execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.001899873, 2.512617862, 8.404744475, 
0.000989711, 2.470152875, 8.509884983, 
0.000984161, 2.470441754, 8.433294125, 
0.000995512, 2.490501765, 8.493672750, 
0.000996033, 2.476531655, 8.412547810, 
0.001016852, 2.486974698, 8.369903217, 
0.000920562, 2.475407302, 8.381749324, 
0.000997666, 2.468236650, 8.347148154, 
0.000998658, 2.471538126, 8.410006808, 
0.001004178, 2.487785785, 8.384663305, 
0.001010770, 2.494865909, 8.379133872, 
0.000923156, 2.470932583, 8.690333523, 
0.001005571, 2.485059947, 8.389454386, 
0.001000942, 2.480213853, 8.346931628, 
0.001012343, 2.473501007, 8.372357157, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql
0.001161101, 0.366784438, 0.436461285, 0.013003533, 
0.001898801, 0.319701603, 0.425982666, 0.024854129, 
0.001804856, 0.313550227, 0.424228584, 0.013414371, 
0.001949397, 0.328425030, 0.426124912, 0.013413519, 
0.001812179, 0.326500129, 0.426837625, 0.013258318, 
0.001990373, 0.328370998, 0.431493103, 0.013487899, 
0.001819083, 0.320178324, 0.424225298, 0.013347426, 
0.001980184, 0.318807089, 0.426635107, 0.013468892, 
0.001789577, 0.316133760, 0.426898678, 0.013453043, 
0.001797622, 0.317690171, 0.430422460, 0.013507496, 
0.001633465, 0.317557622, 0.424874151, 0.013472990, 
0.001764801, 0.327953578, 0.427587637, 0.013484602, 
0.001878363, 0.327922590, 0.425579892, 0.013449125, 
0.002044274, 0.319218319, 0.427375270, 0.013341594, 
0.001856152, 0.317242553, 0.424971855, 0.013525569, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql
0.001691183, 0.013096075, 0.001683859, 0.091625329, 
0.001133340, 0.012684305, 0.001529320, 0.060236850, 
0.001149149, 0.012533023, 0.001527327, 0.059963547, 
0.001125785, 0.012356513, 0.001530563, 0.059713640, 
0.001120946, 0.012542880, 0.001525664, 0.060153093, 
0.001121538, 0.012338379, 0.001563244, 0.059500783, 
0.001104686, 0.012416294, 0.001634758, 0.059509599, 
0.001124192, 0.012260462, 0.001523830, 0.059793140, 
0.001127619, 0.012328290, 0.001532657, 0.059208455, 
0.001117150, 0.012416395, 0.001517889, 0.059201963, 
0.001134151, 0.012371119, 0.001529240, 0.059788230, 
0.001129753, 0.012388302, 0.001521405, 0.059990268, 
0.001141045, 0.012272043, 0.001516556, 0.059198598, 
0.001116598, 0.012241598, 0.001616343, 0.059222672, 
0.001122249, 0.012269560, 0.001541644, 0.059693713, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql
0.001201407, 0.740168411, 0.553683171, 0.965984176, 
0.001825414, 0.741343990, 0.554754776, 0.964784001, 
0.001706011, 0.741385257, 0.556351462, 0.967375459, 
0.002068078, 0.743463084, 0.555129287, 0.971983097, 
0.001973451, 0.743731195, 0.557270150, 0.969452664, 
0.002062247, 0.753404618, 0.554605075, 0.967101056, 
0.001908250, 0.741954612, 0.558135650, 0.969384836, 
0.001988609, 0.742701468, 0.556306428, 0.966741412, 
0.002034465, 0.743177189, 0.555504228, 0.972557751, 
0.001971798, 0.738396076, 0.559983737, 0.968780726, 
0.002757398, 0.743728300, 0.555157659, 0.962033938, 
0.002052108, 0.738469453, 0.553451979, 0.969709704, 
0.001984081, 0.744412158, 0.555338988, 0.972317893, 
0.002028003, 0.738616558, 0.555672472, 0.966509208, 
0.002066305, 0.739819538, 0.555730561, 0.966731935, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql
0.001658743, 1.764522995, 0.216454795, 0.599809458, 1.330826541, 
0.001881389, 1.764219538, 0.217659079, 0.599194207, 1.322478477, 
0.001817259, 1.754179689, 0.218753656, 0.602633170, 1.331851809, 
0.001871881, 1.755040550, 0.218258730, 0.593673031, 1.330134327, 
0.001926764, 1.752669735, 0.217971143, 0.599908363, 1.327447994, 
0.001893852, 1.754446808, 0.217465346, 0.596652703, 1.332987083, 
0.001835183, 1.758578697, 0.217677012, 0.600775024, 1.330830379, 
0.001705360, 1.810373536, 0.222432377, 0.602952076, 1.329017849, 
0.001524081, 1.754102896, 0.217887115, 0.590362488, 1.320796391, 
0.001942072, 1.756889137, 0.217316968, 0.595699380, 1.329234945, 
0.001871981, 1.760617069, 0.217106504, 0.594832690, 1.326264889, 
0.001842185, 1.759167428, 0.215910858, 0.592554018, 1.321000553, 
0.001898631, 1.757915537, 0.219162281, 0.588823991, 1.335640657, 
0.001874146, 1.765786388, 0.218556246, 0.595265018, 1.337334134, 
0.001924580, 1.757514978, 0.217900049, 0.597304182, 1.344017194, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql
0.001694229, 1.604082912, 0.001489887, 0.003350567, 0.003003097, 
0.002066565, 1.607659562, 0.001474158, 0.003625391, 0.002913589, 
0.001999019, 1.596450075, 0.001519482, 0.003293821, 0.003031119, 
0.002084017, 1.599244463, 0.001486591, 0.003261361, 0.002969444, 
0.002078457, 1.603055470, 0.001568244, 0.003366206, 0.002967360, 
0.002105698, 1.615665655, 0.001522408, 0.003605915, 0.002985895, 
0.002007926, 1.602988104, 0.001522287, 0.003276609, 0.002927075, 
0.002015120, 1.601326887, 0.001536874, 0.003256270, 0.002981757, 
0.001991105, 1.614269936, 0.001504694, 0.003300724, 0.002962742, 
0.001983961, 1.597473751, 0.001488364, 0.003339196, 0.003021873, 
0.002940811, 1.615386563, 0.001587740, 0.003294512, 0.002983941, 
0.001961659, 1.607115734, 0.001575146, 0.003296987, 0.002975185, 
0.002036249, 1.622752551, 0.001523860, 0.003360235, 0.002984953, 
0.002003057, 1.606858012, 0.001460922, 0.003252654, 0.002960207, 
0.001985945, 1.610594752, 0.001524201, 0.003297588, 0.002965857, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql
0.001795950, 1.557164383, 0.001422130, 0.001498903, 0.000445423, 
0.001842005, 1.541768816, 0.001512278, 0.001515404, 0.000453087, 
0.002077505, 1.542840352, 0.001608689, 0.001476713, 0.000445373, 
0.001800037, 1.550535414, 0.001487151, 0.001471382, 0.000453197, 
0.002137508, 1.554709462, 0.001395209, 0.001526275, 0.000453949, 
0.002150022, 1.548049133, 0.001443119, 0.001451956, 0.000439893, 
0.002161573, 1.547913019, 0.001515534, 0.001478415, 0.000441075, 
0.002116368, 1.548455484, 0.001382987, 0.001461433, 0.000444591, 
0.002087504, 1.551757930, 0.001515534, 0.001481441, 0.000450012, 
0.002051277, 1.545448289, 0.001442518, 0.001455012, 0.000448329, 
0.002098054, 1.548722082, 0.001404317, 0.001552955, 0.000445934, 
0.001836896, 1.554406134, 0.001399348, 0.001488555, 0.000459840, 
0.002075101, 1.555037866, 0.001445133, 0.001485729, 0.000449851, 
0.002131366, 1.547975296, 0.001407352, 0.001559046, 0.000452887, 
0.002086022, 1.546757448, 0.001506227, 0.001546933, 0.000446666, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13d.sql
0.001760634, 1.762226169, 0.217446981, 1.104624184, 1.389716311, 
0.001946200, 1.759234694, 0.217569050, 1.095437561, 1.380964151, 
0.001957952, 1.760169262, 0.217919345, 1.097358815, 1.397333469, 
