execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.003109120, 1.166391404, 3.821638338, 
0.001928740, 1.127436355, 3.818517942, 
0.000517156, 1.129552960, 3.808404830, 
0.000544047, 1.131863441, 3.815473467, 
0.000575612, 1.131574321, 3.821300969, 
0.000604354, 1.142055162, 3.836773969, 
0.000533113, 1.131997050, 3.823994011, 
0.000567609, 1.128892629, 3.820456004, 
0.000734985, 1.132300932, 3.819668567, 
0.000499137, 1.136723364, 3.805394294, 
0.000499450, 1.130013837, 3.817549671, 
0.000551847, 1.149206546, 3.814802110, 
0.000514412, 1.139600698, 3.798034550, 
0.000695432, 1.129514474, 3.816454014, 
0.000498368, 1.135599290, 3.826437135, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql
0.000659026, 0.160688243, 0.024436193, 0.209419687, 
0.000902830, 0.156666086, 0.025625280, 0.207611794, 
0.000960880, 0.156872838, 0.025311466, 0.208609568, 
0.000916062, 0.156032388, 0.025723926, 0.207602544, 
0.000896053, 0.155109323, 0.025192629, 0.223597831, 
0.000906906, 0.157275454, 0.025484257, 0.207993511, 
0.000877249, 0.156807326, 0.025463168, 0.206299737, 
0.000886162, 0.157014333, 0.025484868, 0.208469702, 
0.001166148, 0.158798469, 0.025416522, 0.208161315, 
0.000909856, 0.155712541, 0.025375424, 0.205638541, 
0.001167115, 0.167008093, 0.025728780, 0.207656058, 
0.000892264, 0.173711398, 0.025626747, 0.207154355, 
0.000916209, 0.156234586, 0.025519041, 0.207609170, 
0.000885681, 0.158054049, 0.025872406, 0.207554189, 
0.000975358, 0.155714033, 0.025384478, 0.207430480, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql
0.000856082, 0.003274583, 0.000784823, 0.048407477, 
0.000592997, 0.003090264, 0.000706092, 0.030626135, 
0.000567291, 0.003099333, 0.000748793, 0.030362221, 
0.000574317, 0.003414130, 0.000914590, 0.030785743, 
0.000628927, 0.003040662, 0.000696753, 0.030340239, 
0.000595478, 0.003117543, 0.000720062, 0.031004466, 
0.000586076, 0.003086404, 0.000707512, 0.031030827, 
0.000597303, 0.003077678, 0.000721976, 0.036672405, 
0.000632291, 0.003148343, 0.000706378, 0.030373395, 
0.000590266, 0.003068774, 0.000754871, 0.030789467, 
0.000603572, 0.003068938, 0.000724986, 0.030775166, 
0.000587398, 0.002976858, 0.000753280, 0.030273861, 
0.000582972, 0.003100529, 0.000703992, 0.030383469, 
0.000616583, 0.003139790, 0.000717364, 0.030676538, 
0.000575012, 0.003147146, 0.000700881, 0.035934778, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql
0.000878569, 0.335981356, 0.456256884, 0.250884684, 
0.001775171, 0.335444443, 0.454495937, 0.249128877, 
0.000924130, 0.338685939, 0.457197854, 0.253248142, 
0.000950180, 0.336389702, 0.453905833, 0.253264549, 
0.000876508, 0.353125215, 0.454333313, 0.248898854, 
0.001235851, 0.343768725, 0.455701977, 0.248938120, 
0.000879864, 0.332607094, 0.453652994, 0.248392534, 
0.000876316, 0.334835211, 0.455873509, 0.252934386, 
0.000911878, 0.341028751, 0.497291110, 0.250238542, 
0.001837806, 0.334323268, 0.454369079, 0.250133351, 
0.000870015, 0.340152831, 0.457473813, 0.263947157, 
0.001170819, 0.338504627, 0.456312294, 0.253477436, 
0.000906336, 0.335238994, 0.454443071, 0.253183599, 
0.000912231, 0.332279838, 0.453870205, 0.250294024, 
0.001163310, 0.337690789, 0.455685597, 0.267955259, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql
0.000841112, 1.725787766, 0.011826218, 0.106246618, 0.662732070, 
0.000831729, 1.740019707, 0.011854552, 0.106918513, 0.674762022, 
0.000814411, 1.727876007, 0.011782004, 0.107179970, 0.658412828, 
0.000873634, 1.747253951, 0.011966983, 0.106934274, 0.663239878, 
0.000855054, 1.729569296, 0.011820295, 0.106746437, 0.660715162, 
0.000827653, 1.733409814, 0.011828740, 0.106579240, 0.654163317, 
0.000870948, 1.734301025, 0.012033098, 0.106826594, 0.658064004, 
0.000808588, 1.737206445, 0.011859605, 0.107859242, 0.660140036, 
0.000830341, 1.729992389, 0.011866405, 0.106514464, 0.669657107, 
0.000785773, 1.737871470, 0.012202104, 0.108281665, 0.659783263, 
0.000831569, 1.739958504, 0.011818376, 0.106750953, 0.658415313, 
0.000822756, 1.743588340, 0.011869226, 0.107088876, 0.660903545, 
0.001080961, 1.735076583, 0.011871357, 0.106820481, 0.671486610, 
0.001747891, 1.740481635, 0.012841345, 0.107009587, 0.662232062, 
0.000836734, 1.767589262, 0.011810045, 0.107265174, 0.662246651, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql
0.000856200, 0.669800321, 0.000649669, 0.001446197, 0.001304592, 
0.001146594, 0.673501637, 0.000663071, 0.001426232, 0.001324793, 
0.000897887, 0.672495457, 0.000673349, 0.001517585, 0.001355163, 
0.001218670, 0.681720751, 0.000649774, 0.001473133, 0.001329264, 
0.001142355, 0.669264896, 0.000648552, 0.001499650, 0.001296994, 
0.000894767, 0.678885063, 0.000633715, 0.001556508, 0.001301254, 
0.001175976, 0.675273849, 0.000660661, 0.001474076, 0.001339034, 
0.001175242, 0.666583760, 0.000654257, 0.001507712, 0.001312999, 
0.000891898, 0.669133812, 0.000652466, 0.001470747, 0.001338104, 
0.001782748, 0.669586249, 0.000680345, 0.001451598, 0.001337648, 
0.001191699, 0.674972623, 0.000662879, 0.001491653, 0.001302752, 
0.000907146, 0.673740075, 0.000663234, 0.001530788, 0.001362341, 
0.000932405, 0.669566381, 0.000707197, 0.001464664, 0.001347239, 
0.000906689, 0.664919164, 0.000670734, 0.001441591, 0.001339306, 
0.000877516, 0.660723201, 0.000692623, 0.001477533, 0.001294137, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql
0.000893196, 0.642050213, 0.000615211, 0.000661432, 0.000201555, 
0.001893480, 0.644846961, 0.000630796, 0.000656263, 0.000202295, 
0.000914468, 0.642133207, 0.000669183, 0.000693167, 0.000203331, 
0.001814155, 0.642899176, 0.000652424, 0.000726324, 0.000199035, 
0.000965001, 0.647739396, 0.000630790, 0.000674254, 0.000203107, 
0.000928627, 0.642240559, 0.000622038, 0.000657597, 0.000201202, 
0.000921966, 0.644711561, 0.000617982, 0.000666760, 0.000203634, 
0.001842110, 0.649143756, 0.000680231, 0.000704557, 0.000207891, 
0.001842549, 0.652077003, 0.000723026, 0.000681475, 0.000200053, 
0.000945578, 0.646773827, 0.000654976, 0.000668528, 0.000202044, 
0.000896212, 0.640420123, 0.000604259, 0.000658416, 0.000201663, 
0.000920957, 0.644770359, 0.000624298, 0.000705701, 0.000203521, 
0.000911596, 0.642051681, 0.000617873, 0.000676597, 0.000199978, 
0.000953490, 0.646930030, 0.000615630, 0.000655445, 0.000241956, 
0.000917729, 0.647700518, 0.000655740, 0.000694104, 0.000235191, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13d.sql
0.000922469, 2.394622277, 0.086644345, 0.155174881, 0.670909009, 
0.003320368, 2.436187469, 0.086865384, 0.155105309, 0.716496792, 
0.000801829, 2.387564786, 0.086951980, 0.154527051, 0.655563248, 
0.001768696, 2.391987668, 0.086413558, 0.154101480, 0.661828571, 
0.000819476, 2.393078545, 0.087031670, 0.155107833, 0.653968357, 
0.000843090, 2.387583646, 0.086642029, 0.154967496, 0.679539574, 
0.000847577, 2.372007667, 0.087267055, 0.154848525, 0.654673958, 
0.000838002, 2.405645728, 0.087163719, 0.160347570, 1.049201884, 
0.000771068, 2.402836806, 0.086851079, 0.155216753, 0.657457813, 
0.002061423, 2.407661687, 0.087112809, 0.155238816, 0.656417167, 
0.000804484, 2.386036876, 0.086624753, 0.155643175, 0.655745023, 
0.000803675, 2.386360323, 0.086960114, 0.154528052, 0.655393759, 
0.000800812, 2.391712700, 0.086757037, 0.156125754, 0.654617986, 
0.000799285, 2.383384612, 0.086906345, 0.155062026, 0.655229889, 
0.001676865, 2.386550358, 0.088050568, 0.158073623, 0.660100354, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14a.sql
0.001807984, 0.225249430, 0.001183652, 0.006847861, 0.043837783, 
0.000883807, 0.222122597, 0.001168400, 0.006746210, 0.043665899, 
0.001880279, 0.218478545, 0.001210772, 0.006740002, 0.042925970, 
0.000889495, 0.215715249, 0.001465252, 0.006901108, 0.042590734, 
0.000901118, 0.222927949, 0.001192364, 0.006882352, 0.043751328, 
0.000886193, 0.234773759, 0.001175010, 0.006770083, 0.043498729, 
0.000927743, 0.218507438, 0.001223296, 0.006743141, 0.044573801, 
0.000937525, 0.221613596, 0.001164376, 0.006819284, 0.043554978, 
0.001831678, 0.220068464, 0.001208122, 0.006719985, 0.043485172, 
0.000895144, 0.218732414, 0.001213013, 0.006659755, 0.042525669, 
0.000889731, 0.214986734, 0.001224246, 0.006669566, 0.042551459, 
0.000902510, 0.217869636, 0.001156954, 0.006699327, 0.042597927, 
0.001893265, 0.223164103, 0.001213786, 0.006809996, 0.043626232, 
0.000898487, 0.216308867, 0.001205395, 0.006872289, 0.042718376, 
0.001164436, 0.229144104, 0.001231033, 0.006610007, 0.042450557, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14b.sql
0.000858543, 0.129109496, 0.000536069, 0.000473267, 0.000045560, 
0.000919117, 0.125875343, 0.000525242, 0.000471692, 0.000046881, 
0.000881482, 0.126683459, 0.000530830, 0.000545080, 0.000048462, 
0.000870303, 0.130548815, 0.000522022, 0.000489254, 0.000047058, 
0.001097866, 0.125737581, 0.000555809, 0.000488306, 0.000059237, 
0.000894811, 0.127822956, 0.000522469, 0.000497948, 0.000047782, 
0.000874380, 0.129407815, 0.000528491, 0.000484578, 0.000048594, 
0.001113872, 0.124097114, 0.000561483, 0.000486007, 0.000046965, 
0.000918226, 0.127115623, 0.000523772, 0.000494513, 0.000047948, 
0.000854084, 0.128374922, 0.000518849, 0.000481689, 0.000048609, 
0.000891992, 0.125756580, 0.000540274, 0.000477864, 0.000047004, 
0.000862051, 0.143310176, 0.000673132, 0.000618051, 0.000054788, 
0.001148319, 0.142469521, 0.000625665, 0.000660321, 0.000052054, 
0.000868839, 0.124705228, 0.000504766, 0.000466638, 0.000045409, 
0.000879393, 0.193307481, 0.000577015, 0.000522565, 0.000047417, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14c.sql
0.000844019, 0.577737960, 0.003006762, 0.126675454, 0.311227893, 
0.000881306, 0.220602041, 0.002952483, 0.124546113, 0.308170263, 
0.000929525, 0.224663745, 0.002956617, 0.124200100, 0.307185144, 
0.000898117, 0.222744548, 0.002963666, 0.124633376, 0.307941096, 
0.000968015, 0.224861221, 0.002981802, 0.124814406, 0.308932634, 
0.000895255, 0.224965782, 0.003037344, 0.124647024, 0.309352031, 
0.001219735, 0.226634054, 0.002954769, 0.125015806, 0.309189346, 
0.000875059, 0.225756147, 0.002934673, 0.124860496, 0.309188037, 
0.001233276, 0.230610152, 0.002961580, 0.124817048, 0.309293955, 
0.000933889, 0.226564878, 0.003004985, 0.126037323, 0.310728968, 
0.000908277, 0.226375830, 0.002934156, 0.125971561, 0.312939141, 
0.000896240, 0.225689232, 0.002943612, 0.126232624, 0.310515516, 
0.000924859, 0.223154662, 0.002965985, 0.124741887, 0.309397285, 
0.001192005, 0.226799718, 0.002947555, 0.124530778, 0.309062646, 
0.001157295, 0.223895454, 0.002925662, 0.128872565, 0.308772698, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15a.sql
0.000895021, 0.375293889, 0.010796066, 0.051846509, 0.016209444, 
0.000914102, 0.375758508, 0.011285610, 0.052047129, 0.016062141, 
0.000842709, 0.375553083, 0.011061272, 0.051834391, 0.016024815, 
0.000899230, 0.373928321, 0.010942817, 0.052096772, 0.016074627, 
0.000889501, 0.376345304, 0.011256700, 0.051891191, 0.016093719, 
0.000909875, 0.375870107, 0.011051816, 0.051725467, 0.016088797, 
0.000843577, 0.372436436, 0.010851078, 0.051835196, 0.015915884, 
0.001131208, 0.382787466, 0.010874309, 0.051641746, 0.015925799, 
0.000876365, 0.373962267, 0.011018087, 0.051354133, 0.015932915, 
0.000900407, 0.371804945, 0.010965999, 0.051863897, 0.016000605, 
0.000913899, 0.391873019, 0.011175480, 0.052133725, 0.016057292, 
0.000853977, 0.374226836, 0.010946582, 0.051699290, 0.015948772, 
0.001684751, 0.376087964, 0.011140079, 0.051936595, 0.016260108, 
0.000826462, 0.374454455, 0.011106556, 0.052135391, 0.016103909, 
0.000868106, 0.391070789, 0.011167095, 0.051623267, 0.016109754, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql
0.002483492, 0.037197628, 0.352113185, 0.052049179, 0.015682588, 
0.000834401, 0.036651981, 0.371674792, 0.051661140, 0.015800316, 
0.000844111, 0.036702978, 0.352912917, 0.051370181, 0.016617087, 
0.000851245, 0.037138031, 0.354649504, 0.051811982, 0.015700704, 
0.001702508, 0.036794342, 0.354109851, 0.051488337, 0.015661633, 
0.001162577, 0.039595291, 0.353307960, 0.051692409, 0.015768173, 
0.000846931, 0.037070508, 0.351425243, 0.051436456, 0.015673714, 
0.000833588, 0.036258535, 0.354729533, 0.051327342, 0.015708989, 
0.000838403, 0.036315288, 0.351677795, 0.051423273, 0.015701467, 
0.000869136, 0.036888255, 0.354637441, 0.051517602, 0.015609642, 
0.000889819, 0.036809395, 0.355062954, 0.051749777, 0.015736331, 
0.000850571, 0.037423561, 0.353153054, 0.052254247, 0.015688822, 
0.001112451, 0.040185577, 0.352794918, 0.051334859, 0.015686056, 
0.000894815, 0.036955252, 0.355143249, 0.051671052, 0.015976087, 
0.001135614, 0.040871446, 0.352531955, 0.051507692, 0.015892243, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql
0.000862075, 0.381095922, 0.052093539, 0.002184752, 0.017235207, 
0.001678895, 0.379688302, 0.052093798, 0.002172144, 0.017107843, 
0.000869265, 0.383265021, 0.052100294, 0.002378915, 0.017368153, 
0.000857767, 0.400875297, 0.052301792, 0.002252283, 0.017226436, 
0.000840131, 0.382068263, 0.052126169, 0.002218691, 0.017282064, 
0.000834165, 0.388243793, 0.054213990, 0.002246071, 0.017828799, 
0.000779606, 0.383003691, 0.052194031, 0.002179927, 0.017374885, 
0.000842734, 0.380251117, 0.051859565, 0.002200992, 0.017178791, 
0.000848876, 0.381989494, 0.051976085, 0.002150142, 0.017312539, 
0.000861315, 0.382946006, 0.052765954, 0.002241271, 0.017233105, 
0.001699825, 0.380975442, 0.051895563, 0.002205884, 0.017121718, 
0.000825994, 0.381986237, 0.051657708, 0.002222454, 0.017044095, 
0.000853151, 0.399852221, 0.052780913, 0.002171788, 0.017820539, 
0.002862361, 0.530179474, 0.051919963, 0.002187599, 0.017150780, 
0.000881925, 0.379787619, 0.052021307, 0.002201515, 0.017161692, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql
0.000826175, 0.408386206, 0.067166996, 0.007901297, 0.020471146, 
0.001173224, 0.407946151, 0.066725784, 0.007939304, 0.020532606, 
0.000874859, 0.406447219, 0.066700592, 0.007830330, 0.020325843, 
0.000897394, 0.406502191, 0.067166945, 0.007818619, 0.020474679, 
0.000920532, 0.407629450, 0.067050274, 0.007798640, 0.020466183, 
0.000899719, 0.405481447, 0.067670818, 0.007775617, 0.020487075, 
0.000903671, 0.423426786, 0.067072217, 0.007868845, 0.020510817, 
0.000895417, 0.405227797, 0.066854982, 0.007816303, 0.020412284, 
0.000892380, 0.408064537, 0.066762379, 0.007859227, 0.020794889, 
0.000895591, 0.407294505, 0.066933248, 0.007847465, 0.020537536, 
0.000895206, 0.408635271, 0.067109125, 0.007774824, 0.020417216, 
0.000898886, 0.405130247, 0.066765144, 0.007784864, 0.020398917, 
0.001806275, 0.406684577, 0.067566691, 0.007779284, 0.020414293, 
0.000890855, 0.409126541, 0.067105956, 0.007877841, 0.020517283, 
0.000898444, 0.404995852, 0.067246461, 0.007793780, 0.020407181, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql
0.000839998, 0.179527955, 0.457158040, 1.229732830, 8.439048628, 
0.000905276, 0.182501100, 0.459874145, 1.232173385, 8.457560797, 
0.001770547, 0.181602898, 0.457790807, 1.238228423, 8.405506992, 
0.002826885, 0.219690615, 0.456757755, 1.232442396, 8.429741800, 
0.000844859, 0.179863944, 0.457593446, 1.225635039, 8.451593226, 
0.000801177, 0.181563561, 0.467248159, 1.263735406, 8.450673105, 
0.000857005, 0.179026881, 0.457242951, 1.228823090, 8.406199128, 
0.000848853, 0.178768688, 0.455176362, 1.223258173, 8.417145165, 
0.003417973, 0.490996553, 0.461044663, 1.225161933, 8.449985125, 
0.000871976, 0.180070987, 0.456449317, 1.238124314, 8.439493685, 
0.000902200, 0.186468245, 0.459219737, 1.224466276, 8.463432423, 
0.000786161, 0.182325354, 0.456248224, 1.221830778, 8.427972960, 
0.000901842, 0.181814975, 0.458121633, 1.232770036, 8.441292265, 
0.000823936, 0.179285948, 0.455273480, 1.226335638, 8.442402558, 
