command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/10c.sql,9.657841039680001,0.08117870487104382,9.64493755578,0.0019192399999999998,0.002329922,9.54782489828,9.793138082279999
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/12a.sql,0.5877039402000002,0.002046824678124435,0.5881073741,0.00226,0.0015833959999999997,0.5843760441000001,0.5909577061000001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/12b.sql,0.016387222059999998,0.00030637357091890295,0.01632694416,0.0016547119999999998,0.0021995599999999997,0.01598183266,0.01690339566
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/12c.sql,2.1163477135399997,0.016077359949615296,2.1203499500399996,0.00197734,0.002126484,2.07259085904,2.12961915704
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13a.sql,3.8234209514,0.03146978338614663,3.8105830345,0.002100582,0.0019904939999999998,3.798298557,3.8924538099999997
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13b.sql,1.6501310393799997,0.012668584329159181,1.6474203798800002,0.00166752,0.0023688079999999996,1.6368776903800002,1.68044736538
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13c.sql,1.5690813801799997,0.014692419273556289,1.57233346238,0.000930052,0.003227678,1.53238438538,1.58509160938
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13d.sql,5.8264048913,0.019187267293470974,5.818331192900001,0.0019856459999999998,0.002398072,5.8123278384,5.8647049174
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/14a.sql,0.6281204874200002,0.004881207815176914,0.6269667803200001,0.002193442,0.001824268,0.6203162963200001,0.6377258803200001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/14b.sql,0.2875562972,0.00236770031193023,0.28772091980000003,0.0027074,0.0011451880000000001,0.28398307780000004,0.29074382280000005
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/14c.sql,1.14397567108,0.011087759731825311,1.1478421404799999,0.00290738,0.0010191699999999998,1.11416100248,1.1522814744799998
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15a.sql,1.12465050828,0.00669021762725564,1.12199459398,0.0016641319999999998,0.002362004,1.11871256948,1.1374708854800002
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15b.sql,0.14001174086,0.0003790233035749716,0.13992749536000001,0.0018622120000000007,0.0019401039999999998,0.13945435086000002,0.14065961586
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15c.sql,0.98046730708,0.0027045677044020963,0.9792338817800001,0.002078054,0.00182931,0.9778865522800001,0.9859788582800001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/15d.sql,1.21848233944,0.0030563896865136004,1.21860105854,0.0019741159999999997,0.002069086,1.21316882354,1.22283978054
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/16b.sql,29.649790523179995,0.48210110085664437,29.879272096180003,0.0020544720000000003,0.002127424,28.92637504768,30.07281713068
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/16c.sql,2.60435092746,0.020064275198019215,2.6091185169600006,0.002206214,0.0018948219999999996,2.5506742104600004,2.6203407074600005
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/16d.sql,2.10554265752,0.006077023462081311,2.10485810282,0.0024192,0.0014450560000000001,2.09490540732,2.1164185573200003
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/18a.sql,14.364577213159999,0.011791445830051555,14.36349517716,0.00204752,0.0021950719999999997,14.34783697016,14.38438592216
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/18b.sql,0.54448277546,0.0013204899344441126,0.54401273126,0.002046094,0.00184864,0.5427250877600001,0.54703094176
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/18c.sql,19.27833040462,0.019446192536097612,19.28063602792,0.002350766,0.001863324,19.24478301292,19.316837284920002
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1a.sql,0.01909849556,0.00008842541817505491,0.01908442796,0.001461,0.0017838519999999996,0.01893431246,0.01922744146
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1b.sql,0.01052660486,0.0000917700090591209,0.01056459776,0.00225906,0.0013894299999999999,0.01036714826,0.01063258526
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1c.sql,0.016997361420000003,0.00024400327694010866,0.01691644312,0.0020624799999999998,0.0011690159999999997,0.01686971562,0.01768309662
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/1d.sql,0.010564154080000002,0.00013574210601234455,0.010511937080000002,0.0017786399999999997,0.0017781259999999997,0.01044114508,0.01086052908
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/20b.sql,4.14585611804,0.0128908423801982,4.14931225974,0.0022943799999999995,0.0017346879999999999,4.11942691074,4.16108666174
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/20c.sql,2.3301780093999995,0.007465629633069187,2.3313877769999998,0.0014260399999999997,0.002273234,2.310215966,2.3377773879999997
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/22d.sql,1.5634164824199996,0.0028985483053405596,1.56266120992,0.0025610800000000003,0.0013564640000000002,1.55957918992,1.56776341792
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/23a.sql,0.5177979456,0.001755635853190951,0.5178762809999999,0.00176242,0.0019878419999999996,0.515001169,0.520688556
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/23b.sql,0.11941142594000001,0.0033398060853457425,0.11826370104,0.0025726200000000007,0.0012544279999999997,0.11664464854,0.12801762054
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/23c.sql,0.7386616820400002,0.005371285633594319,0.73861579994,0.0015901399999999999,0.0021211399999999997,0.72484314394,0.7432537789400001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/25a.sql,5.804265773380001,0.07890454631879952,5.79100740258,0.0026102799999999995,0.001321934,5.72363578358,5.90035634858
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/25b.sql,0.68475278438,0.0027961192424895394,0.6847971479800001,0.0028312399999999996,0.0009920999999999999,0.68162069298,0.68821764198
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/25c.sql,16.96497109594,0.10849151909516595,16.97455429164,0.00200692,0.0018747959999999998,16.84132468364,17.17189086864
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/26a.sql,2.2109305319200003,0.02190483144228922,2.2164437271200006,0.001810254,0.0022319120000000004,2.15278714662,2.2316336546200004
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/2a.sql,0.8056481740600001,0.002637880984882176,0.8062399829600001,0.0019184599999999999,0.0017825279999999998,0.8009495764600001,0.8095878134600001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/2b.sql,0.7871525917800002,0.0034238172335428804,0.7862980826800001,0.0020484199999999996,0.0018906799999999998,0.7832219436800001,0.7935267286800001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/2d.sql,1.0269580511199998,0.005663153314046127,1.02668328022,0.0016443,0.0021894160000000005,1.01830389122,1.03603884322
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/30a.sql,6.24727787192,0.08600991955637637,6.20977138772,0.0025198799999999995,0.0014787519999999998,6.20307469072,6.47664539972
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/30b.sql,0.92697174508,0.0027920283140030564,0.92750148728,0.00216848,0.0018036880000000001,0.92068035828,0.9302599562800001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/30c.sql,4.631810789100001,0.05232793961057398,4.6083009456,0.0022899599999999997,0.00182632,4.5991198066,4.7615029856
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/31a.sql,12.84008384174,0.017845876967765295,12.84083284934,0.0021675579999999996,0.00193042,12.80251639934,12.85768982834
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/31b.sql,0.9307756306600001,0.004217205476957001,0.93202313386,0.0015251639999999996,0.002293712,0.9240185323600001,0.93552047636
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/31c.sql,18.134802455960003,0.008145153936978355,18.13312498336,0.0024734440000000004,0.0017234,18.12351037986,18.15219868986
command,mean,stddev,median,user,system,min,max
