execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.002019568, 0.003915795, 2.565083746, 0.076499618, 0.002922697, 0.000649254, 8.474714670, 
0.001073017, 0.002396752, 2.591221906, 0.080693863, 0.003011674, 0.000640588, 8.386376689, 
0.001049633, 0.002357950, 2.533047706, 0.075654317, 0.002916445, 0.000615742, 8.503696638, 
0.001036709, 0.002339296, 2.521376205, 0.075755276, 0.003006213, 0.000615241, 8.496861905, 
0.001033854, 0.002317635, 2.510875974, 0.075733235, 0.002965898, 0.000618837, 8.479715875, 
0.001040025, 0.002328095, 2.538589280, 0.076073812, 0.002963664, 0.000624698, 8.515034417, 
0.000974633, 0.002227196, 2.503294624, 0.075495941, 0.002952482, 0.000622454, 8.509382484, 
0.001100749, 0.002391994, 2.531032957, 0.076659757, 0.002902779, 0.000616363, 8.556285383, 
0.001040256, 0.002331831, 2.528697618, 0.076533451, 0.002940440, 0.000624849, 8.504116675, 
0.001055264, 0.002359333, 2.550664827, 0.075939059, 0.002979553, 0.000618426, 8.569746110, 
0.001051347, 0.002388578, 2.550698510, 0.076359266, 0.002951230, 0.000626372, 8.570285931, 
0.000972549, 0.002218710, 2.680439784, 0.079051270, 0.004216657, 0.000637071, 8.636854513, 
0.001111168, 0.002385932, 2.531353647, 0.076134395, 0.002941663, 0.000618146, 8.555856310, 
0.001060784, 0.002377346, 2.549354706, 0.076545053, 0.002967911, 0.000624969, 8.525744529, 
0.001044093, 0.002370144, 2.558336877, 0.076075274, 0.002968643, 0.000627985, 8.603802872, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql
0.001211236, 0.003189255, 0.370083248, 0.007260120, 0.000141014, 0.000845321, 0.443632148, 0.001078277, 0.000272871, 0.000653913, 0.013122965, 
0.001925322, 0.003504636, 0.319776904, 0.007196731, 0.000136215, 0.000836594, 0.434400149, 0.001094838, 0.000285034, 0.000647881, 0.013517243, 
0.001839911, 0.003448530, 0.316253413, 0.007183896, 0.000140062, 0.000857193, 0.438913081, 0.001152826, 0.000271618, 0.000656258, 0.013402178, 
0.001994040, 0.003583573, 0.321889175, 0.007242877, 0.000137126, 0.000842156, 0.437043744, 0.001101922, 0.000276828, 0.000642552, 0.013421164, 
0.001876049, 0.003466013, 0.320324238, 0.007222750, 0.000136115, 0.000848948, 0.437160242, 0.001126888, 0.000289081, 0.000662178, 0.013271973, 
0.002079540, 0.003496019, 0.320684632, 0.007174759, 0.000141054, 0.000839500, 0.433473987, 0.001117100, 0.000274644, 0.000652771, 0.013402539, 
0.001793034, 0.003480039, 0.331188078, 0.007232549, 0.000136204, 0.000842626, 0.437245742, 0.001159949, 0.000277619, 0.000647020, 0.013462641, 
0.002033242, 0.003517419, 0.317472043, 0.007233370, 0.000135333, 0.000838338, 0.435606988, 0.001111118, 0.000291766, 0.000642061, 0.013450548, 
0.001986886, 0.003494396, 0.322563166, 0.007265770, 0.000133429, 0.000842015, 0.434801180, 0.001158827, 0.000278982, 0.000642201, 0.013372623, 
0.002079480, 0.003486632, 0.329415723, 0.007135757, 0.000135834, 0.000839480, 0.437709741, 0.001073749, 0.000283470, 0.000646639, 0.013430812, 
0.001911295, 0.003585957, 0.330046723, 0.007203073, 0.000134201, 0.000839079, 0.436676597, 0.001109606, 0.000280244, 0.000658752, 0.013406125, 
0.002107672, 0.003499626, 0.329190171, 0.007151777, 0.000133470, 0.000838147, 0.436691525, 0.001092844, 0.000291966, 0.000645367, 0.013421975, 
0.001970987, 0.003504105, 0.331145357, 0.007239130, 0.000133790, 0.000858766, 0.437769772, 0.001129844, 0.000305090, 0.000657841, 0.013549794, 
0.002097403, 0.003517299, 0.322051577, 0.007276511, 0.000139742, 0.000848026, 0.437226436, 0.001109655, 0.000291055, 0.000652290, 0.013440991, 
0.001911766, 0.003538649, 0.331072100, 0.007198394, 0.000134592, 0.000842546, 0.439102255, 0.001199704, 0.000273451, 0.000649986, 0.013621589, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql
0.001592959, 0.003188844, 0.012509459, 0.000658181, 0.000025728, 0.000825183, 0.001798804, 0.000132308, 0.000015810, 0.000278771, 0.092889003, 
0.001633405, 0.002996074, 0.012735752, 0.000736517, 0.000026039, 0.000824462, 0.001601255, 0.000123841, 0.000016541, 0.000275245, 0.063818800, 
0.001324608, 0.002819394, 0.012226729, 0.000675713, 0.000029004, 0.000839551, 0.001590214, 0.000121948, 0.000015779, 0.000275175, 0.059681380, 
0.001410228, 0.002832468, 0.012203847, 0.000686774, 0.000029114, 0.000827478, 0.001588361, 0.000133229, 0.000016381, 0.000273591, 0.063950145, 
0.001606345, 0.002990163, 0.012199529, 0.000689369, 0.000028954, 0.000837797, 0.001591587, 0.000121677, 0.000016842, 0.000271357, 0.063958981, 
0.001612727, 0.003062768, 0.012219717, 0.000677988, 0.000027051, 0.000836495, 0.001598219, 0.000166241, 0.000015809, 0.000281537, 0.064079788, 
0.001668461, 0.002961259, 0.012268187, 0.000683368, 0.000027221, 0.000834130, 0.001592309, 0.000124453, 0.000016270, 0.000272009, 0.064330305, 
0.001637063, 0.003012905, 0.012171226, 0.000689439, 0.000027021, 0.000831345, 0.001575406, 0.000122319, 0.000015890, 0.000274924, 0.064061404, 
0.001609550, 0.003021892, 0.012157009, 0.000673399, 0.000028333, 0.000839230, 0.001573944, 0.000120766, 0.000016290, 0.000273562, 0.063996521, 
0.001673410, 0.003026782, 0.012112826, 0.000675934, 0.000028383, 0.000825323, 0.001763569, 0.000122138, 0.000025097, 0.000281346, 0.063690069, 
0.001612837, 0.003039195, 0.012162039, 0.000667900, 0.000025938, 0.000849659, 0.001578973, 0.000122469, 0.000016110, 0.000281878, 0.063733510, 
0.001675454, 0.003012955, 0.012100342, 0.000672337, 0.000027532, 0.000822568, 0.001577671, 0.000120646, 0.000015599, 0.000284292, 0.063688817, 
0.001607788, 0.003010221, 0.012096566, 0.000669282, 0.000029255, 0.000826165, 0.001595645, 0.000120736, 0.000016060, 0.000271838, 0.063773034, 
0.001692967, 0.002947363, 0.012141149, 0.000673921, 0.000027712, 0.000831014, 0.001574475, 0.000129963, 0.000016310, 0.000292588, 0.063976344, 
0.001603669, 0.003009339, 0.011996570, 0.000682066, 0.000027221, 0.000829792, 0.001593701, 0.000120646, 0.000015649, 0.000272109, 0.063808990, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql
0.001523800, 0.003084560, 0.767980541, 0.067458096, 0.000156944, 0.000840091, 0.565598990, 0.013851699, 0.002134933, 0.000562482, 0.993303856, 
0.002002405, 0.003728705, 0.753029247, 0.064952340, 0.000159198, 0.000838729, 0.562372024, 0.013712829, 0.002100629, 0.000558294, 0.992350833, 
0.002072276, 0.003770111, 0.754199706, 0.064890203, 0.000158927, 0.000834661, 0.563051474, 0.013769846, 0.002128090, 0.000555228, 0.990540868, 
0.002098755, 0.003713927, 0.763223084, 0.066503010, 0.000158627, 0.000834982, 0.564286635, 0.013669558, 0.002118422, 0.000544198, 0.986534394, 
0.001870088, 0.003732762, 0.769088575, 0.065494634, 0.000154018, 0.000879335, 0.563145670, 0.013708662, 0.001894824, 0.000578242, 1.000425246, 
0.001822208, 0.003643595, 0.756431700, 0.065010580, 0.000157695, 0.000835302, 0.561183149, 0.013676021, 0.002133090, 0.000569325, 0.990374397, 
0.002036509, 0.003697526, 0.749685141, 0.064928064, 0.000160099, 0.000853587, 0.560593337, 0.013708952, 0.002131597, 0.000550981, 0.991621490, 
0.002052830, 0.003678321, 0.750731529, 0.066287867, 0.000158546, 0.000851864, 0.559885062, 0.013672964, 0.002138499, 0.000555109, 0.988312991, 
0.002023084, 0.003672119, 0.765802889, 0.065252691, 0.000159298, 0.000833088, 0.561507507, 0.013739588, 0.002137919, 0.000554157, 0.989674838, 
0.002050516, 0.003688409, 0.753386285, 0.065166189, 0.000157965, 0.000832878, 0.563805625, 0.013727636, 0.002125536, 0.000569665, 0.991708963, 
0.002050946, 0.003706853, 0.754924191, 0.065247050, 0.000162223, 0.000842917, 0.564468284, 0.013708041, 0.002135614, 0.000566740, 0.992710697, 
0.002158427, 0.003727011, 0.753133631, 0.065347097, 0.000158987, 0.000840863, 0.562434742, 0.013730833, 0.002137668, 0.000594071, 0.991753596, 
0.002055064, 0.003681306, 0.749759110, 0.064487991, 0.000156222, 0.000847385, 0.562381000, 0.013729531, 0.002123773, 0.000547654, 0.989945604, 
0.002024747, 0.003681336, 0.765080066, 0.065684028, 0.000157816, 0.000841153, 0.562489374, 0.013585692, 0.002145784, 0.000564395, 0.991378846, 
0.002092444, 0.003779650, 0.755306065, 0.065759950, 0.000158587, 0.000841574, 0.564503571, 0.013849505, 0.002135614, 0.000558776, 0.994835501, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql
0.001733813, 0.003623888, 1.810314095, 0.099894747, 0.000149169, 0.000856613, 0.212076607, 0.067486499, 0.000031859, 0.000715659, 0.593920203, 0.024777645, 0.000938746, 0.000375132, 1.330220488, 
0.002041528, 0.004117121, 1.827320904, 0.098937206, 0.000150271, 0.000854227, 0.211983774, 0.063197197, 0.000032861, 0.000715038, 0.608415285, 0.024076263, 0.000942282, 0.000386944, 1.330860656, 
0.001996494, 0.004174027, 1.807659631, 0.098108275, 0.000149069, 0.000851252, 0.210994964, 0.065348180, 0.000032029, 0.000729265, 0.597762079, 0.024042830, 0.000926263, 0.000375863, 1.325202432, 
0.001967971, 0.004204745, 1.811095867, 0.098621957, 0.000149039, 0.000854067, 0.212215195, 0.064872611, 0.000032130, 0.000712342, 0.608966355, 0.024130255, 0.000999450, 0.000389438, 1.334712249, 
0.002001905, 0.004118714, 1.831127666, 0.099643347, 0.000151043, 0.000877581, 0.210336802, 0.066720677, 0.000032791, 0.000715338, 0.612433640, 0.024108723, 0.000942834, 0.000381564, 1.338544227, 
0.001983861, 0.004119636, 1.810537633, 0.098596900, 0.000148187, 0.000847405, 0.209656660, 0.067317865, 0.000032801, 0.000712092, 0.608104092, 0.024093706, 0.001000360, 0.000378999, 1.321641131, 
0.001819774, 0.003611806, 1.801117443, 0.097786785, 0.000148748, 0.000842957, 0.210564888, 0.065774257, 0.000032030, 0.000703095, 0.601160465, 0.023933296, 0.000998607, 0.000377266, 1.312665964, 
0.002033042, 0.004124455, 1.822423214, 0.098913101, 0.000149309, 0.000858186, 0.212580750, 0.064904480, 0.000031288, 0.000714427, 0.602563580, 0.024123351, 0.000939737, 0.000382155, 1.327304725, 
0.002033092, 0.004126809, 1.802638549, 0.099253838, 0.000168085, 0.000867482, 0.210081666, 0.064370541, 0.000030437, 0.000713875, 0.606776420, 0.023974903, 0.001002334, 0.000379951, 1.321052560, 
0.001954336, 0.004090952, 1.810182639, 0.098793838, 0.000152205, 0.000847986, 0.211824405, 0.063662848, 0.000033142, 0.000709998, 0.606743988, 0.023964906, 0.000937964, 0.000384349, 1.317487461, 
0.001975034, 0.004110358, 1.800272944, 0.098550853, 0.000154890, 0.000858837, 0.213039378, 0.064780107, 0.000030617, 0.000706572, 0.605888408, 0.023975315, 0.000921264, 0.000375632, 1.311928042, 
0.001937834, 0.004069973, 1.800892993, 0.099411753, 0.000141184, 0.000857444, 0.210360587, 0.063988717, 0.000031348, 0.000697635, 0.605190614, 0.024001843, 0.000988109, 0.000376343, 1.317335247, 
0.001969053, 0.004111831, 1.804323130, 0.098693650, 0.000147215, 0.000842075, 0.210660188, 0.066134340, 0.000030727, 0.000700150, 0.606183410, 0.023926293, 0.000936201, 0.000377556, 1.312304438, 
0.002041488, 0.004172184, 1.810230359, 0.098720310, 0.000144250, 0.000847545, 0.212404460, 0.064714494, 0.000032181, 0.000707303, 0.604596793, 0.023907968, 0.000988279, 0.000378478, 1.321086323, 
0.001724235, 0.003678331, 1.817378779, 0.103239033, 0.000158216, 0.000881118, 0.210931905, 0.069009399, 0.000033062, 0.000730376, 0.610427779, 0.023997135, 0.000997836, 0.000398365, 1.328971562, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql
0.001807632, 0.003863316, 1.645623741, 0.001825865, 0.000158947, 0.000983560, 0.001424064, 0.000282659, 0.000010880, 0.000606965, 0.003209794, 0.000287347, 0.000012433, 0.000297667, 0.002920533, 
0.002090610, 0.004062529, 1.668627940, 0.001804345, 0.000160180, 0.000988920, 0.001417221, 0.000291255, 0.000011471, 0.000597057, 0.003224311, 0.000281156, 0.000012343, 0.000294201, 0.002905064, 
0.002060022, 0.004043563, 1.647257126, 0.001847545, 0.000166061, 0.000979131, 0.001529280, 0.000316813, 0.000013355, 0.000598650, 0.003365275, 0.000269885, 0.000016741, 0.000303929, 0.002944588, 
0.002097042, 0.004147898, 1.671808508, 0.001851343, 0.000156954, 0.000978440, 0.001411931, 0.000322123, 0.000011432, 0.000593790, 0.003299611, 0.000271328, 0.000012784, 0.000297717, 0.002908570, 
0.001866381, 0.003853017, 1.661447488, 0.001865460, 0.000169226, 0.001008807, 0.001470010, 0.000282980, 0.000011782, 0.000591587, 0.003490238, 0.000299971, 0.000015219, 0.000305812, 0.003060284, 
0.001825314, 0.003781312, 1.652468874, 0.001819223, 0.000153858, 0.000995532, 0.001419215, 0.000312905, 0.000011362, 0.000588540, 0.003282129, 0.000256940, 0.000012784, 0.000294761, 0.002922306, 
0.002099787, 0.004082276, 1.661702165, 0.001818281, 0.000156984, 0.000974042, 0.001399969, 0.000284021, 0.000010911, 0.000594141, 0.003358712, 0.000273321, 0.000013906, 0.000294541, 0.002923598, 
0.001801920, 0.003826397, 1.661934609, 0.001882481, 0.000170288, 0.001027883, 0.001430796, 0.000267951, 0.000011281, 0.000591898, 0.003421740, 0.000294541, 0.000012723, 0.000307476, 0.003072707, 
0.001783125, 0.003752639, 1.647710585, 0.001802772, 0.000158356, 0.000979802, 0.001528889, 0.000279232, 0.000011451, 0.000589923, 0.003283612, 0.000295072, 0.000013235, 0.000297607, 0.002900666, 
0.001860400, 0.003893623, 1.670843143, 0.001852074, 0.000168486, 0.001024195, 0.001532777, 0.000322814, 0.000011090, 0.000587990, 0.003515245, 0.000263332, 0.000012102, 0.000299260, 0.003105639, 
0.001831987, 0.003787614, 1.666228892, 0.001843187, 0.000163807, 0.000994189, 0.001468998, 0.000286155, 0.000011191, 0.000601024, 0.003344145, 0.000274163, 0.000014056, 0.000300231, 0.002930091, 
0.002192160, 0.004184647, 1.660956340, 0.001966208, 0.000159388, 0.000980985, 0.001616774, 0.000291205, 0.000011412, 0.000594542, 0.003269616, 0.000291565, 0.000013506, 0.000297065, 0.002949888, 
0.001749964, 0.003715990, 1.658242264, 0.001837967, 0.000163757, 0.001028113, 0.001469929, 0.000288790, 0.000010840, 0.000591226, 0.003425267, 0.000291916, 0.000013676, 0.000298809, 0.003073890, 
0.001871481, 0.003857686, 1.651909970, 0.001853537, 0.000156734, 0.000986034, 0.001434984, 0.000287377, 0.000016010, 0.000587689, 0.003349866, 0.000291956, 0.000012453, 0.000299350, 0.002915864, 
0.001830694, 0.003814756, 1.649333059, 0.001864818, 0.000169878, 0.001009809, 0.001451515, 0.000268442, 0.000011111, 0.000587218, 0.003423614, 0.000258743, 0.000012303, 0.000302806, 0.003097353, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql
0.001788004, 0.003703708, 1.592168305, 0.001037421, 0.000160490, 0.000981095, 0.002048402, 0.000158386, 0.000012674, 0.000689429, 0.001515104, 0.000155281, 0.000010500, 0.000282969, 0.000459209, 
0.001956940, 0.003888673, 1.607086320, 0.001117270, 0.000168284, 0.001003648, 0.001397804, 0.000162644, 0.000011431, 0.000682677, 0.001524271, 0.000152996, 0.000010750, 0.000280114, 0.000466242, 
0.001879355, 0.003827819, 1.601798949, 0.001027431, 0.000157575, 0.000979131, 0.001500356, 0.000150752, 0.000011050, 0.000690572, 0.001511827, 0.000155371, 0.000011762, 0.000284933, 0.000451134, 
0.001867864, 0.003785120, 1.591330438, 0.001061746, 0.000164838, 0.001020179, 0.001367969, 0.000155821, 0.000011171, 0.000670544, 0.001531514, 0.000153327, 0.000010550, 0.000284502, 0.000462876, 
0.001901046, 0.003881951, 1.580239825, 0.001038091, 0.000161142, 0.000980604, 0.001396923, 0.000148928, 0.000011171, 0.000676425, 0.001591967, 0.000156193, 0.000010639, 0.000284342, 0.000455452, 
0.001885046, 0.003794156, 1.607206133, 0.001046047, 0.000175629, 0.001016581, 0.001404767, 0.000151794, 0.000011522, 0.000675944, 0.001567993, 0.000157936, 0.000010720, 0.000286275, 0.000470530, 
0.001848778, 0.003720289, 1.589329126, 0.001010630, 0.000161161, 0.000969193, 0.001350005, 0.000150461, 0.000011412, 0.000671696, 0.001499465, 0.000156633, 0.000010610, 0.000281366, 0.000455031, 
0.001907718, 0.003825896, 1.598450708, 0.001117159, 0.000170318, 0.001034575, 0.001430636, 0.000155390, 0.000011171, 0.000674692, 0.001552895, 0.000166752, 0.000011241, 0.000287437, 0.000477513, 
0.001881549, 0.003796992, 1.612068918, 0.001008055, 0.000161151, 0.000984422, 0.001463307, 0.000154188, 0.000011782, 0.000693728, 0.001590164, 0.000155711, 0.000011361, 0.000288239, 0.000448779, 
0.001872653, 0.003712574, 1.609437126, 0.001057187, 0.000176129, 0.001008216, 0.001452437, 0.000155311, 0.000011361, 0.000671315, 0.001563274, 0.000154399, 0.000010780, 0.000287828, 0.000470520, 
0.001848247, 0.003712164, 1.591505856, 0.001064300, 0.000161482, 0.000977047, 0.001385862, 0.000155220, 0.000011181, 0.000674942, 0.001508271, 0.000157415, 0.000010509, 0.000284863, 0.000446686, 
