execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.003048896, 0.006164868, 1.170090758, 0.064944878, 0.000580281, 0.000253075, 3.914860760, 
0.000505167, 0.001203181, 1.146045309, 0.065953923, 0.000548140, 0.000253147, 3.882376022, 
0.000465374, 0.001121534, 1.136909916, 0.064708659, 0.000529083, 0.000248735, 3.892624418, 
0.000464843, 0.001119498, 1.137127129, 0.064527996, 0.000559111, 0.000261826, 3.870307384, 
0.000472358, 0.001131489, 1.134680835, 0.064623429, 0.000528240, 0.000263498, 3.885062787, 
0.000496502, 0.001138210, 1.152178303, 0.066937966, 0.000527120, 0.000255169, 3.888327555, 
0.000480332, 0.001162156, 1.138237565, 0.065317059, 0.000556491, 0.000267734, 3.902240767, 
0.000739750, 0.001490201, 1.159336334, 0.065025188, 0.000521019, 0.000249915, 3.902524705, 
0.000493912, 0.001122258, 1.132103389, 0.064749931, 0.000525053, 0.000248829, 3.893738835, 
0.000476382, 0.001110848, 1.133329622, 0.064947035, 0.000509157, 0.000247440, 3.879711709, 
0.000476825, 0.001115138, 1.135413599, 0.064949073, 0.000547234, 0.000247203, 3.895398979, 
0.000831523, 0.001466299, 1.150498280, 0.065123285, 0.000531360, 0.000249987, 3.897763874, 
0.000441094, 0.001079808, 1.142896984, 0.066289822, 0.000594902, 0.000251717, 3.893779018, 
0.000735683, 0.001500252, 1.148593386, 0.065203537, 0.000525760, 0.000248884, 3.902382270, 
0.000489302, 0.001132076, 1.141346183, 0.065678145, 0.000527418, 0.000248386, 3.879363317, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql
0.000533340, 0.001485659, 0.158395886, 0.006168989, 0.000054768, 0.000449894, 0.024145328, 0.010795379, 0.000012646, 0.000209371, 0.209437985, 
0.000833642, 0.001736243, 0.155816576, 0.006307613, 0.000053977, 0.000442998, 0.025900319, 0.010737657, 0.000013932, 0.000216099, 0.204820827, 
0.001126433, 0.002196034, 0.155548947, 0.006263079, 0.000050741, 0.000429918, 0.025496321, 0.010649671, 0.000013534, 0.000209878, 0.202784219, 
0.000853102, 0.001719175, 0.155638194, 0.006310674, 0.000057222, 0.000436959, 0.025622113, 0.010679551, 0.000013831, 0.000215749, 0.205044732, 
0.000880027, 0.001781375, 0.155841694, 0.006301546, 0.000055553, 0.000428930, 0.025525545, 0.010704835, 0.000012884, 0.000215609, 0.206087153, 
0.000891482, 0.001759088, 0.156784943, 0.006244253, 0.000056209, 0.000433044, 0.025440834, 0.010690030, 0.000013081, 0.000210652, 0.206865965, 
0.001184019, 0.002192565, 0.166269722, 0.006304472, 0.000055054, 0.000446150, 0.025579788, 0.010753154, 0.000013176, 0.000212850, 0.205150961, 
0.000848808, 0.001769595, 0.154097600, 0.006476800, 0.000057345, 0.000496529, 0.025642754, 0.010767710, 0.000013478, 0.000213786, 0.206049737, 
0.001144293, 0.002226024, 0.164768169, 0.006249836, 0.000055941, 0.000435591, 0.025487718, 0.010698078, 0.000013655, 0.000209190, 0.206758287, 
0.000847251, 0.001773610, 0.156473259, 0.006266694, 0.000055973, 0.000429696, 0.025656420, 0.010693694, 0.000013970, 0.000214248, 0.207009560, 
0.000843899, 0.001749307, 0.156658850, 0.006218630, 0.000054620, 0.000429951, 0.025523703, 0.010676675, 0.000013815, 0.000214270, 0.205065633, 
0.000838596, 0.001798371, 0.154941167, 0.006206144, 0.000053950, 0.000433887, 0.025141688, 0.010681280, 0.000013419, 0.000210093, 0.204642177, 
0.001134093, 0.002255912, 0.167296039, 0.006265242, 0.000055119, 0.000428868, 0.025434113, 0.010626410, 0.000012699, 0.000212696, 0.204841879, 
0.000838401, 0.001770860, 0.155524730, 0.006244779, 0.000055719, 0.000428951, 0.025388488, 0.010740074, 0.000013433, 0.000207239, 0.206241436, 
0.001152585, 0.002235368, 0.156811562, 0.006265241, 0.000056300, 0.000432188, 0.025592915, 0.010617567, 0.000012782, 0.000208422, 0.203625300, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql
0.000819620, 0.001753934, 0.003300202, 0.000311403, 0.000014005, 0.000426347, 0.000804795, 0.000068336, 0.000006722, 0.000173193, 0.047906981, 
0.000589521, 0.001430603, 0.003140044, 0.000294877, 0.000014564, 0.000461684, 0.000702001, 0.000087122, 0.000006410, 0.000168425, 0.030265942, 
0.000776074, 0.001848411, 0.003387027, 0.000355007, 0.000015062, 0.000573531, 0.001009959, 0.000141116, 0.000008358, 0.000224343, 0.030951693, 
0.000556558, 0.001402784, 0.003077911, 0.000286896, 0.000014345, 0.000418407, 0.000786713, 0.000062769, 0.000006750, 0.000175048, 0.030259491, 
0.000562587, 0.001426936, 0.003079989, 0.000279183, 0.000013472, 0.000426458, 0.000712489, 0.000072667, 0.000006424, 0.000165692, 0.030690257, 
0.000546034, 0.001407991, 0.003007162, 0.000284258, 0.000013951, 0.000417513, 0.000699932, 0.000065151, 0.000006850, 0.000165158, 0.030108779, 
0.000551671, 0.001439560, 0.003056893, 0.000287209, 0.000013426, 0.000412982, 0.000705798, 0.000061565, 0.000006525, 0.000166677, 0.030096528, 
0.000556702, 0.001460813, 0.003104085, 0.000274945, 0.000040824, 0.000430177, 0.000704089, 0.000066051, 0.000006517, 0.000163866, 0.029746094, 
0.000565305, 0.001412279, 0.003077246, 0.000285654, 0.000014426, 0.000421445, 0.000751614, 0.000068687, 0.000006821, 0.000166154, 0.030547259, 
0.000561034, 0.001400533, 0.003034983, 0.000278176, 0.000013654, 0.000417280, 0.000745480, 0.000064224, 0.000006712, 0.000213776, 0.029903253, 
0.000593951, 0.001412338, 0.003045588, 0.000285975, 0.000014900, 0.000420958, 0.000700001, 0.000064291, 0.000006622, 0.000164363, 0.030408212, 
0.000557217, 0.001446557, 0.003064757, 0.000285265, 0.000014030, 0.000426276, 0.000764490, 0.000063269, 0.000006799, 0.000165300, 0.030513533, 
0.000564909, 0.001477933, 0.003089848, 0.000325361, 0.000013674, 0.000418534, 0.000711847, 0.000064890, 0.000006446, 0.000168617, 0.030444026, 
0.000564420, 0.001438288, 0.003041375, 0.000277059, 0.000012397, 0.000458684, 0.000697814, 0.000068502, 0.000006602, 0.000164217, 0.030179571, 
0.001139039, 0.002921179, 0.005430907, 0.000403588, 0.000018693, 0.000657667, 0.001121297, 0.000107953, 0.000011115, 0.000279156, 0.037534164, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql
0.000606621, 0.001459187, 0.336217888, 0.060115925, 0.000054515, 0.000445866, 0.459004158, 0.075572323, 0.003370739, 0.000206274, 0.252175005, 
0.000865303, 0.001842461, 0.336918942, 0.060053507, 0.000056121, 0.000410255, 0.455829423, 0.075687776, 0.003356775, 0.000202636, 0.249713916, 
0.001132626, 0.002261070, 0.336352574, 0.060532000, 0.000068666, 0.000407644, 0.456367411, 0.076201502, 0.003361615, 0.000200896, 0.251915254, 
0.001074867, 0.002274301, 0.336727195, 0.059904877, 0.000056641, 0.000426073, 0.454978152, 0.075297666, 0.003330132, 0.000202988, 0.250286429, 
0.000888695, 0.001768828, 0.336842587, 0.060244967, 0.000056973, 0.000415665, 0.459133734, 0.075305972, 0.003441092, 0.000204406, 0.251420162, 
0.000900067, 0.001779464, 0.339237942, 0.060487987, 0.000056985, 0.000416613, 0.457703194, 0.076187769, 0.003281896, 0.000269052, 0.252243657, 
0.000850639, 0.001808207, 0.336676498, 0.060954818, 0.000054595, 0.000412928, 0.458485542, 0.074595790, 0.003299747, 0.000201174, 0.250564317, 
0.000905726, 0.001814056, 0.334419029, 0.060133488, 0.000055020, 0.000408370, 0.457709658, 0.075039342, 0.003377310, 0.000200541, 0.267415540, 
0.000865098, 0.001772645, 0.337120689, 0.060400676, 0.000055329, 0.000445421, 0.456380997, 0.075261283, 0.003295535, 0.000201206, 0.249379866, 
0.001715894, 0.003303864, 0.335455249, 0.059617172, 0.000056146, 0.000410618, 0.456296789, 0.074433027, 0.003376698, 0.000200328, 0.250978855, 
0.000864577, 0.001829368, 0.335992093, 0.060888993, 0.000055712, 0.000411713, 0.456567694, 0.075645604, 0.003353585, 0.000202718, 0.248448633, 
0.001728867, 0.003271815, 0.334056255, 0.060564062, 0.000055258, 0.000408395, 0.458615605, 0.075138457, 0.003406422, 0.000204159, 0.248341673, 
0.000902736, 0.001812719, 0.336662760, 0.060719795, 0.000056882, 0.000409904, 0.457802306, 0.075230090, 0.003316476, 0.000200297, 0.249521405, 
0.000861805, 0.001841186, 0.337991261, 0.061474798, 0.000057844, 0.000448919, 0.463319894, 0.077011179, 0.003362245, 0.000206954, 0.282181357, 
0.000856345, 0.001772989, 0.349494227, 0.060488803, 0.000056258, 0.000404802, 0.457266447, 0.075398035, 0.003336192, 0.000200905, 0.250471134, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql
0.000836344, 0.001760593, 1.739345624, 0.053013797, 0.000016474, 0.000317743, 0.012023850, 0.042025157, 0.000012910, 0.000238514, 0.105160343, 0.027063774, 0.001131098, 0.000251027, 0.657500333, 
0.000827380, 0.001810651, 1.743395115, 0.052720784, 0.000015928, 0.000280828, 0.011971434, 0.042228187, 0.000013678, 0.000240019, 0.104622384, 0.026989064, 0.001153205, 0.000183763, 0.658501445, 
0.001767403, 0.003440851, 1.746773202, 0.052926191, 0.000015829, 0.000283300, 0.012051727, 0.042101705, 0.000013000, 0.000239960, 0.105687536, 0.027157699, 0.001159708, 0.000183659, 0.655270724, 
0.000806504, 0.001766648, 1.738686435, 0.052739698, 0.000016673, 0.000283098, 0.012138933, 0.042085509, 0.000017864, 0.000241249, 0.106245646, 0.027110329, 0.001125711, 0.000259711, 0.656437130, 
0.000815971, 0.001790361, 1.747468781, 0.051999343, 0.000016534, 0.000284219, 0.011987779, 0.042042366, 0.000013788, 0.000242982, 0.106756062, 0.027082620, 0.001136059, 0.000185462, 0.653165099, 
0.000816741, 0.001801365, 1.743186828, 0.052341007, 0.000015821, 0.000281949, 0.012002903, 0.041940503, 0.000013475, 0.000241725, 0.104511729, 0.027036743, 0.001145386, 0.000182855, 0.652537850, 
0.001713502, 0.003280091, 1.737239958, 0.053136628, 0.000017542, 0.000318734, 0.012053329, 0.041879260, 0.000013667, 0.000242133, 0.105417103, 0.027158034, 0.001164237, 0.000183783, 0.665118144, 
0.000752603, 0.001674169, 1.755550688, 0.052673160, 0.000016785, 0.000283435, 0.012019073, 0.042024683, 0.000012519, 0.000248385, 0.104231955, 0.026574460, 0.001145603, 0.000182893, 0.655139633, 
0.001043960, 0.002261836, 1.753467729, 0.052599590, 0.000015631, 0.000288412, 0.012078039, 0.041933379, 0.000026720, 0.000228596, 0.106912403, 0.027118777, 0.001136749, 0.000190852, 0.656915300, 
0.001140597, 0.002465757, 1.746937105, 0.052768376, 0.000015907, 0.000284283, 0.012023449, 0.042185644, 0.000014127, 0.000268786, 0.106425521, 0.027005875, 0.001085754, 0.000183168, 0.656268674, 
0.000810158, 0.001784179, 1.735937458, 0.052564087, 0.000015558, 0.000283418, 0.012010564, 0.041737780, 0.000014228, 0.000248228, 0.104610875, 0.027179618, 0.001092445, 0.000181863, 0.662745393, 
0.003096073, 0.003179040, 1.738629486, 0.053068438, 0.000015378, 0.000282459, 0.011983366, 0.041885009, 0.000013921, 0.000241579, 0.105965549, 0.027171038, 0.001114533, 0.000182370, 0.657727695, 
0.000798931, 0.001802232, 1.736618729, 0.052319532, 0.000015734, 0.000279926, 0.011917932, 0.041707145, 0.000013335, 0.000238073, 0.105582555, 0.027028796, 0.001118849, 0.000183416, 0.649990814, 
0.001081112, 0.002212762, 1.751699659, 0.052624667, 0.000016057, 0.000315680, 0.011974618, 0.041913558, 0.000013256, 0.000237499, 0.104437151, 0.027050940, 0.001118265, 0.000181023, 0.657103168, 
0.000812296, 0.001796631, 1.748501184, 0.052658683, 0.000015927, 0.000285862, 0.012077352, 0.041953892, 0.000014179, 0.000245475, 0.104887489, 0.027026756, 0.001124781, 0.000185720, 0.653839009, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql
0.000866134, 0.001863788, 0.665564479, 0.001032898, 0.000078821, 0.000477023, 0.000601076, 0.000182451, 0.000006228, 0.000326181, 0.001446437, 0.000143603, 0.000006659, 0.000176767, 0.001292220, 
0.000825424, 0.001846730, 0.665958786, 0.001035237, 0.000078991, 0.000480845, 0.000597576, 0.000230683, 0.000006587, 0.000326559, 0.001431720, 0.000141694, 0.000006607, 0.000174296, 0.001340543, 
0.000880352, 0.002148768, 0.666084215, 0.001074323, 0.000078287, 0.000478650, 0.000608506, 0.000188261, 0.000006503, 0.000326322, 0.001466663, 0.000142847, 0.000006435, 0.000181231, 0.001319315, 
0.000872148, 0.001807015, 0.666579233, 0.001046125, 0.000077298, 0.000477930, 0.000610313, 0.000191291, 0.000006350, 0.000345794, 0.001512872, 0.000145991, 0.000006602, 0.000172559, 0.001301892, 
0.000844559, 0.001879003, 0.669147952, 0.001041134, 0.000078176, 0.000478583, 0.000604413, 0.000178488, 0.000006385, 0.000334440, 0.001485707, 0.000135732, 0.000006336, 0.000176898, 0.001322782, 
0.000877116, 0.001868362, 0.667733122, 0.001039132, 0.000080302, 0.000484356, 0.000608601, 0.000191218, 0.000006097, 0.000329816, 0.001518954, 0.000143422, 0.000006453, 0.000175473, 0.001321959, 
0.000841431, 0.001880109, 0.681440197, 0.001050127, 0.000077467, 0.000475634, 0.000668818, 0.000185517, 0.000005980, 0.000322204, 0.001452256, 0.000141147, 0.000006350, 0.000172585, 0.001355972, 
0.001154500, 0.001835179, 0.661219702, 0.001086803, 0.000078777, 0.000481016, 0.000609613, 0.000189155, 0.000006290, 0.000328807, 0.001456642, 0.000144754, 0.000006709, 0.000175463, 0.001330488, 
0.000900001, 0.001810386, 0.666001213, 0.001050453, 0.000083578, 0.000478729, 0.000652318, 0.000188811, 0.000006056, 0.000325377, 0.001498133, 0.000143984, 0.000006821, 0.000173619, 0.001310542, 
0.000858000, 0.001832050, 0.684516519, 0.001040875, 0.000084234, 0.000481237, 0.000598738, 0.000186930, 0.000006018, 0.000325195, 0.001534652, 0.000140761, 0.000007149, 0.000172284, 0.001302890, 
0.000868829, 0.001793458, 0.667634032, 0.001037938, 0.000070656, 0.000517027, 0.000650004, 0.000188708, 0.000009127, 0.000315850, 0.001461682, 0.000141820, 0.000009469, 0.000164408, 0.001342763, 
0.001706395, 0.003406808, 0.666623128, 0.001042493, 0.000079827, 0.000480893, 0.000635150, 0.000226262, 0.000006073, 0.000326642, 0.001451222, 0.000141970, 0.000006444, 0.000171887, 0.001298302, 
0.000872858, 0.002117309, 0.665601875, 0.001045667, 0.000080556, 0.000512596, 0.000668056, 0.000201407, 0.000006263, 0.000329467, 0.001463086, 0.000142312, 0.000006830, 0.000173926, 0.001348551, 
0.000919063, 0.001815738, 0.669917518, 0.001048959, 0.000080062, 0.000486588, 0.000621874, 0.000193333, 0.000006090, 0.000326691, 0.001556572, 0.000150536, 0.000006686, 0.000174815, 0.001349726, 
0.000850564, 0.001818984, 0.664003129, 0.001067245, 0.000078595, 0.000475766, 0.000604263, 0.000189621, 0.000005907, 0.000323473, 0.001453591, 0.000141705, 0.000006394, 0.000171220, 0.001335054, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql
0.000911919, 0.001788986, 0.645400900, 0.000485351, 0.000082152, 0.000487397, 0.000632130, 0.000089794, 0.000008118, 0.000368814, 0.000691601, 0.000074506, 0.000008614, 0.000180557, 0.000197092, 
0.001798578, 0.003262781, 0.643624261, 0.000494166, 0.000079684, 0.000482907, 0.000580092, 0.000088733, 0.000008111, 0.000366157, 0.000839175, 0.000071897, 0.000008531, 0.000179874, 0.000203086, 
0.001775529, 0.003114428, 0.649866370, 0.000479164, 0.000077694, 0.000482566, 0.000574197, 0.000090150, 0.000008330, 0.000366520, 0.000681186, 0.000069775, 0.000008509, 0.000179155, 0.000237313, 
0.000875815, 0.001856849, 0.643946990, 0.000483109, 0.000081296, 0.000482522, 0.000571970, 0.000087810, 0.000008192, 0.000363301, 0.000707250, 0.000069057, 0.000008823, 0.000180229, 0.000199771, 
0.000899535, 0.001865798, 0.645794624, 0.000507397, 0.000079844, 0.000481435, 0.000572770, 0.000090138, 0.000008351, 0.000367017, 0.000672249, 0.000068840, 0.000008654, 0.000180233, 0.000197973, 
0.000878651, 0.001800793, 0.645349328, 0.000484506, 0.000079306, 0.000483510, 0.000620234, 0.000089769, 0.000008150, 0.000364408, 0.000786159, 0.000068684, 0.000008842, 0.000178960, 0.000197898, 
0.000947943, 0.001802363, 0.642044364, 0.000486203, 0.000077748, 0.000479095, 0.000631428, 0.000091685, 0.000008473, 0.000366331, 0.000698452, 0.000069899, 0.000008751, 0.000182748, 0.000197294, 
0.000898982, 0.001852617, 0.646338071, 0.000528302, 0.000080956, 0.000485848, 0.000580161, 0.000087697, 0.000008214, 0.000366488, 0.000685309, 0.000070448, 0.000008421, 0.000180196, 0.000198487, 
0.001160374, 0.002295514, 0.653374617, 0.000477930, 0.000079896, 0.000478217, 0.000591374, 0.000094292, 0.000008221, 0.000403911, 0.000674848, 0.000072093, 0.000008432, 0.000179597, 0.000223136, 
0.001794863, 0.003377968, 0.644714589, 0.000482180, 0.000078230, 0.000480890, 0.000589565, 0.000091161, 0.000008275, 0.000365839, 0.000730191, 0.000072612, 0.000008770, 0.000189337, 0.000196966, 
0.000889069, 0.001849110, 0.657376146, 0.000480702, 0.000079706, 0.000514360, 0.000576771, 0.000087663, 0.000008129, 0.000363532, 0.000667154, 0.000068327, 0.000008358, 0.000179052, 0.000194675, 
0.000885664, 0.001810047, 0.641853063, 0.000470884, 0.000080797, 0.000477502, 0.000572164, 0.000091227, 0.000008307, 0.000365799, 0.000711067, 0.000069013, 0.000008572, 0.000180170, 0.000197160, 
0.000937842, 0.001805488, 0.644864089, 0.000496025, 0.000080005, 0.000536027, 0.000657968, 0.000096265, 0.000008682, 0.000365461, 0.000775337, 0.000074736, 0.000008395, 0.000179157, 0.000195954, 
0.001186287, 0.002281028, 0.643200671, 0.000535395, 0.000073774, 0.000481125, 0.000573176, 0.000107632, 0.000008820, 0.000393547, 0.000706287, 0.000073900, 0.000008654, 0.000178777, 0.000197765, 
0.000867610, 0.001765693, 1.009548217, 0.000492562, 0.000079454, 0.000482008, 0.000626880, 0.000088374, 0.000008346, 0.000361835, 0.000677754, 0.000070592, 0.000008504, 0.000178504, 0.000197610, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13d.sql
0.000852838, 0.001763801, 2.419360860, 0.096562808, 0.000018351, 0.000280854, 0.087214339, 0.083525630, 0.000013420, 0.000235304, 0.154376321, 0.093718559, 0.001317110, 0.000182226, 0.656277361, 
0.001701218, 0.003335895, 2.387497295, 0.096157731, 0.000018093, 0.000281041, 0.087209920, 0.083362223, 0.000012423, 0.000237934, 0.153121541, 0.093594219, 0.001306923, 0.000185132, 0.652483784, 
0.000871656, 0.001705833, 2.408423813, 0.096836718, 0.000018174, 0.000315610, 0.087204623, 0.083177456, 0.000012810, 0.000237361, 0.154205504, 0.092790734, 0.001310939, 0.000185699, 0.655752763, 
0.000854854, 0.001717188, 2.403960214, 0.096656172, 0.000018953, 0.000284093, 0.087277234, 0.083621438, 0.000012060, 0.000238172, 0.153587518, 0.092711925, 0.001285181, 0.000185072, 0.655025355, 
0.000805371, 0.001747211, 2.396433626, 0.095769402, 0.000018044, 0.000281438, 0.086769778, 0.083136817, 0.000013291, 0.000265049, 0.153690267, 0.093477640, 0.001362858, 0.000182818, 0.663496325, 
0.000737503, 0.001671734, 2.389103924, 0.097784396, 0.000018518, 0.000284756, 0.086974588, 0.083701922, 0.000013605, 0.000235595, 0.153944619, 0.091809586, 0.001323228, 0.000182116, 0.651660777, 
0.000804030, 0.001734758, 2.422206128, 0.096299401, 0.000019213, 0.000285100, 0.087385691, 0.083034684, 0.000013187, 0.000236232, 0.154305787, 0.093962298, 0.001366770, 0.000187689, 0.654556915, 
0.000864003, 0.001718696, 2.400559290, 0.096904913, 0.000017657, 0.000319322, 0.087361838, 0.083466689, 0.000012768, 0.000236781, 0.155366950, 0.094088818, 0.001316478, 0.000185192, 0.656526708, 
