execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.002019247, 0.003980335, 2.759926158, 0.080519176, 0.003331592, 0.000613397, 8.510138629, 
0.001006463, 0.002248325, 2.743014715, 0.079385587, 0.003410990, 0.000587138, 8.489916835, 
0.001008837, 0.002269195, 2.755833774, 0.078940754, 0.003423444, 0.000592107, 8.506112477, 
0.001022162, 0.002348733, 2.826182016, 0.079260873, 0.004716392, 0.000765552, 8.515739945, 
0.001019477, 0.002292067, 2.778583816, 0.079616538, 0.004500158, 0.000603448, 8.491637273, 
0.001058900, 0.002309339, 2.753106932, 0.078629581, 0.003539741, 0.000599682, 8.447340919, 
0.000961538, 0.002261410, 2.749543195, 0.079859382, 0.003479457, 0.000665666, 8.494917488, 
0.001055694, 0.002266058, 2.757684745, 0.079576613, 0.003485449, 0.000590004, 8.501511442, 
0.001012023, 0.002244438, 2.752642885, 0.079318240, 0.003516447, 0.000593611, 8.495741830, 
0.001055635, 0.002321362, 2.724990894, 0.079151148, 0.003445064, 0.000686715, 8.501117335, 
0.001018505, 0.002287418, 2.759611018, 0.078866655, 0.003549689, 0.000633846, 8.507322542, 
0.000955898, 0.002185538, 2.758757261, 0.078272484, 0.003435055, 0.000615722, 8.434004945, 
0.001025238, 0.002265878, 2.752138952, 0.078954520, 0.003517208, 0.000593120, 8.501826882, 
0.001022883, 0.002258264, 2.748282519, 0.078922650, 0.003482865, 0.000585695, 8.487437717, 
0.001023445, 0.002271549, 2.867696075, 0.078709431, 0.004633336, 0.000583241, 8.501282954, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql
0.001176791, 0.003157877, 0.376499541, 0.007168658, 0.000145742, 0.000815686, 0.440000455, 0.001025970, 0.000312976, 0.000632543, 0.013298956, 
0.002024797, 0.003682438, 0.323811490, 0.007180040, 0.000146845, 0.000825815, 0.426674610, 0.001027171, 0.000321161, 0.000629728, 0.013531700, 
0.002003548, 0.003669734, 0.319789197, 0.007155533, 0.000137286, 0.000809495, 0.429695520, 0.001107521, 0.000310590, 0.000628075, 0.013663267, 
0.002174498, 0.003775001, 0.336072084, 0.007204526, 0.000141324, 0.000827789, 0.427190685, 0.001064240, 0.000314428, 0.000631451, 0.013777289, 
0.001930541, 0.003541855, 0.325800710, 0.007155033, 0.000138790, 0.000814704, 0.429120244, 0.001079569, 0.000311352, 0.000631301, 0.013616018, 
0.002194174, 0.003760103, 0.333292434, 0.007186251, 0.000148347, 0.000832457, 0.426951037, 0.001050414, 0.000313878, 0.000639786, 0.013747694, 
0.001991846, 0.003891168, 0.330170645, 0.007180090, 0.000147335, 0.000837337, 0.427862351, 0.001230021, 0.000314989, 0.000634046, 0.013819738, 
0.002107562, 0.003860821, 0.337143978, 0.007175091, 0.000145823, 0.000842636, 0.427986844, 0.001090890, 0.000311933, 0.000638474, 0.013772952, 
0.001993418, 0.003790690, 0.338849157, 0.007185390, 0.000146735, 0.000833779, 0.428019595, 0.001128441, 0.000318546, 0.000642071, 0.013785084, 
0.001822368, 0.003605694, 0.338717731, 0.007070235, 0.000134241, 0.000857825, 0.429824341, 0.001088786, 0.000297636, 0.000645428, 0.014078504, 
0.001700711, 0.003541174, 0.327970369, 0.007141598, 0.000148016, 0.000820004, 0.430150681, 0.001061365, 0.000313626, 0.000632033, 0.013784142, 
0.002190407, 0.003779880, 0.323527138, 0.007167757, 0.000143739, 0.000815445, 0.429099655, 0.001177693, 0.000310922, 0.000641650, 0.013834547, 
0.001585576, 0.003362039, 0.335798562, 0.007265829, 0.000147586, 0.000855690, 0.429555468, 0.001125896, 0.000312705, 0.000639106, 0.013758234, 
0.002177503, 0.003703126, 0.322658033, 0.007217169, 0.000146875, 0.000844570, 0.428781040, 0.001116919, 0.000317284, 0.000634907, 0.013715995, 
0.001985474, 0.003890136, 0.336334764, 0.007190339, 0.000145342, 0.000847876, 0.432501088, 0.001136466, 0.000314198, 0.000634256, 0.013749579, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql
0.001792473, 0.003398306, 0.014832083, 0.000739904, 0.000028003, 0.000831144, 0.001800327, 0.000124874, 0.000015900, 0.000277950, 0.095950289, 
0.001294271, 0.002868986, 0.014271784, 0.000737780, 0.000030457, 0.000844449, 0.001642613, 0.000122660, 0.000016571, 0.000279503, 0.063625788, 
0.001287999, 0.002863316, 0.014430311, 0.000737890, 0.000029936, 0.000851403, 0.001726910, 0.000123311, 0.000016741, 0.000292427, 0.063533345, 
0.001421238, 0.003210595, 0.013067682, 0.000732640, 0.000030878, 0.000831736, 0.001580998, 0.000125885, 0.000016872, 0.000285704, 0.063205322, 
0.001493153, 0.003069722, 0.013069216, 0.000745905, 0.000030637, 0.000842546, 0.001602347, 0.000140122, 0.000016220, 0.000276107, 0.063377273, 
0.001422671, 0.003062869, 0.013069125, 0.000735565, 0.000030697, 0.000840342, 0.001661427, 0.000121747, 0.000016841, 0.000297386, 0.063187268, 
0.001423703, 0.003150253, 0.013085086, 0.000720968, 0.000030928, 0.000836715, 0.001612065, 0.000125475, 0.000016050, 0.000276387, 0.063534708, 
0.001447297, 0.003137458, 0.013095264, 0.000705049, 0.000030848, 0.000836835, 0.001631793, 0.000122139, 0.000016281, 0.000276748, 0.063141362, 
0.001420316, 0.003160602, 0.013067042, 0.000739984, 0.000031840, 0.000844059, 0.001714747, 0.000122799, 0.000015980, 0.000301995, 0.063523217, 
0.001408305, 0.003055025, 0.012976092, 0.000715078, 0.000031388, 0.000856102, 0.001659184, 0.000138068, 0.000016130, 0.000278961, 0.063168623, 
0.001518300, 0.003129204, 0.013070908, 0.000709407, 0.000030788, 0.000839009, 0.001586758, 0.000125635, 0.000016070, 0.000277730, 0.063235068, 
0.001421048, 0.003166894, 0.013044729, 0.000735816, 0.000031499, 0.000841824, 0.001698848, 0.000135974, 0.000016400, 0.000289061, 0.063233454, 
0.001422070, 0.003173185, 0.013031194, 0.000688888, 0.000029926, 0.000836144, 0.001575748, 0.000123171, 0.000016581, 0.000276578, 0.063042928, 
0.001344405, 0.003096582, 0.012969088, 0.000655836, 0.000029044, 0.000817650, 0.001543026, 0.000121728, 0.000016240, 0.000273652, 0.063104583, 
0.001445905, 0.003201909, 0.013106655, 0.000703666, 0.000031770, 0.000823800, 0.001765281, 0.000122830, 0.000015980, 0.000279313, 0.063013463, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql
0.001379791, 0.003011062, 0.768017181, 0.067226533, 0.000187331, 0.000855380, 0.573408336, 0.013957597, 0.002538287, 0.000735376, 1.026762597, 
0.001905754, 0.004246793, 0.761550735, 0.065774888, 0.000181920, 0.000861752, 0.570864790, 0.013763103, 0.002533920, 0.000657179, 1.026056969, 
0.001839090, 0.004303660, 0.774030609, 0.065575405, 0.000182050, 0.000858406, 0.574912400, 0.013852751, 0.002510787, 0.000664964, 1.030115409, 
0.001874176, 0.004159529, 0.765924556, 0.066123199, 0.000181118, 0.000852455, 0.576284566, 0.013858742, 0.002541544, 0.000662469, 1.029386577, 
0.001946391, 0.004145484, 0.766128427, 0.065285062, 0.000183363, 0.000854138, 0.576325813, 0.013730322, 0.002530233, 0.000677287, 1.027962793, 
0.001902188, 0.004098065, 0.766820081, 0.065881688, 0.000184746, 0.000854027, 0.585906924, 0.014377723, 0.003081464, 0.000907096, 0.999485929, 
0.001854258, 0.003741378, 0.765662726, 0.065609779, 0.000181079, 0.000867101, 0.572510136, 0.013804300, 0.002499986, 0.000664944, 1.021695260, 
0.001959595, 0.004269055, 0.764276905, 0.065221242, 0.000181440, 0.000850510, 0.573558497, 0.013853021, 0.002494226, 0.000656257, 1.022103133, 
0.001835704, 0.003747390, 0.766536641, 0.065675794, 0.000195095, 0.000854728, 0.572451136, 0.013853020, 0.002507339, 0.000665465, 1.050586040, 
0.001838709, 0.003778989, 0.779256563, 0.065173333, 0.000186418, 0.000856242, 0.574006755, 0.013892244, 0.002526896, 0.000668882, 1.020415857, 
0.001861031, 0.004296917, 0.760772059, 0.065044612, 0.000180197, 0.000855831, 0.571780312, 0.013758604, 0.002511809, 0.000672578, 1.026650068, 
0.001918679, 0.004323357, 0.765439989, 0.065589853, 0.000179997, 0.000872612, 0.576190269, 0.013921781, 0.002553867, 0.000664232, 1.026971068, 
0.001896617, 0.004320711, 0.764964662, 0.065868583, 0.000182862, 0.000855040, 0.577510408, 0.013796676, 0.002545601, 0.000677087, 1.029554662, 
0.001896397, 0.004178436, 0.766752104, 0.065992795, 0.000181730, 0.000859458, 0.574289705, 0.013890160, 0.002544550, 0.000661357, 1.027412955, 
0.001887049, 0.004210064, 0.762258269, 0.065478563, 0.000193221, 0.000857044, 0.571358923, 0.013756781, 0.002522719, 0.000668280, 1.027385413, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql
0.001719957, 0.003694961, 1.823571903, 0.106252660, 0.000209112, 0.000923757, 0.219844145, 0.065693536, 0.000036549, 0.000707884, 0.613050676, 0.023465090, 0.000967690, 0.000397654, 1.369326714, 
0.001737940, 0.003736499, 1.843420067, 0.107195864, 0.000188963, 0.000917477, 0.218327869, 0.066746225, 0.000036358, 0.000706421, 0.598922700, 0.023566710, 0.000960607, 0.000380411, 1.390201189, 
0.001669973, 0.003570598, 1.831004555, 0.107448386, 0.000171921, 0.000872092, 0.220613244, 0.064790518, 0.000032100, 0.000696693, 0.609703333, 0.023442587, 0.000983179, 0.000385751, 1.371471676, 
0.001711852, 0.003732442, 1.824832871, 0.106950254, 0.000200175, 0.000923617, 0.218252669, 0.066455220, 0.000036518, 0.000709457, 0.612102993, 0.023598971, 0.000975765, 0.000391532, 1.368602149, 
0.001700391, 0.003684892, 1.837275755, 0.107340795, 0.000221394, 0.000911656, 0.218559562, 0.066418062, 0.000041027, 0.000713845, 0.615672578, 0.024458287, 0.000910664, 0.000398395, 1.379802458, 
0.001631772, 0.003541695, 1.834090618, 0.106550998, 0.000197629, 0.000908570, 0.219739439, 0.066369901, 0.000037720, 0.000697685, 0.612226694, 0.023624057, 0.000963162, 0.000396762, 1.386065163, 
0.001722382, 0.003678279, 1.828434519, 0.108026256, 0.000211906, 0.000918849, 0.218339781, 0.064310259, 0.000035376, 0.000713645, 0.610505744, 0.023499935, 0.000931593, 0.000396511, 1.373842040, 
0.001712694, 0.003689040, 1.832957628, 0.106513046, 0.000205474, 0.000914531, 0.221990801, 0.065816225, 0.000036869, 0.000720257, 0.611599781, 0.023524282, 0.000944006, 0.000393686, 1.374917822, 
0.001692716, 0.003636853, 1.822153069, 0.106374247, 0.000235801, 0.000916123, 0.218901312, 0.064022020, 0.000037511, 0.000701391, 0.612755222, 0.023576047, 0.001034675, 0.000389549, 1.397545577, 
0.001681825, 0.003620082, 1.824397787, 0.107013764, 0.000170018, 0.000867453, 0.220951376, 0.062570734, 0.000034955, 0.000699128, 0.612401912, 0.023426528, 0.000904352, 0.000377496, 1.368698358, 
0.001698306, 0.003704890, 1.831288677, 0.107770859, 0.000241662, 0.000915713, 0.220316969, 0.066056946, 0.000036929, 0.000710839, 0.612455331, 0.023513662, 0.000968161, 0.000393666, 1.367816299, 
0.001695392, 0.003708577, 1.829157530, 0.108313314, 0.000217797, 0.000906135, 0.221252469, 0.068337491, 0.000036879, 0.000712883, 0.614988269, 0.023447077, 0.000955437, 0.000407653, 1.373614253, 
0.001705209, 0.003698789, 1.832805755, 0.107004376, 0.000209842, 0.000906385, 0.221053557, 0.066904160, 0.000036949, 0.000696834, 0.611493343, 0.023459299, 0.000965335, 0.000395590, 1.368308550, 
0.001685002, 0.003710020, 1.837957911, 0.107654701, 0.000242213, 0.000914620, 0.220317721, 0.064282387, 0.000036628, 0.000717713, 0.612474487, 0.023538977, 0.000995562, 0.000395660, 1.366241183, 
0.001688328, 0.003669604, 1.830775487, 0.107210681, 0.000208981, 0.000904552, 0.217635985, 0.063329524, 0.000038773, 0.000711581, 0.612790078, 0.023544599, 0.001016020, 0.000390881, 1.375368345, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql
0.001783777, 0.003921636, 1.636383397, 0.002073338, 0.000212407, 0.001058190, 0.001555519, 0.000294100, 0.000011541, 0.000594322, 0.003292168, 0.000296485, 0.000013655, 0.000309479, 0.002999371, 
0.001882301, 0.004511087, 1.650510672, 0.002125696, 0.000214581, 0.001067377, 0.002172373, 0.000306683, 0.000013666, 0.000624578, 0.003447639, 0.000317363, 0.000015639, 0.000323876, 0.003022754, 
0.001990373, 0.004522569, 1.649878089, 0.002082596, 0.000231884, 0.001048020, 0.001577741, 0.000283390, 0.000013506, 0.000590444, 0.003446717, 0.000310360, 0.000015980, 0.000313416, 0.003094198, 
0.001972740, 0.004460143, 1.636764811, 0.002148228, 0.000212377, 0.001086492, 0.001544278, 0.000319127, 0.000011342, 0.000597107, 0.003444553, 0.000265186, 0.000014356, 0.000313717, 0.003015470, 
0.001956670, 0.004463589, 1.649085497, 0.002094047, 0.000215173, 0.001050104, 0.001508361, 0.000275365, 0.000011632, 0.000605452, 0.003399238, 0.000313356, 0.000013104, 0.000306614, 0.003034586, 
0.001821968, 0.004134975, 1.641757449, 0.001926794, 0.000207959, 0.001034074, 0.001552174, 0.000282959, 0.000011251, 0.000598940, 0.003406541, 0.000302776, 0.000013084, 0.000301063, 0.003039025, 
0.001908159, 0.004214253, 1.639363381, 0.002090080, 0.000216866, 0.001046918, 0.001551332, 0.000312875, 0.000011942, 0.000592008, 0.003500889, 0.000269134, 0.000014017, 0.000315720, 0.003012395, 
0.001908600, 0.004219112, 1.650450680, 0.002107612, 0.000217367, 0.001046547, 0.001648884, 0.000323465, 0.000011661, 0.000588341, 0.003421760, 0.000271679, 0.000013865, 0.000319027, 0.003057900, 
0.001899483, 0.004312406, 1.637766615, 0.002139733, 0.000210443, 0.001033413, 0.001714036, 0.000294631, 0.000011431, 0.000591437, 0.003386495, 0.000280144, 0.000013425, 0.000313376, 0.003025119, 
0.002021100, 0.004365545, 1.641605766, 0.002078187, 0.000233156, 0.001058971, 0.001542395, 0.000285544, 0.000013325, 0.000593160, 0.003361818, 0.000277069, 0.000015419, 0.000333113, 0.003021892, 
0.001947714, 0.004142318, 1.649445239, 0.002104406, 0.000214200, 0.001055134, 0.001535612, 0.000292667, 0.000018926, 0.000589703, 0.003457086, 0.000310961, 0.000017143, 0.000319537, 0.003027373, 
0.001873053, 0.004270849, 1.640121109, 0.002096471, 0.000223979, 0.001060624, 0.001569846, 0.000297837, 0.000013295, 0.000599271, 0.003412923, 0.000294391, 0.000014778, 0.000322734, 0.003041760, 
0.001953634, 0.004389210, 1.649170185, 0.002115116, 0.000222216, 0.001051918, 0.001649175, 0.000291726, 0.000013295, 0.000591697, 0.003400489, 0.000293719, 0.000016040, 0.000319127, 0.003025369, 
0.001928688, 0.004248316, 1.646369857, 0.002142578, 0.000214021, 0.001043361, 0.001523339, 0.000287859, 0.000011562, 0.000588801, 0.003384961, 0.000271037, 0.000014276, 0.000319889, 0.002974674, 
0.001872813, 0.004093988, 1.675194361, 0.002821277, 0.000346177, 0.001164228, 0.002048742, 0.000285484, 0.000011331, 0.000599331, 0.003858327, 0.000291095, 0.000012424, 0.000322142, 0.003489637, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql
0.001879956, 0.003845422, 1.596473339, 0.001277179, 0.000217477, 0.001077184, 0.001470761, 0.000150992, 0.000010820, 0.000688528, 0.001539179, 0.000169948, 0.000010780, 0.000297246, 0.000456273, 
0.002046668, 0.004339397, 1.592251943, 0.001277249, 0.000222497, 0.001110637, 0.001501959, 0.000150020, 0.000011321, 0.000697705, 0.001641371, 0.000184375, 0.000010840, 0.000298118, 0.000470921, 
0.001939999, 0.004237066, 1.585146492, 0.001291836, 0.000224841, 0.001053450, 0.001500487, 0.000151443, 0.000011441, 0.000684220, 0.001559206, 0.000163406, 0.000010830, 0.000294561, 0.000462245, 
0.001966638, 0.004207860, 1.580249894, 0.001268423, 0.000215172, 0.001057338, 0.001487111, 0.000166541, 0.000011291, 0.000685001, 0.001558525, 0.000158066, 0.000010840, 0.000292587, 0.000462896, 
0.001925752, 0.004156875, 1.580093481, 0.001281837, 0.000218899, 0.001054102, 0.001517288, 0.000172914, 0.000011351, 0.000688788, 0.001543036, 0.000161873, 0.000010600, 0.000297967, 0.000475249, 
0.001901377, 0.004114937, 1.579788660, 0.001300673, 0.000217767, 0.001047329, 0.001618698, 0.000152686, 0.000011211, 0.000691513, 0.001624188, 0.000189033, 0.000010790, 0.000293890, 0.000460651, 
0.001993609, 0.004201959, 1.595117242, 0.001305622, 0.000218558, 0.001071164, 0.001493023, 0.000170770, 0.000011511, 0.000687356, 0.001580516, 0.000198471, 0.000010800, 0.000297236, 0.000466432, 
0.001916244, 0.004314089, 1.575919093, 0.001322393, 0.000225602, 0.001055584, 0.001471122, 0.000152595, 0.000013415, 0.000691203, 0.001543948, 0.000163306, 0.000012754, 0.000299661, 0.000476021, 
0.001951821, 0.004020460, 1.591355395, 0.001365584, 0.000229129, 0.001056186, 0.001495868, 0.000156213, 0.000011542, 0.000684179, 0.001565599, 0.000159088, 0.000010770, 0.000299771, 0.000462655, 
0.001929809, 0.004141937, 1.595910726, 0.001362508, 0.000219220, 0.001067116, 0.001495086, 0.000154559, 0.000011080, 0.000686294, 0.001527347, 0.000172032, 0.000010740, 0.000296995, 0.000464749, 
0.001936131, 0.004280216, 1.575901369, 0.001331902, 0.000220112, 0.001075632, 0.001491951, 0.000156332, 0.000011060, 0.000688258, 0.001544098, 0.000163386, 0.000010559, 0.000293690, 0.000474487, 
