execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.001944437, 2.508871094, 8.286877172, 
0.001004790, 2.464961735, 8.208438797, 
0.001007915, 2.457710803, 8.238928866, 
0.000995402, 2.457204886, 8.281936510, 
0.001013095, 2.464858672, 8.246188705, 
0.000987708, 2.470148837, 8.286706943, 
0.000936442, 2.475143620, 8.262909652, 
0.001030909, 2.464305858, 8.294174931, 
0.000997866, 2.457623961, 8.234151049, 
0.001012544, 2.453712073, 8.275151589, 
0.001009188, 2.462524536, 8.264100680, 
0.001015479, 2.452429604, 8.300109541, 
0.000943004, 2.452171422, 8.209526551, 
0.000996233, 2.465604797, 8.399210274, 
0.001019117, 2.453935039, 8.259785819, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql
0.001182752, 0.373383723, 0.443626727, 0.012984026, 
0.001956459, 0.323061427, 0.433360706, 0.013365999, 
0.001919570, 0.323364725, 0.433223469, 0.013363616, 
0.001989711, 0.335333502, 0.432393205, 0.013412197, 
0.001949686, 0.322001334, 0.435683811, 0.013344309, 
0.001994831, 0.334404494, 0.434652161, 0.013475045, 
0.001985984, 0.326990847, 0.435499627, 0.013431513, 
0.002027221, 0.334236089, 0.432967350, 0.013469284, 
0.001895967, 0.328174992, 0.435964706, 0.013472489, 
0.001985063, 0.322397215, 0.434615282, 0.013411226, 
0.001897278, 0.335600682, 0.435298510, 0.013472520, 
0.002041849, 0.322747881, 0.434601536, 0.013424840, 
0.001846103, 0.323055185, 0.434340528, 0.013406006, 
0.001973792, 0.325777939, 0.432653862, 0.013267938, 
0.001949356, 0.334857981, 0.437330571, 0.013547629, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql
0.001673721, 0.012981410, 0.001713725, 0.090275395, 
0.001146535, 0.012662203, 0.001525603, 0.058646174, 
0.001189886, 0.012342786, 0.001482473, 0.058271133, 
0.001126417, 0.012288335, 0.001512109, 0.058630845, 
0.001149691, 0.012388010, 0.001499194, 0.058837172, 
0.001125936, 0.012329472, 0.001642392, 0.058690517, 
0.001146314, 0.012315676, 0.001576268, 0.058503667, 
0.001129733, 0.012317468, 0.001505406, 0.058495613, 
0.001127860, 0.012378955, 0.001511176, 0.058744838, 
0.001123322, 0.012860966, 0.001507209, 0.058467529, 
0.001132949, 0.012374335, 0.001522518, 0.058609145, 
0.001116067, 0.012267165, 0.001623978, 0.058319453, 
0.001129843, 0.012340953, 0.001497461, 0.058439948, 
0.001122049, 0.012321676, 0.001590494, 0.058456410, 
0.001338384, 0.011825209, 0.001477514, 0.058830098, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql
0.001247433, 0.747118271, 0.568549729, 0.952030056, 
0.001892700, 0.748194623, 0.576119157, 0.954858216, 
0.001628356, 0.751377296, 0.570392545, 0.956671658, 
0.002839652, 0.754134904, 0.577323329, 0.954793685, 
0.001992156, 0.746039423, 0.568027230, 0.953946329, 
0.001971859, 0.749240229, 0.575790202, 0.952943062, 
0.001997927, 0.750925300, 0.569337071, 0.953133339, 
0.001980053, 0.747551670, 0.566533987, 0.953839720, 
0.001969404, 0.751018875, 0.571964886, 0.958071135, 
0.001998308, 0.752614130, 0.570852746, 0.959842708, 
0.002067497, 0.761961174, 0.574050508, 0.959294052, 
0.002030258, 0.750453989, 0.569448990, 0.955975164, 
0.002482153, 0.750501889, 0.569112200, 0.955217368, 
0.001935701, 0.747807048, 0.568594382, 0.955623687, 
0.001959956, 0.750455673, 0.579960120, 0.956843398, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql
0.001661438, 1.785216501, 0.218453424, 0.594998229, 1.348478149, 
0.001958143, 1.796658252, 0.218643319, 0.595068931, 1.364267962, 
0.001948013, 1.795052719, 0.218620536, 0.596387177, 1.349943509, 
0.001888442, 1.793790909, 0.218510321, 0.593943827, 1.351132603, 
0.001848909, 1.779055918, 0.218474232, 0.594249339, 1.333945907, 
0.001839952, 1.769127067, 0.218389084, 0.596254339, 1.339528038, 
0.001839380, 1.777470333, 0.219087240, 0.597310464, 1.343312276, 
0.001714206, 1.783549374, 0.217993645, 0.595137019, 1.355765469, 
0.001862584, 1.782022086, 0.218111464, 0.595884025, 1.360488703, 
0.001852736, 1.786953882, 0.219528445, 0.600445789, 1.359728972, 
0.001711151, 1.786041895, 0.218849164, 0.598037614, 1.357971675, 
0.001861802, 1.782319202, 0.218629875, 0.596172105, 1.361343743, 
0.001938526, 1.794664813, 0.218403501, 0.596507122, 1.357075720, 
0.001873825, 1.793317384, 0.218698112, 0.595005652, 1.358260516, 
0.001865379, 1.784155197, 0.217681621, 0.595274336, 1.353093402, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql
0.001714267, 1.601765377, 0.001438080, 0.003318908, 0.002968512, 
0.001967370, 1.606625137, 0.001424143, 0.003276880, 0.002912678, 
0.002112181, 1.607706009, 0.001376324, 0.003347922, 0.002984102, 
0.001998738, 1.611499524, 0.001548677, 0.003427130, 0.002924049, 
0.002023715, 1.611120405, 0.001407523, 0.003525074, 0.002974523, 
0.002121819, 1.602561096, 0.001401241, 0.003351379, 0.002928017, 
0.001962831, 1.613801530, 0.001437669, 0.004046288, 0.002994421, 
0.002031530, 1.608116846, 0.001496279, 0.003375243, 0.002938527, 
0.001988629, 1.609382534, 0.001473105, 0.003482985, 0.003000012, 
0.001979332, 1.606853755, 0.001540822, 0.003971378, 0.003027914, 
0.002002976, 1.600288564, 0.001500016, 0.003373500, 0.002896338, 
0.002008056, 1.611475549, 0.001400249, 0.003306074, 0.002929199, 
0.001981656, 1.611317604, 0.001451465, 0.003352712, 0.002992968, 
0.002108504, 1.606072524, 0.001459951, 0.003400981, 0.002995553, 
0.002013967, 1.600466116, 0.001531284, 0.003341981, 0.003023655, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql
0.001729545, 1.610780389, 0.001736398, 0.001563946, 0.000518800, 
0.001769730, 1.561488321, 0.001339636, 0.001559337, 0.000450984, 
0.002176371, 1.540921722, 0.001333634, 0.001506207, 0.000436546, 
0.002032151, 1.553024240, 0.001402894, 0.001528198, 0.000442237, 
0.002047310, 1.555880081, 0.001328084, 0.001546452, 0.000491620, 
0.002055675, 1.548984073, 0.001403856, 0.001482733, 0.000441656, 
0.002035367, 1.559293105, 0.001306143, 0.001482243, 0.000442718, 
0.002039875, 1.560122797, 0.001317705, 0.001597148, 0.000449671, 
0.002127248, 1.561255386, 0.001310721, 0.001490227, 0.000442318, 
0.002065714, 1.558186685, 0.001328335, 0.001535743, 0.000445153, 
0.002052199, 1.551610696, 0.001347480, 0.001509183, 0.000444792, 
0.002137939, 1.550943818, 0.001452467, 0.001601155, 0.000447547, 
0.002062167, 1.560613765, 0.001359733, 0.001544499, 0.000435715, 
0.002146465, 1.561390679, 0.001307065, 0.001509584, 0.000438200, 
0.002084519, 1.556512414, 0.001344745, 0.001506599, 0.000452957, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13d.sql
0.001784658, 1.789622492, 0.218517374, 1.079870524, 1.363195226, 
0.001830784, 1.777925353, 0.218924335, 1.083022209, 1.367271099, 
0.001904152, 1.783714824, 0.218855847, 1.084473453, 1.371027776, 
0.001891879, 1.793564776, 0.218393693, 1.086871178, 1.366930142, 
0.001900635, 1.781391286, 0.217553090, 1.077470124, 1.369989404, 
0.001858226, 1.781384273, 0.218430031, 1.081834628, 1.368491472, 
0.001953494, 1.786739360, 0.218811914, 1.087122258, 1.368654788, 
0.002886509, 1.794285536, 0.218376691, 1.085321449, 1.370447230, 
0.001809714, 1.775936033, 0.219375668, 1.084419112, 1.383592067, 
0.001933908, 1.782003060, 0.219124108, 1.086597486, 1.367415980, 
0.001854849, 1.780083590, 0.219229415, 1.078279207, 1.372856617, 
0.001868835, 1.794160470, 0.219366964, 1.077582615, 1.373887505, 
0.001933647, 1.781096986, 0.220619315, 1.083163072, 1.366484518, 
0.001890927, 1.786873401, 0.219495754, 1.086787912, 1.397679676, 
0.001622444, 1.790514270, 0.219239083, 1.082946987, 1.362814493, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14a.sql
0.001770111, 0.488693932, 0.002938026, 0.015585843, 0.093094037, 
0.002077175, 0.483028246, 0.002862013, 0.015455888, 0.093393187, 
0.002055084, 0.484230885, 0.002897519, 0.024176991, 0.092695552, 
0.002073588, 0.479539571, 0.002887000, 0.015476016, 0.093441878, 
0.001972289, 0.469485805, 0.002897460, 0.015441122, 0.093255629, 
0.002067938, 0.469636237, 0.002892491, 0.015410384, 0.092911055, 
0.002050996, 0.467053286, 0.002912287, 0.015410716, 0.092569766, 
0.002001905, 0.470034502, 0.002911185, 0.015433938, 0.093189325, 
0.002007315, 0.472017291, 0.002917447, 0.015498580, 0.093335999, 
0.001997786, 0.468907252, 0.002964796, 0.015466239, 0.092362869, 
0.002020009, 0.469370099, 0.002915483, 0.015522233, 0.093464220, 
