execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.001930901, 2.521393246, 8.444872693, 
0.001013025, 2.481598173, 8.446856132, 
0.001009808, 2.499906537, 8.471768048, 
0.000995202, 2.482290297, 8.494983822, 
0.001030628, 2.490355082, 8.501563258, 
0.001007615, 2.489126904, 8.457545857, 
0.000951069, 2.478295004, 8.467947793, 
0.001092703, 2.495487851, 8.472180310, 
0.000997646, 2.474125705, 8.292054235, 
0.001010741, 2.475337482, 8.400025067, 
0.001015369, 2.476642032, 8.462926681, 
0.000931773, 2.481656081, 8.382348154, 
0.001067287, 2.480075595, 8.461544246, 
0.001003888, 2.487735652, 8.399358701, 
0.001015810, 2.487636696, 8.452588033, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql
0.001165580, 0.369586890, 0.437642675, 0.012950614, 
0.001978590, 0.317362127, 0.435795550, 0.013303233, 
0.001868926, 0.323715060, 0.429064570, 0.013235967, 
0.001996294, 0.319650727, 0.415426740, 0.013389365, 
0.001789327, 0.326771948, 0.430816797, 0.013220147, 
0.002060895, 0.327231297, 0.424178200, 0.013388112, 
0.001988409, 0.317814553, 0.431698937, 0.013346655, 
0.002000512, 0.328926327, 0.424213507, 0.013464504, 
0.001676075, 0.331442884, 0.431241912, 0.013438606, 
0.002040317, 0.327978564, 0.424218195, 0.013498218, 
0.001885306, 0.330442794, 0.421963247, 0.013481667, 
0.002056626, 0.317533467, 0.424234325, 0.013409391, 
0.001857244, 0.318237695, 0.430352979, 0.013426734, 
0.001822628, 0.322192903, 0.422672293, 0.013208546, 
0.001617946, 0.319942804, 0.431615050, 0.013376179, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql
0.001706161, 0.012832792, 0.001697866, 0.093914732, 
0.001179406, 0.012361431, 0.001503713, 0.061313013, 
0.001165881, 0.013289788, 0.001620822, 0.061210661, 
0.001142908, 0.012510860, 0.001490468, 0.061334703, 
0.001148679, 0.012640855, 0.001494415, 0.061223305, 
0.001143148, 0.012521581, 0.001497581, 0.061582255, 
0.001155021, 0.012659890, 0.001511597, 0.061274080, 
0.001141395, 0.013239223, 0.001502720, 0.061366732, 
0.001151343, 0.012726083, 0.001485789, 0.060910420, 
0.001139662, 0.012864493, 0.001576960, 0.061340163, 
0.001149129, 0.013056902, 0.001501809, 0.061236330, 
0.001139131, 0.012312801, 0.001612236, 0.061472260, 
0.001285224, 0.011839716, 0.001481441, 0.061353999, 
0.001321973, 0.011769834, 0.001483886, 0.061703353, 
0.001304781, 0.011844535, 0.001508652, 0.061721557, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql
0.001246571, 0.745059249, 0.574403317, 0.973649954, 
0.001721540, 0.738967264, 0.570941492, 0.979039586, 
0.001887941, 0.751572562, 0.576689272, 0.971616671, 
0.001769690, 0.745366834, 0.576171194, 0.978079769, 
0.001998218, 0.743418711, 0.575513575, 0.981040518, 
0.002033674, 0.754415670, 0.575885611, 0.974963511, 
0.002051507, 0.739306319, 0.574330430, 0.975603899, 
0.001933707, 0.741499150, 0.575088779, 0.978076023, 
0.002037431, 0.745683437, 0.576178978, 0.977623487, 
0.001967661, 0.741505281, 0.572524473, 0.973344904, 
0.002067687, 0.740448915, 0.569696574, 0.970703373, 
0.002043141, 0.743251458, 0.576089121, 0.976972068, 
0.001949156, 0.740683815, 0.576602380, 0.973213648, 
0.002054042, 0.743750972, 0.576197764, 0.979462837, 
0.002000843, 0.742569102, 0.576387829, 0.978371746, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql
0.001644506, 1.770302345, 0.217306929, 0.611208720, 1.448471930, 
0.001924129, 1.770153346, 0.216431653, 0.615440745, 1.438795392, 
0.001907267, 1.762780246, 0.218591662, 0.613934067, 1.452227014, 
0.001882011, 1.769759539, 0.216009823, 0.613364913, 1.444412768, 
0.001725758, 1.809193348, 0.220935567, 0.621382358, 1.348710002, 
0.001635679, 1.760784082, 0.217992362, 0.610799344, 1.447540138, 
0.001758659, 1.766319085, 0.214558178, 0.604048256, 1.440387218, 
0.001974814, 1.764637289, 0.218073574, 0.614456474, 1.455302356, 
0.001851514, 1.791681724, 0.218527503, 0.610956928, 1.421592052, 
0.001934288, 1.780923391, 0.217840237, 0.614007795, 1.445447915, 
0.002728984, 1.776716673, 0.215089673, 0.614260908, 1.453288069, 
0.001898562, 1.776075364, 0.217292262, 0.614307755, 1.426849276, 
0.001872743, 1.765639584, 0.215761520, 0.615303118, 1.438925926, 
0.001900966, 1.760711496, 0.219591302, 0.612940850, 1.452085148, 
0.001958833, 1.769720527, 0.218455178, 0.615911796, 1.459291868, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql
0.001742530, 1.605153975, 0.001430155, 0.003408756, 0.003011172, 
0.002044293, 1.606542753, 0.001451855, 0.003282489, 0.003003307, 
0.002032412, 1.611047949, 0.001503111, 0.003427060, 0.002981547, 
0.002127570, 1.615775150, 0.001522427, 0.003358622, 0.002962381, 
0.002051558, 1.607404495, 0.001422681, 0.003765143, 0.002987157, 
0.001996675, 1.606672375, 0.001433401, 0.003306585, 0.002926684, 
0.002094107, 1.609068788, 0.001432420, 0.003287760, 0.002939268, 
0.002074070, 1.596137339, 0.001416349, 0.003692647, 0.003027513, 
0.002036369, 1.608563843, 0.001500277, 0.003337633, 0.002959696, 
0.002036078, 1.627894490, 0.001438029, 0.003384640, 0.003026801, 
0.002051337, 1.628495063, 0.001414516, 0.003629539, 0.002932415, 
0.002010010, 1.624265823, 0.001432198, 0.003609151, 0.002958073, 
0.002085641, 1.646716876, 0.001668120, 0.003315381, 0.002975646, 
0.001777364, 1.616321552, 0.001388768, 0.003400410, 0.003031520, 
0.002013786, 1.600516731, 0.001465932, 0.003329768, 0.002979934, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql
0.001777885, 1.550799248, 0.001353532, 0.001521225, 0.000442588, 
0.002131006, 1.548084399, 0.001403475, 0.001479507, 0.000438300, 
0.002074170, 1.551822613, 0.001356638, 0.001513240, 0.000438490, 
0.002071865, 1.561311711, 0.001391262, 0.001491801, 0.000439782, 
0.002045355, 1.560116375, 0.001300252, 0.001496960, 0.000451584, 
0.002178895, 1.557716095, 0.001308708, 0.001625050, 0.000443800, 
0.002161663, 1.567461063, 0.001341049, 0.001492211, 0.000458798, 
0.002025218, 1.554918322, 0.001356337, 0.001512359, 0.000445433, 
0.002051968, 1.559914368, 0.001315180, 0.001495056, 0.000444411, 
0.001896637, 1.576922990, 0.001453870, 0.001586939, 0.000437148, 
0.001810506, 1.555765366, 0.001338123, 0.001538638, 0.000446866, 
0.002084459, 1.562753597, 0.001325890, 0.001509644, 0.000439693, 
0.002085682, 1.561511735, 0.001312595, 0.001487242, 0.000435064, 
0.002083897, 1.547605154, 0.001312134, 0.001509654, 0.000445113, 
0.002140644, 1.555692260, 0.001343513, 0.001509905, 0.000448048, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13d.sql
0.001796360, 1.771901408, 0.218791085, 1.115999111, 1.415923591, 
0.001904452, 1.783436754, 0.216408039, 1.110121426, 1.413741298, 
0.002010611, 1.776442100, 0.219851350, 1.116464571, 1.420773903, 
