execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.003340628, 0.006718462, 1.163151996, 0.000504871, 0.000299333, 3.770272575, 
0.000725928, 0.001489844, 1.148954257, 0.000498064, 0.000289061, 3.781670612, 
0.000475890, 0.001121100, 1.134744056, 0.000491946, 0.000285102, 3.775870887, 
0.000473719, 0.001148682, 1.131604046, 0.000530289, 0.000288794, 3.825038572, 
0.000609194, 0.001496130, 1.133117527, 0.000535874, 0.000288538, 3.750634737, 
0.000490071, 0.001167468, 1.144448649, 0.000498791, 0.000291549, 3.759136401, 
0.000740625, 0.001496439, 1.145715295, 0.000507944, 0.000293739, 3.772236001, 
0.000525193, 0.001099551, 1.132756960, 0.000478762, 0.000290837, 3.774578480, 
0.000491543, 0.001161665, 1.130018911, 0.000498124, 0.000289503, 3.758318385, 
0.000786873, 0.001490018, 1.138740038, 0.000494848, 0.000290322, 3.803391533, 
0.000755272, 0.001495233, 1.144811944, 0.000491374, 0.000292869, 3.771120399, 
0.000746418, 0.001808560, 1.137359321, 0.000499684, 0.000289618, 3.761855357, 
0.000995387, 0.002425078, 1.135325616, 0.000508720, 0.000289737, 3.753282939, 
0.000453098, 0.001084711, 1.134258783, 0.000502625, 0.000289473, 3.769431731, 
0.000738437, 0.001546210, 1.147778919, 0.000488748, 0.000292919, 3.775424427, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql
0.002008399, 0.003560083, 0.159967389, 0.000095486, 0.000454459, 0.024421068, 0.000031254, 0.000234901, 0.226284802, 
0.001609309, 0.003416298, 0.274609393, 0.000097413, 0.000450888, 0.025593189, 0.000030465, 0.000231939, 0.201308091, 
0.000800871, 0.001855341, 0.187048732, 0.000098966, 0.000472143, 0.025882979, 0.000032695, 0.000302600, 0.261230863, 
0.000882824, 0.001797437, 0.181954049, 0.000101289, 0.000452696, 0.025370110, 0.000032111, 0.000265672, 0.256523251, 
0.001523197, 0.003185533, 0.155141352, 0.000097649, 0.000458961, 0.025459186, 0.000033785, 0.000234921, 0.202450591, 
0.001110943, 0.002104643, 0.180681182, 0.000097733, 0.000467389, 0.025372714, 0.000032125, 0.000238518, 0.202530116, 
0.000858972, 0.001843026, 0.221232058, 0.000101179, 0.000476669, 0.025578705, 0.000029189, 0.000234673, 0.202220373, 
0.000879773, 0.001643820, 0.280308441, 0.000100161, 0.000467905, 0.025813145, 0.000031935, 0.000237700, 0.202816533, 
0.001006792, 0.002083231, 0.193737893, 0.000104359, 0.000470769, 0.025696237, 0.000032826, 0.000241161, 0.257731464, 
0.000820833, 0.001677867, 0.224987044, 0.000100458, 0.000508831, 0.025523142, 0.000032095, 0.000236403, 0.560573818, 
0.001111093, 0.002143580, 0.158438130, 0.000100978, 0.000475031, 0.025961085, 0.000033314, 0.000240838, 0.204063865, 
0.000934690, 0.001788446, 0.154976787, 0.000090428, 0.000469280, 0.025482234, 0.000031735, 0.000237158, 0.201377465, 
0.000907324, 0.001802270, 0.155890783, 0.000092020, 0.000485168, 0.025619599, 0.000031729, 0.000232401, 0.201970823, 
0.001161418, 0.002259987, 0.164303879, 0.000089838, 0.000461771, 0.025565732, 0.000032319, 0.000231276, 0.202800431, 
0.001162926, 0.002279815, 0.164785849, 0.000090386, 0.000463791, 0.027074693, 0.000031497, 0.000236158, 0.203476878, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql
0.000873962, 0.001649159, 0.003318242, 0.000041876, 0.000451065, 0.000787322, 0.000024044, 0.000208445, 0.047542622, 
0.000831411, 0.001880107, 0.003219173, 0.000041480, 0.000596899, 0.000717795, 0.000024218, 0.000173419, 0.029957635, 
0.000591316, 0.001452752, 0.002997352, 0.000039540, 0.000431310, 0.000749438, 0.000022909, 0.000171144, 0.029751962, 
0.000814044, 0.001832582, 0.003256619, 0.000042717, 0.000599648, 0.000895263, 0.000026495, 0.000235564, 0.037013790, 
0.000585758, 0.001451453, 0.003231613, 0.000039115, 0.000444412, 0.000761179, 0.000022901, 0.000170761, 0.030357725, 
0.000793218, 0.001850008, 0.003228477, 0.000042681, 0.000595110, 0.000911742, 0.000027019, 0.000231156, 0.037550606, 
0.000566712, 0.001428889, 0.002962025, 0.000039081, 0.000430778, 0.000706346, 0.000023602, 0.000168553, 0.029699165, 
0.000582351, 0.001417122, 0.003000090, 0.000040008, 0.000441772, 0.000695105, 0.000023425, 0.000169121, 0.029782032, 
0.000580086, 0.001443748, 0.003131900, 0.000038193, 0.000439860, 0.000773751, 0.000023421, 0.000171641, 0.030425319, 
0.000576708, 0.001445145, 0.002976785, 0.000040817, 0.000503416, 0.000718949, 0.000022368, 0.000167605, 0.029678466, 
0.000555204, 0.001387258, 0.003038624, 0.000040834, 0.000446808, 0.000679104, 0.000022394, 0.000167302, 0.030075230, 
0.000574468, 0.001448249, 0.003012632, 0.000038110, 0.000484811, 0.000705574, 0.000023421, 0.000170028, 0.030170726, 
0.000580701, 0.001479161, 0.003079740, 0.000041496, 0.000458775, 0.000731037, 0.000023820, 0.000169852, 0.030058000, 
0.001176950, 0.002834231, 0.005332840, 0.000054925, 0.000696612, 0.001129798, 0.000039115, 0.000278573, 0.036967466, 
0.000570569, 0.001490195, 0.002929514, 0.000041235, 0.000436596, 0.000745711, 0.000024516, 0.000169375, 0.030078980, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql
0.000605911, 0.001435428, 0.333172877, 0.000095821, 0.000493946, 0.456248377, 0.003240080, 0.000244470, 0.245439365, 
0.000890309, 0.001815930, 0.334104151, 0.000094816, 0.000500986, 0.456616474, 0.003254482, 0.000240173, 0.244981454, 
0.001836106, 0.003307295, 0.332477267, 0.000095798, 0.000490505, 0.456087289, 0.003241278, 0.000239230, 0.324393207, 
0.000929111, 0.001789927, 0.333543518, 0.000091573, 0.000493600, 0.457321673, 0.003248714, 0.000243495, 0.262939046, 
0.000877323, 0.001788188, 0.339342932, 0.000104734, 0.000499156, 0.457309105, 0.003339994, 0.000245019, 0.246523734, 
0.001203271, 0.002291965, 0.342733859, 0.000097304, 0.000514693, 0.454869700, 0.003285701, 0.000240996, 0.247510223, 
0.000937984, 0.001786483, 0.333267447, 0.000096021, 0.000494040, 0.456327093, 0.003203060, 0.000241518, 0.244635698, 
0.000866760, 0.001879904, 0.334216770, 0.000097755, 0.000532134, 0.456261213, 0.003245229, 0.000276085, 0.243026604, 
0.000885392, 0.001812319, 0.334408783, 0.000099048, 0.000491386, 0.457320669, 0.003292870, 0.000244222, 0.247266589, 
0.001752754, 0.003319327, 0.335678708, 0.000095638, 0.000496667, 0.457817291, 0.003282563, 0.000242452, 0.246259080, 
0.001182932, 0.002295253, 0.334055436, 0.000096035, 0.000496034, 0.456284657, 0.003241589, 0.000242471, 0.245776051, 
0.000864926, 0.001834222, 0.333787843, 0.000097341, 0.000493676, 0.455603695, 0.003235724, 0.000241905, 0.246379606, 
0.000873830, 0.001860779, 0.353004250, 0.000099854, 0.000499859, 0.456809476, 0.003251323, 0.000237855, 0.247060960, 
0.000866699, 0.001780060, 0.333609505, 0.000099895, 0.000494802, 0.454733304, 0.003287124, 0.000244505, 0.245010855, 
0.000925220, 0.001813979, 0.335908906, 0.000095948, 0.000493875, 0.457909620, 0.003284540, 0.000238869, 0.244100484, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql
0.000881481, 0.001708635, 1.734599639, 0.000057298, 0.000373394, 0.012035758, 0.000013206, 0.000274363, 0.105934602, 0.001246492, 0.000228764, 0.651577825, 
0.000837313, 0.001780558, 1.729172336, 0.000053500, 0.000373032, 0.012169174, 0.000013641, 0.000268302, 0.105053791, 0.001243947, 0.000223076, 0.664839548, 
0.000826926, 0.001815349, 1.736228347, 0.000055487, 0.000367109, 0.011963419, 0.000012230, 0.000270708, 0.105349742, 0.001225245, 0.000224846, 0.650952443, 
0.000848705, 0.001770571, 1.731213752, 0.000055400, 0.000368376, 0.012041927, 0.000012387, 0.000273271, 0.108857842, 0.001224870, 0.000232652, 0.653787932, 
0.000860691, 0.001749961, 1.736295913, 0.041226519, 0.001173336, 0.032745472, 0.000021731, 0.000470509, 0.113714096, 0.001262379, 0.000228483, 0.907334655, 
0.002396227, 0.003030887, 1.742582106, 0.000055816, 0.000375440, 0.012009573, 0.000012929, 0.000270183, 0.105644905, 0.001223919, 0.000227649, 0.654809936, 
0.000847432, 0.001734902, 1.740641329, 0.000056046, 0.000373572, 0.012041824, 0.000012389, 0.000302593, 0.106037596, 0.001204515, 0.000226852, 0.658643554, 
0.000871854, 0.001766651, 1.749036600, 0.000056403, 0.000383866, 0.012317725, 0.000012713, 0.000281583, 0.108308498, 0.001206122, 0.000232725, 0.652516941, 
0.001125283, 0.002245195, 1.751079820, 0.000082615, 0.000364298, 0.012164012, 0.000020751, 0.000269456, 0.105882537, 0.001202539, 0.000228137, 0.656612292, 
0.000783985, 0.001749589, 1.742533550, 0.000058735, 0.000374188, 0.012044355, 0.000019789, 0.000269919, 0.106262938, 0.001211037, 0.000228337, 0.654977774, 
0.000809052, 0.001802503, 1.741431651, 0.000057734, 0.000368005, 0.012086327, 0.000012801, 0.000307665, 0.105468000, 0.001230405, 0.000227884, 0.666783664, 
0.001074523, 0.002258541, 1.738941664, 0.000054904, 0.000371510, 0.012058958, 0.000012416, 0.000269477, 0.106390095, 0.001203259, 0.000223843, 0.652759031, 
0.000849291, 0.001769954, 1.741105554, 0.000055722, 0.000376649, 0.012015172, 0.000012755, 0.000269968, 0.105417009, 0.001190457, 0.000228066, 0.653266614, 
0.001155777, 0.002256764, 1.756435138, 0.000055678, 0.000404620, 0.012028589, 0.000013034, 0.000273599, 0.105798966, 0.001196446, 0.000226912, 0.653854429, 
0.001107296, 0.002243879, 1.739644325, 0.000059556, 0.000365804, 0.012076314, 0.000012602, 0.000272603, 0.105998668, 0.001218760, 0.000225562, 0.657555008, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql
0.000853449, 0.001824298, 0.665010035, 0.000105910, 0.000515561, 0.000634320, 0.000011877, 0.000357515, 0.001457152, 0.000016458, 0.000177442, 0.001291727, 
0.000892323, 0.001802734, 0.671718570, 0.000101498, 0.000523368, 0.000644771, 0.000012316, 0.000393797, 0.001477532, 0.000015474, 0.000179993, 0.001342239, 
0.001170490, 0.002371145, 0.673559143, 0.000107208, 0.000517943, 0.000668034, 0.000012120, 0.000359585, 0.001419962, 0.000013122, 0.000177171, 0.001305190, 
0.000884975, 0.001887672, 0.669854864, 0.000104361, 0.000532083, 0.000636146, 0.000011994, 0.000394067, 0.001465971, 0.000015611, 0.000178187, 0.001329752, 
0.001752819, 0.003227559, 0.665994093, 0.000104389, 0.000522670, 0.000686307, 0.000012175, 0.000374876, 0.001438340, 0.000015926, 0.000177950, 0.001296775, 
0.000870626, 0.001902204, 0.670273083, 0.079452459, 0.002017683, 0.002493222, 0.000050366, 0.001463253, 0.005418217, 0.000064996, 0.000705484, 0.004557407, 
0.000893544, 0.001964143, 0.666045024, 0.000106596, 0.000520754, 0.000648714, 0.000012846, 0.000358701, 0.001504030, 0.000013192, 0.000178594, 0.001327966, 
0.000925258, 0.001845192, 0.668359077, 0.000101777, 0.000526328, 0.000643781, 0.000012039, 0.000358597, 0.001466379, 0.000015702, 0.000178864, 0.001354772, 
0.000915122, 0.001838299, 0.668075227, 0.000102438, 0.000521815, 0.000650967, 0.000012069, 0.000393240, 0.001435406, 0.000015642, 0.000177322, 0.001319080, 
0.000884803, 0.001914253, 0.674583307, 0.000104075, 0.000562328, 0.000650168, 0.000012686, 0.000361948, 0.001461057, 0.000015974, 0.000180140, 0.001361089, 
0.000857572, 0.001892702, 0.670078220, 0.000103765, 0.000580623, 0.000635457, 0.000011803, 0.000356607, 0.001422167, 0.000013377, 0.000180347, 0.001351470, 
0.000868982, 0.001902831, 0.668605150, 0.000102131, 0.000523587, 0.000635073, 0.000011899, 0.000361026, 0.001549362, 0.000015874, 0.000177089, 0.001300576, 
0.000879598, 0.001865791, 0.667412055, 0.000101862, 0.000556633, 0.000681943, 0.000011946, 0.000360448, 0.001455149, 0.000015584, 0.000176737, 0.001350896, 
0.000929583, 0.001851414, 0.669219409, 0.000112207, 0.000571669, 0.000666469, 0.000012573, 0.000364025, 0.001448968, 0.000015959, 0.000180802, 0.001357693, 
0.000874111, 0.001847829, 0.665665392, 0.000100278, 0.000519610, 0.000671836, 0.000012120, 0.000392489, 0.001426906, 0.000015535, 0.000178561, 0.001299908, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql
0.001164421, 0.002400642, 0.650248510, 0.000106828, 0.000532144, 0.000624777, 0.000012455, 0.000362216, 0.000646043, 0.000014836, 0.000179556, 0.000206689, 
0.000912201, 0.001960372, 0.647893119, 0.000100361, 0.000516678, 0.000608367, 0.000011929, 0.000356690, 0.000624072, 0.000014614, 0.000175823, 0.000202313, 
0.001190896, 0.002377963, 0.645958937, 0.000108541, 0.000518626, 0.000693919, 0.000012300, 0.000359951, 0.000637664, 0.000012180, 0.000176099, 0.000199927, 
0.000913447, 0.001841930, 0.647891709, 0.000106020, 0.000522333, 0.000684443, 0.000012496, 0.000359584, 0.000704338, 0.000015541, 0.000176023, 0.000201333, 
0.000884681, 0.001802693, 0.643799874, 0.000103221, 0.000514152, 0.000635387, 0.000012022, 0.000356716, 0.000702886, 0.000014852, 0.000176776, 0.000200334, 
0.001230574, 0.002349878, 0.663370375, 0.000102806, 0.000517686, 0.000645057, 0.000012058, 0.000359665, 0.000661542, 0.000014931, 0.000176660, 0.000201130, 
0.000950940, 0.001838144, 0.648432790, 0.000104965, 0.000524195, 0.000642413, 0.000012190, 0.000358147, 0.000661261, 0.000014805, 0.000177826, 0.000203596, 
0.000945271, 0.001829692, 0.647337932, 0.000105539, 0.000527206, 0.000661432, 0.000012492, 0.000361367, 0.000781321, 0.000014900, 0.000177667, 0.000203778, 
0.000942654, 0.001824323, 0.646396884, 0.000104085, 0.000520097, 0.000652072, 0.000012763, 0.000360313, 0.000650940, 0.000014726, 0.000176335, 0.000201392, 
0.000906145, 0.001874299, 0.647416345, 0.000104649, 0.000522253, 0.000607727, 0.000012484, 0.000360277, 0.000653601, 0.000014751, 0.000175899, 0.000203275, 
0.000915971, 0.001869622, 0.641967346, 0.000105229, 0.000513665, 0.000597812, 0.000012088, 0.000391197, 0.000653046, 0.000014468, 0.000175681, 0.000201406, 
0.002502640, 0.003088844, 0.648169301, 0.000106543, 0.000526087, 0.000611970, 0.000011926, 0.000361647, 0.000696261, 0.000014909, 0.000176612, 0.000204203, 
0.000897485, 0.001886771, 0.649467875, 0.000104343, 0.000521696, 0.000605154, 0.000012069, 0.000356165, 0.000681892, 0.000014962, 0.000177141, 0.000205366, 
0.000989297, 0.001870794, 0.647514179, 0.000104995, 0.000520793, 0.000611204, 0.000012115, 0.000358595, 0.000685512, 0.000015142, 0.000178404, 0.000201165, 
0.000956942, 0.001826306, 0.645587064, 0.000105604, 0.000567804, 0.000641655, 0.000012166, 0.000356833, 0.000687634, 0.000012362, 0.000174622, 0.000201341, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13d.sql
0.000860653, 0.001746276, 2.398488262, 0.000054386, 0.000370255, 0.087114129, 0.000038171, 0.000302786, 0.154204450, 0.001245196, 0.000227066, 0.655895103, 
0.000818590, 0.001743862, 2.405091556, 0.000054872, 0.000371699, 0.087295956, 0.000038775, 0.000303837, 0.153473624, 0.001238989, 0.000227669, 0.683423687, 
0.002324045, 0.003313893, 2.370801085, 0.000055759, 0.000372594, 0.086962657, 0.000038086, 0.000302441, 0.153769905, 0.001205636, 0.000228986, 0.656955201, 
0.001100752, 0.002262586, 2.387442092, 0.000055183, 0.000374225, 0.086662665, 0.000039111, 0.000300423, 0.152689692, 0.001208671, 0.000229603, 0.660745754, 
0.000842595, 0.001695472, 2.394035260, 0.000058044, 0.000373791, 0.087115835, 0.000038769, 0.000301785, 0.154332770, 0.001241049, 0.000227422, 0.657012841, 
0.000868726, 0.001705574, 2.409821711, 0.000057462, 0.000369644, 0.086882416, 0.000037391, 0.000309372, 0.153831261, 0.001213872, 0.000229700, 0.658946017, 
0.000806652, 0.001746831, 2.375180911, 0.000057462, 0.000370714, 0.086881787, 0.000038225, 0.000299769, 0.153725734, 0.001212121, 0.000225094, 0.668229628, 
0.000734478, 0.001666421, 2.391071834, 0.000071253, 0.000377153, 0.086966530, 0.000038817, 0.000300899, 0.154199595, 0.001214111, 0.000230572, 0.658480978, 
0.000825366, 0.001713521, 2.371777484, 0.000058839, 0.000369570, 0.086784992, 0.000037265, 0.000298419, 0.153831804, 0.001240126, 0.000224416, 0.681558896, 
0.000891092, 0.001734978, 2.375023205, 0.000057098, 0.000373375, 0.086469808, 0.000037741, 0.000307495, 0.153480619, 0.001212692, 0.000227720, 0.655247527, 
0.000847966, 0.001710094, 2.382708264, 0.000057539, 0.000376748, 0.087198888, 0.000037023, 0.000300970, 0.160058360, 0.001202376, 0.000226685, 0.662222613, 
0.001934017, 0.002013027, 2.373581965, 0.000063763, 0.000373383, 0.086592612, 0.000037100, 0.000308543, 0.154088723, 0.001216395, 0.000230124, 0.701687651, 
0.000872840, 0.001867270, 2.369057518, 0.000059952, 0.000406717, 0.086845354, 0.000037989, 0.000299352, 0.154078664, 0.001197674, 0.000224935, 0.688290645, 
0.000842772, 0.001720533, 2.389332232, 0.000061491, 0.000374088, 0.087215188, 0.000036810, 0.000302141, 0.154260002, 0.001264053, 0.000226336, 0.657728310, 
0.000819444, 0.001717300, 2.382822884, 0.000055759, 0.000374723, 0.087010199, 0.000037990, 0.000300240, 0.153590239, 0.001262811, 0.000225504, 0.655504833, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14a.sql
0.000841077, 0.001851197, 0.225536267, 0.000039963, 0.000354631, 0.001180851, 0.000010544, 0.000242422, 0.006778711, 0.000017818, 0.000197994, 0.043571065, 
0.000899807, 0.001804159, 0.221162024, 0.000040033, 0.000347819, 0.001168841, 0.000010149, 0.000233253, 0.006712314, 0.000018564, 0.000195530, 0.043605297, 
0.000879885, 0.001814670, 0.222607134, 0.000041082, 0.000348616, 0.001164180, 0.000010720, 0.000236265, 0.006765417, 0.000017458, 0.000196115, 0.043478114, 
0.000871176, 0.001854365, 0.221126803, 0.000039266, 0.000349663, 0.001202659, 0.000010464, 0.000235449, 0.006701040, 0.000019020, 0.000196007, 0.043213827, 
