execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.001757287, 0.003436307, 2.739573950, 0.003623988, 0.000775681, 8.075375599, 
0.001094668, 0.002605093, 2.717673888, 0.003671848, 0.000718444, 8.093917902, 
0.001010129, 0.002419445, 2.721800506, 0.003545301, 0.000624989, 8.067651843, 
0.001084990, 0.002538578, 2.716809661, 0.003594614, 0.000698577, 8.113629952, 
0.001076864, 0.002522498, 2.723541472, 0.003586178, 0.000694579, 8.094033899, 
0.001279583, 0.002931693, 2.398322691, 0.003032372, 0.000721991, 8.271098819, 
0.001081924, 0.002510195, 2.701808442, 0.003554368, 0.000592218, 8.112267754, 
0.001029756, 0.002437730, 2.694524908, 0.003523600, 0.000652791, 8.082658201, 
0.001066344, 0.002504354, 2.707545033, 0.003547506, 0.000601094, 8.127679220, 
0.001076113, 0.002545912, 2.696237892, 0.003540312, 0.000600994, 8.118951085, 
0.001072936, 0.002529311, 2.701128730, 0.003621974, 0.000717993, 8.101733942, 
0.001074971, 0.002533519, 2.717647397, 0.003599433, 0.000737019, 8.077950407, 
0.001080841, 0.002539470, 2.692138395, 0.003588682, 0.000703216, 8.076122135, 
0.001040907, 0.002401913, 2.691551837, 0.003583513, 0.000697104, 8.072561948, 
0.001093124, 0.002534720, 2.749524082, 0.004858237, 0.000940119, 8.161058133, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql
0.001236393, 0.003235281, 0.326589737, 0.000216164, 0.000834481, 0.461944430, 0.000343602, 0.000617345, 0.013684947, 
0.002117240, 0.003818663, 0.331316517, 0.000205454, 0.000843338, 0.437384392, 0.000357078, 0.000597858, 0.013864664, 
0.001979052, 0.003768108, 0.326146879, 0.000214992, 0.000854138, 0.433099127, 0.000347931, 0.000603349, 0.013622149, 
0.001898180, 0.003696865, 0.333377833, 0.000224230, 0.000859968, 0.435223920, 0.000362649, 0.000599130, 0.013710275, 
0.002156623, 0.003839692, 0.328483048, 0.000216404, 0.000842887, 0.437345778, 0.000352600, 0.000606043, 0.013675269, 
0.001941410, 0.003866482, 0.341745534, 0.000226994, 0.000843618, 0.432876540, 0.000358670, 0.000603279, 0.013725392, 
0.002038974, 0.003816378, 0.340294109, 0.000231683, 0.000839681, 0.438535745, 0.000353401, 0.000602226, 0.013706818, 
0.001953945, 0.003693949, 0.340861272, 0.000224840, 0.000840092, 0.433146024, 0.000360264, 0.000597628, 0.013743586, 
0.002076684, 0.003789238, 0.340110747, 0.000227676, 0.000843337, 0.438169761, 0.000350496, 0.000614189, 0.013615757, 
0.001999860, 0.003837588, 0.331612761, 0.000226494, 0.000845211, 0.434475341, 0.000367287, 0.000598840, 0.013798369, 
0.002085651, 0.003819644, 0.328811161, 0.000222166, 0.000859627, 0.436513843, 0.000336569, 0.000612676, 0.013792428, 
0.001932394, 0.003977540, 0.343883453, 0.000233006, 0.000842375, 0.434482413, 0.000359062, 0.000594772, 0.013813708, 
0.002084168, 0.003942294, 0.330531269, 0.000222256, 0.000839100, 0.437750145, 0.000342711, 0.000605733, 0.013745880, 
0.001757617, 0.003663863, 0.334742095, 0.000224240, 0.000854498, 0.434312306, 0.000333714, 0.000620641, 0.014090435, 
0.001751255, 0.003619340, 0.330012107, 0.000221164, 0.000844950, 0.438518773, 0.000350325, 0.000610121, 0.013728779, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql
0.001649625, 0.003502261, 0.014869643, 0.000090590, 0.000845161, 0.001882661, 0.000046196, 0.000288219, 0.095920964, 
0.001241001, 0.002854299, 0.014167909, 0.000085680, 0.000844400, 0.001654835, 0.000041949, 0.000289892, 0.063805745, 
0.001391953, 0.003019057, 0.013086487, 0.000076844, 0.000838659, 0.001612756, 0.000040766, 0.000285203, 0.063536060, 
0.001379971, 0.003190428, 0.013100964, 0.000075861, 0.000833189, 0.001641621, 0.000035286, 0.000293810, 0.063423982, 
0.001380392, 0.003154400, 0.013021125, 0.000077756, 0.000838678, 0.001830023, 0.000036778, 0.000286546, 0.063497728, 
0.001363320, 0.003271639, 0.013028428, 0.000074840, 0.000823040, 0.001627955, 0.000040736, 0.000287127, 0.063345324, 
0.001406311, 0.003158898, 0.013120852, 0.000076644, 0.000839971, 0.001629838, 0.000042279, 0.000295202, 0.063436665, 
0.001377607, 0.003208060, 0.013121743, 0.000073527, 0.000845842, 0.001741577, 0.000035356, 0.000298238, 0.063241249, 
0.001372157, 0.003124094, 0.013053225, 0.000077315, 0.000819152, 0.001599261, 0.000041177, 0.000285124, 0.063287595, 
0.001381775, 0.003187141, 0.012913854, 0.000075301, 0.000834842, 0.001683449, 0.000041648, 0.000295893, 0.063357717, 
0.001369672, 0.003195016, 0.013004705, 0.000074009, 0.000834100, 0.001619970, 0.000041177, 0.000284572, 0.063418540, 
0.001373509, 0.003191590, 0.013064716, 0.000074629, 0.000845822, 0.001717032, 0.000035166, 0.000288129, 0.063297795, 
0.001438972, 0.003102924, 0.013178089, 0.000077074, 0.000834361, 0.001600333, 0.000041418, 0.000295873, 0.063737718, 
0.001371405, 0.003194505, 0.013006577, 0.000075251, 0.000820465, 0.001813412, 0.000035617, 0.000283991, 0.063280163, 
0.001365554, 0.003199524, 0.012976843, 0.000076223, 0.000854779, 0.001612827, 0.000040796, 0.000284753, 0.063576556, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql
0.001355676, 0.003063109, 0.772562251, 0.000226784, 0.000972650, 0.587570085, 0.002670956, 0.000726699, 0.975608137, 
0.001859839, 0.003995944, 0.768889632, 0.000235852, 0.000979422, 0.584559254, 0.002651880, 0.000728272, 0.977902238, 
0.002500056, 0.005958204, 0.763108059, 0.000234850, 0.000967409, 0.582096397, 0.002669343, 0.000732630, 0.978072757, 
0.001823791, 0.003941302, 0.763942860, 0.000237815, 0.000969574, 0.582765228, 0.002737430, 0.000733742, 0.977720448, 
0.001846344, 0.003957673, 0.761753474, 0.000236152, 0.000960586, 0.588947862, 0.002743872, 0.000727110, 0.976785329, 
0.001835042, 0.003904754, 0.759335332, 0.000230772, 0.000950077, 0.582564362, 0.002761595, 0.000723083, 0.972089716, 
0.001816087, 0.003911757, 0.773363501, 0.000239558, 0.000957290, 0.586029814, 0.002679642, 0.000735646, 0.976768508, 
0.001737118, 0.003757428, 0.759511531, 0.000238696, 0.000962841, 0.583002241, 0.002636321, 0.000726850, 0.976162634, 
0.001855971, 0.004033996, 0.763118899, 0.000239719, 0.000950868, 0.585003605, 0.002688989, 0.000725708, 0.978072957, 
0.001853016, 0.003910294, 0.771320829, 0.000237584, 0.000957611, 0.585894411, 0.002684501, 0.000733412, 0.976737940, 
0.001920092, 0.003875339, 0.762454646, 0.000258714, 0.000960075, 0.584362806, 0.002642993, 0.000730817, 0.982631965, 
0.001846033, 0.004024948, 0.762411706, 0.000239989, 0.000967339, 0.587377564, 0.002572722, 0.000725116, 0.976343032, 
0.001847736, 0.003962672, 0.761619534, 0.000243315, 0.000952061, 0.585091599, 0.002719908, 0.000742779, 0.978125345, 
0.001823611, 0.003966960, 0.764857691, 0.000238276, 0.000961428, 0.587000449, 0.002738602, 0.000728753, 0.979997226, 
0.001927986, 0.004035989, 0.764121484, 0.000234389, 0.000962270, 0.588634235, 0.002734715, 0.000724836, 0.988843954, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql
0.001683800, 0.003586468, 1.799935583, 0.000317364, 0.001165309, 0.222616771, 0.000060674, 0.000821416, 0.598298081, 0.000715779, 0.000383327, 1.332580512, 
0.001694760, 0.003603030, 1.786800364, 0.000320109, 0.001151855, 0.222688014, 0.000059000, 0.000828530, 0.599090504, 0.000719446, 0.000416559, 1.333106657, 
0.001685573, 0.003604041, 1.799059904, 0.000332331, 0.001162495, 0.223518337, 0.000061615, 0.000817359, 0.599891812, 0.000728402, 0.000430606, 1.316214681, 
0.001689270, 0.003645338, 1.782784903, 0.000326861, 0.001152115, 0.224306192, 0.000061465, 0.000813562, 0.597708398, 0.000729364, 0.000412812, 1.319844371, 
0.001652551, 0.003557945, 1.793531604, 0.000330118, 0.001155401, 0.222011580, 0.000059070, 0.000811318, 0.599163840, 0.000735345, 0.000411820, 1.318418654, 
0.001663031, 0.003620252, 1.787625988, 0.000329356, 0.001146064, 0.222559365, 0.000061546, 0.000818130, 0.600116782, 0.000728513, 0.000406891, 1.330464825, 
0.001661077, 0.003594914, 1.787587275, 0.000331830, 0.001165380, 0.222213757, 0.000060924, 0.000830934, 0.600469704, 0.000729234, 0.000367407, 1.332551388, 
0.001644235, 0.003554649, 1.783974117, 0.000322072, 0.001150662, 0.222213828, 0.000059321, 0.000821206, 0.600079022, 0.000730186, 0.000415257, 1.329518165, 
0.001638374, 0.003582551, 1.793350515, 0.000326310, 0.001152927, 0.221985040, 0.000062767, 0.000809835, 0.598968686, 0.000791611, 0.000409406, 1.333023431, 
0.001640338, 0.003587971, 1.789102420, 0.000328474, 0.001165941, 0.223147084, 0.000063308, 0.000829291, 0.595198273, 0.000803122, 0.000556661, 1.390055236, 
0.001657430, 0.003523670, 1.805095985, 0.000419465, 0.001099266, 0.224311201, 0.000060914, 0.000833909, 0.599124175, 0.000741146, 0.000421558, 1.329512023, 
0.001640027, 0.003547335, 1.784819408, 0.000323054, 0.001140133, 0.222664451, 0.000062277, 0.000822849, 0.599724790, 0.000728964, 0.000418412, 1.335067836, 
0.001654664, 0.003562443, 1.786481228, 0.000324286, 0.001152456, 0.223035935, 0.000062427, 0.000819242, 0.597233200, 0.000739443, 0.000427720, 1.331263890, 
0.001644947, 0.003581760, 1.787514590, 0.000323124, 0.001153959, 0.221778654, 0.000060833, 0.000810857, 0.597850444, 0.000743400, 0.000417792, 1.327555233, 
0.001639466, 0.003577361, 1.791539198, 0.000331209, 0.001153868, 0.223548746, 0.000060733, 0.000820395, 0.599839344, 0.000718384, 0.000372307, 1.317629178, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql
0.001784267, 0.003808284, 1.594965148, 0.000360985, 0.001157154, 0.001713074, 0.000020509, 0.000709988, 0.003217057, 0.000027241, 0.000318636, 0.003075433, 
0.001946621, 0.004287088, 1.607998437, 0.000336410, 0.001118261, 0.001766595, 0.000020739, 0.000678980, 0.003210765, 0.000025538, 0.000314989, 0.003035909, 
0.001795298, 0.004125076, 1.607199941, 0.000300572, 0.001106349, 0.001624579, 0.000020739, 0.000697535, 0.003268504, 0.000027742, 0.000322413, 0.003131918, 
0.001861202, 0.004420829, 1.611355754, 0.000337832, 0.001153197, 0.001695882, 0.000020659, 0.000707884, 0.003407574, 0.000026950, 0.000323154, 0.003100199, 
0.001854840, 0.004192781, 1.601483520, 0.000332411, 0.001124904, 0.001683969, 0.000020509, 0.000680633, 0.003644897, 0.000028282, 0.000323165, 0.003058270, 
0.001801159, 0.004206738, 1.609993627, 0.000240259, 0.000997385, 0.001497391, 0.000020648, 0.000684030, 0.003326082, 0.000021880, 0.000306744, 0.003088187, 
0.001841765, 0.004342893, 1.606245787, 0.000264765, 0.001042529, 0.001530572, 0.000034304, 0.000718103, 0.003323596, 0.000025308, 0.000326260, 0.003069060, 
0.002048411, 0.004408155, 1.617675705, 0.000429043, 0.001351958, 0.002311273, 0.000021340, 0.000695711, 0.003958745, 0.000027972, 0.000353161, 0.003707795, 
0.001834762, 0.003767106, 1.617936043, 0.000344044, 0.001120856, 0.001689951, 0.000020298, 0.000685733, 0.003351299, 0.000025868, 0.000314869, 0.003090390, 
0.002051537, 0.004114566, 1.611607576, 0.000291906, 0.001110257, 0.001628336, 0.000020950, 0.000714746, 0.003364722, 0.000021320, 0.000340106, 0.003131007, 
0.002089018, 0.004280687, 1.607073425, 0.000262091, 0.001030858, 0.001541333, 0.000020198, 0.000681625, 0.003308758, 0.000021991, 0.000304420, 0.003071254, 
0.001953464, 0.004410690, 1.601820560, 0.000298698, 0.001120155, 0.001591096, 0.000020589, 0.000721008, 0.003315572, 0.000021300, 0.000321691, 0.003058040, 
0.002118592, 0.004214774, 1.604785486, 0.000337080, 0.001184806, 0.001699369, 0.000020929, 0.000710088, 0.003326603, 0.000020809, 0.000320019, 0.003082566, 
0.002036749, 0.004193043, 1.617616936, 0.000331189, 0.001123532, 0.001838278, 0.000020609, 0.000684350, 0.003308909, 0.000021611, 0.000318626, 0.003072086, 
0.002001934, 0.004147278, 1.622047463, 0.000254275, 0.001032061, 0.001608088, 0.000020619, 0.000708245, 0.003328195, 0.000022382, 0.000319417, 0.003084790, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql
0.001823100, 0.003728554, 1.552478379, 0.000327132, 0.001122490, 0.001624889, 0.000020538, 0.000685613, 0.001477733, 0.000019156, 0.000304580, 0.000453418, 
0.002198812, 0.004136557, 1.563978789, 0.000286756, 0.001135104, 0.001471673, 0.000020589, 0.000683468, 0.001475871, 0.000018845, 0.000315951, 0.000447927, 
0.002106140, 0.004113584, 1.557488650, 0.000248104, 0.001015049, 0.001441827, 0.000020548, 0.000722482, 0.001470240, 0.000018815, 0.000299110, 0.000447427, 
0.002173525, 0.004167354, 1.548434926, 0.000322503, 0.001158066, 0.001557754, 0.000020578, 0.000711331, 0.001481952, 0.000032721, 0.000321782, 0.000444632, 
0.002121538, 0.004015410, 1.548871201, 0.000323324, 0.001120897, 0.001634246, 0.000020578, 0.000684651, 0.001473967, 0.000019075, 0.000305482, 0.000457906, 
0.002118532, 0.004204995, 1.551270800, 0.000277319, 0.001088405, 0.001519082, 0.000020439, 0.000705800, 0.001558796, 0.000018986, 0.000307966, 0.000460882, 
0.002102052, 0.004116289, 1.558543112, 0.000329115, 0.001121458, 0.001561601, 0.000020519, 0.000683418, 0.001477894, 0.000018955, 0.000304089, 0.000458378, 
0.002111118, 0.004240291, 1.545638275, 0.000256640, 0.001017644, 0.001429183, 0.000020418, 0.000704628, 0.001498923, 0.000019186, 0.000302826, 0.000449942, 
0.002230352, 0.004088858, 1.552059886, 0.000325459, 0.001122560, 0.001609360, 0.000020699, 0.000696933, 0.001487723, 0.000018966, 0.000312304, 0.000452446, 
0.002120726, 0.004192992, 1.550049686, 0.000325679, 0.001090299, 0.001606124, 0.000020548, 0.000693648, 0.001486581, 0.000018975, 0.000305071, 0.000457896, 
0.002058320, 0.003975386, 1.561043379, 0.000274233, 0.001034264, 0.001594943, 0.000024275, 0.000701622, 0.001435545, 0.000023294, 0.000301293, 0.000453539, 
0.001965175, 0.003777025, 1.553391468, 0.000320990, 0.001119905, 0.001548085, 0.000024195, 0.000695340, 0.001441976, 0.000022933, 0.000310851, 0.000453909, 
0.002141165, 0.004095049, 1.561282967, 0.000316392, 0.001129633, 0.001531695, 0.000020087, 0.000678269, 0.001818030, 0.000019276, 0.000307816, 0.000454911, 
