execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.001799416, 0.003452588, 2.652579684, 0.003276408, 0.000677126, 8.087147590, 
0.001160571, 0.002568103, 2.626094252, 0.003176792, 0.000627193, 8.064037372, 
0.001172743, 0.002583492, 2.638217870, 0.003302567, 0.000636932, 8.091144925, 
0.001175058, 0.002549157, 2.619611067, 0.003188624, 0.000624488, 8.027870014, 
0.001168927, 0.002570268, 2.610981165, 0.003133411, 0.000616733, 8.033220602, 
0.001166813, 0.002549439, 2.592256040, 0.003169298, 0.000625760, 8.037063470, 
0.001164548, 0.002554036, 2.608358449, 0.003170189, 0.000628406, 8.027296942, 
0.001057768, 0.002426659, 2.607050253, 0.003167685, 0.000621883, 8.033408262, 
0.001178444, 0.002554959, 2.620893826, 0.003158167, 0.000639917, 8.033838718, 
0.001169708, 0.002552775, 2.597513374, 0.003153549, 0.000625870, 8.098580453, 
0.001170971, 0.002558145, 2.711332285, 0.004413165, 0.000819523, 8.137365228, 
0.001195736, 0.002627635, 2.616977961, 0.003177514, 0.000630018, 8.110982271, 
0.001163466, 0.002555610, 2.610008606, 0.003195026, 0.000625480, 8.033057286, 
0.001053060, 0.002448309, 2.655232054, 0.003109506, 0.000614700, 8.101351917, 
0.001165901, 0.002549148, 2.607537944, 0.003169518, 0.000635489, 8.026735532, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql
0.001343243, 0.003198883, 0.324891420, 0.000212458, 0.000846042, 0.447961296, 0.000368809, 0.000644736, 0.013812727, 
0.002111088, 0.003705832, 0.327883807, 0.000204984, 0.000852945, 0.438497604, 0.000335318, 0.000627854, 0.014016818, 
0.001989442, 0.003650078, 0.325208624, 0.000215513, 0.000843318, 0.436279255, 0.000313206, 0.000611965, 0.013848372, 
0.001937755, 0.003614871, 0.328517642, 0.000215553, 0.000840082, 0.435036791, 0.000342090, 0.000612315, 0.013955954, 
0.002101922, 0.003728694, 0.337767103, 0.000218238, 0.000850591, 0.441606800, 0.000332402, 0.000620230, 0.013977704, 
0.001916806, 0.003696354, 0.329250233, 0.000231593, 0.000845612, 0.438491461, 0.000337532, 0.000626622, 0.013970612, 
0.002144261, 0.003671668, 0.338553554, 0.000213590, 0.000855700, 0.440536417, 0.000333314, 0.000615671, 0.013948399, 
0.001957572, 0.003684381, 0.327950552, 0.000210023, 0.000841073, 0.435397615, 0.000329516, 0.000621523, 0.013826923, 
0.002039795, 0.003647713, 0.337399245, 0.000213690, 0.000845070, 0.442481005, 0.000317063, 0.000619088, 0.013870424, 
0.001899833, 0.003612958, 0.327314643, 0.000218389, 0.000857273, 0.436493054, 0.000322303, 0.000606465, 0.013770137, 
0.002030629, 0.003739996, 0.325539924, 0.000241392, 0.000839921, 0.440225756, 0.000323625, 0.000612636, 0.013907342, 
0.001912908, 0.003703236, 0.339507529, 0.000223128, 0.000837186, 0.437116090, 0.000330659, 0.000606635, 0.013801094, 
0.002101871, 0.003712444, 0.337783824, 0.000223127, 0.000856282, 0.439585709, 0.000326801, 0.000627193, 0.013962857, 
0.001968632, 0.003647753, 0.340018765, 0.000220132, 0.000838168, 0.436398056, 0.000333694, 0.000606885, 0.013886915, 
0.002038413, 0.003667039, 0.327033107, 0.000209231, 0.000863766, 0.440682740, 0.000328144, 0.000620952, 0.013970722, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql
0.001624739, 0.003449021, 0.012975791, 0.000076343, 0.000847415, 0.001824232, 0.000043682, 0.000284141, 0.093620261, 
0.001242975, 0.002747770, 0.012485924, 0.000087143, 0.000861752, 0.001638855, 0.000041458, 0.000284362, 0.064016840, 
0.001220663, 0.002734444, 0.012528563, 0.000085330, 0.000851072, 0.001633615, 0.000040667, 0.000287287, 0.064264213, 
0.001226544, 0.002774079, 0.012451931, 0.000088576, 0.000868635, 0.001782333, 0.000035045, 0.000286056, 0.063853294, 
0.001210104, 0.002726750, 0.012580991, 0.000086402, 0.000848988, 0.001774298, 0.000034695, 0.000283430, 0.063993506, 
0.001236834, 0.002733163, 0.012444748, 0.000086030, 0.000853797, 0.001629367, 0.000040856, 0.000282328, 0.063637239, 
0.001228327, 0.002748751, 0.012723108, 0.000087554, 0.000872983, 0.001666006, 0.000040125, 0.000284172, 0.063902397, 
0.001222276, 0.002726530, 0.012495682, 0.000081172, 0.000845992, 0.001633536, 0.000040185, 0.000290594, 0.063725674, 
0.001206697, 0.002732912, 0.012450277, 0.000080721, 0.000837787, 0.001759170, 0.000034815, 0.000295022, 0.063986183, 
0.001219030, 0.002767026, 0.012290488, 0.000086452, 0.000863425, 0.001696142, 0.000040536, 0.000286726, 0.063670221, 
0.001210324, 0.002719908, 0.012485934, 0.000081242, 0.000847605, 0.002145523, 0.000035546, 0.000287177, 0.063899400, 
0.001247403, 0.002731179, 0.012433416, 0.000080912, 0.000862262, 0.001649966, 0.000040245, 0.000282789, 0.063781829, 
0.001223669, 0.002704709, 0.012509409, 0.000081613, 0.000858636, 0.001737089, 0.000035086, 0.000285944, 0.063915120, 
0.001229279, 0.002738332, 0.012371570, 0.000081843, 0.000839771, 0.001636751, 0.000039564, 0.000281537, 0.063641628, 
0.001373219, 0.002882592, 0.011830889, 0.000075381, 0.000834952, 0.001598690, 0.000039463, 0.000299831, 0.063627532, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql
0.001330919, 0.003015500, 0.772047299, 0.000220362, 0.001005731, 0.581701828, 0.002740827, 0.000661557, 0.996538306, 
0.002047259, 0.003709669, 0.765504451, 0.000236352, 0.000986706, 0.577679845, 0.002808824, 0.000761294, 1.009135638, 
0.001803694, 0.003554869, 0.770219260, 0.000237143, 0.001064020, 0.581642399, 0.002949036, 0.000762647, 1.008044047, 
0.002048502, 0.003735006, 0.769901544, 0.000230691, 0.000979402, 0.578520699, 0.002805908, 0.000720588, 0.994064859, 
0.002053731, 0.003762378, 0.767604929, 0.000232124, 0.000974633, 0.582407329, 0.002883013, 0.000746556, 1.000970316, 
0.002069561, 0.003775692, 0.766118298, 0.000234398, 0.000995953, 0.586708563, 0.002837858, 0.000745084, 1.001011483, 
0.002037260, 0.003696784, 0.776336492, 0.000230361, 0.000982938, 0.578044638, 0.002720569, 0.000732089, 0.999547834, 
0.002080752, 0.003717573, 0.767242842, 0.000224801, 0.000994269, 0.582900440, 0.002853748, 0.000727962, 0.999290383, 
0.002038133, 0.003709599, 0.774919251, 0.000242353, 0.001000382, 0.581716335, 0.002988139, 0.000737750, 1.007272323, 
0.001756295, 0.003409777, 0.768674550, 0.000236853, 0.000998207, 0.586740423, 0.002848057, 0.000708836, 1.003544070, 
0.002167434, 0.003715159, 0.781701466, 0.000229729, 0.000981586, 0.578469913, 0.002799796, 0.000707434, 0.995471790, 
0.002101471, 0.003986226, 0.778568476, 0.000228888, 0.000990252, 0.577460525, 0.002840913, 0.000759521, 0.996525060, 
0.002061246, 0.003680995, 0.767974119, 0.000228969, 0.000968010, 0.584898388, 0.002851433, 0.000754582, 0.997606794, 
0.002147256, 0.003739655, 0.772885747, 0.000233788, 0.000999830, 0.581805443, 0.002760964, 0.000752247, 1.003774179, 
0.002048141, 0.003753992, 0.767397371, 0.000230201, 0.000998407, 0.579479973, 0.002748191, 0.000755653, 0.995485085, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql
0.001751176, 0.003592589, 1.831454026, 0.000295783, 0.001185878, 0.225425766, 0.000071544, 0.000853056, 0.599822762, 0.000744192, 0.000443840, 1.319566902, 
0.001745134, 0.003623779, 1.830534616, 0.000322583, 0.001170530, 0.224578532, 0.000071264, 0.000867132, 0.600075785, 0.000746437, 0.000452235, 1.307550867, 
0.001698727, 0.003584164, 1.827692190, 0.000320219, 0.001172433, 0.225326319, 0.000071814, 0.000862984, 0.599529505, 0.000789477, 0.000609590, 1.354451241, 
0.001702584, 0.003589052, 1.831823607, 0.000262181, 0.001102011, 0.222470477, 0.000069189, 0.000840021, 0.599964508, 0.000745524, 0.000432179, 1.307744308, 
0.001724966, 0.003573855, 1.812515772, 0.000317884, 0.001205345, 0.224067585, 0.000069410, 0.000851412, 0.600272063, 0.000740776, 0.000449922, 1.309418781, 
0.001737660, 0.003600885, 1.852911231, 0.000420847, 0.001416079, 0.229791942, 0.000115737, 0.001005851, 0.590605743, 0.000862323, 0.000571729, 1.370314231, 
0.001707384, 0.003587751, 1.815083406, 0.000284753, 0.001102813, 0.225827277, 0.000078177, 0.000837927, 0.600641334, 0.000739443, 0.000429524, 1.319954025, 
0.001710409, 0.003548447, 1.824718086, 0.000325749, 0.001177633, 0.225227655, 0.000071834, 0.000846123, 0.600501011, 0.000744423, 0.000449190, 1.311820772, 
0.001722442, 0.003616164, 1.807399293, 0.000321852, 0.001197640, 0.223213407, 0.000074419, 0.000863475, 0.599790834, 0.000736508, 0.000451494, 1.320528440, 
0.001724115, 0.003606356, 1.826787669, 0.000316282, 0.001183363, 0.222386731, 0.000073006, 0.000838609, 0.608804172, 0.001067287, 0.000573342, 1.362370994, 
0.001677849, 0.003482765, 1.831446722, 0.000265306, 0.001114886, 0.223368998, 0.000069219, 0.000836335, 0.599937999, 0.000736818, 0.000441225, 1.322692227, 
0.001490388, 0.003344125, 1.818605954, 0.000309799, 0.001168946, 0.222882649, 0.000071203, 0.000856432, 0.599636845, 0.000785299, 0.000585986, 1.355108120, 
0.001690662, 0.003553337, 1.827137333, 0.000265727, 0.001112170, 0.221451331, 0.000072796, 0.000844399, 0.600174331, 0.000756045, 0.000436897, 1.307748055, 
0.001707253, 0.003583032, 1.832289528, 0.000330689, 0.001201707, 0.222297905, 0.000074349, 0.000852895, 0.600637307, 0.000740325, 0.000445032, 1.307797767, 
0.001744704, 0.003613890, 1.816948104, 0.000325369, 0.001192720, 0.223391370, 0.000072546, 0.000841083, 0.600473250, 0.000743772, 0.000408043, 1.328940234, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql
0.001780951, 0.003755414, 1.629912034, 0.000246331, 0.001040686, 0.001504033, 0.000020298, 0.000687336, 0.003350988, 0.000021941, 0.000310571, 0.003078669, 
0.002085240, 0.004050506, 1.637533559, 0.000250168, 0.001028403, 0.001588371, 0.000020318, 0.000689750, 0.003324639, 0.000021380, 0.000315650, 0.003051798, 
0.002071575, 0.003929380, 1.640925983, 0.000256019, 0.001026049, 0.001491970, 0.000020358, 0.000744212, 0.003362379, 0.000022412, 0.000315410, 0.003126187, 
0.002191580, 0.004054042, 1.630891806, 0.000257352, 0.001033914, 0.001522919, 0.000020027, 0.000681625, 0.003497011, 0.000022422, 0.000316752, 0.003118713, 
0.003009148, 0.005515186, 1.650575944, 0.000252242, 0.001034745, 0.001549488, 0.000020719, 0.000685091, 0.003475090, 0.000021710, 0.000316262, 0.003139312, 
0.002096632, 0.003980675, 1.648571484, 0.000249106, 0.001036188, 0.001523449, 0.000020338, 0.000700841, 0.003354024, 0.000020879, 0.000311132, 0.003040447, 
0.001844811, 0.003762477, 1.639125767, 0.000256710, 0.001032492, 0.001538318, 0.000020479, 0.000699268, 0.003355927, 0.000022803, 0.000318786, 0.003099948, 
0.001835093, 0.003769260, 1.628983356, 0.000244487, 0.001047379, 0.001647502, 0.000020208, 0.000687646, 0.003435486, 0.000023053, 0.000320209, 0.003063821, 
0.002116990, 0.003996094, 1.632500034, 0.000253203, 0.001029566, 0.001522388, 0.000020779, 0.000684079, 0.003390562, 0.000022602, 0.000317103, 0.003085190, 
0.002062247, 0.004022223, 1.631806898, 0.000265447, 0.001035968, 0.001510566, 0.000019958, 0.000682115, 0.003377989, 0.000023123, 0.000324247, 0.003082486, 
0.002161032, 0.004112873, 1.635250188, 0.000242002, 0.001027532, 0.001510105, 0.000020499, 0.000700019, 0.003433843, 0.000022152, 0.000325719, 0.003050697, 
0.002135254, 0.004041780, 1.633157665, 0.000245990, 0.001047590, 0.001509763, 0.000020248, 0.000682456, 0.003929419, 0.000026540, 0.000336218, 0.003035257, 
0.002142667, 0.004086053, 1.638484458, 0.000250258, 0.001043111, 0.001506769, 0.000020509, 0.000685041, 0.003330179, 0.000022472, 0.000316833, 0.003108655, 
0.002074810, 0.004093617, 1.637523631, 0.000253103, 0.001051778, 0.001572682, 0.000020498, 0.000686314, 0.003446907, 0.000024906, 0.000318065, 0.003093707, 
0.002098285, 0.003994902, 1.636027412, 0.000252693, 0.001029535, 0.001596056, 0.000021380, 0.000685632, 0.003452508, 0.000024766, 0.000319297, 0.003068940, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql
0.001843839, 0.003749423, 1.579055448, 0.000242894, 0.001032581, 0.001506408, 0.000020068, 0.000686674, 0.001515855, 0.000019276, 0.000300652, 0.000469288, 
0.002144100, 0.003970297, 1.587481160, 0.000266218, 0.001034175, 0.001456524, 0.000020479, 0.000705650, 0.001517067, 0.000019316, 0.000301674, 0.000458547, 
0.002199033, 0.004031240, 1.589543847, 0.000257161, 0.001041298, 0.001445584, 0.000020398, 0.000688448, 0.001513161, 0.000019586, 0.000297978, 0.000454690, 
0.002128331, 0.004039105, 1.588937733, 0.000257101, 0.001028664, 0.001451876, 0.000020429, 0.000686594, 0.001495848, 0.000019056, 0.000294280, 0.000458488, 
0.002232346, 0.004035518, 1.580917312, 0.000266359, 0.001042179, 0.001494145, 0.000020709, 0.000683528, 0.001517769, 0.000019146, 0.000298438, 0.000459489, 
0.002135093, 0.004060735, 1.584983868, 0.000258834, 0.001022412, 0.001441456, 0.000020569, 0.000682486, 0.001515474, 0.000019527, 0.000298668, 0.000468877, 
0.002127229, 0.004085512, 1.578070045, 0.000255688, 0.001024136, 0.001421188, 0.000020058, 0.000699007, 0.001488585, 0.000019266, 0.000296525, 0.000455502, 
0.002232496, 0.004066326, 1.580614385, 0.000268503, 0.001042179, 0.001463096, 0.000020628, 0.000688037, 0.001521526, 0.000019467, 0.000307956, 0.000460922, 
0.002125175, 0.004065815, 1.576419178, 0.000257151, 0.001025608, 0.001450272, 0.000020709, 0.000687135, 0.001534239, 0.000019727, 0.000298488, 0.000463958, 
0.002223559, 0.004111089, 1.580057254, 0.000262331, 0.001027632, 0.001547645, 0.000020379, 0.000689730, 0.001666006, 0.000019997, 0.000300232, 0.000459168, 
0.002199925, 0.004093357, 1.579234815, 0.000260837, 0.001037441, 0.001668480, 0.000021330, 0.000698416, 0.001563254, 0.000021069, 0.000326200, 0.000542936, 
0.002109606, 0.004175440, 1.584512155, 0.000340617, 0.001008176, 0.001720288, 0.000020518, 0.000685332, 0.001498313, 0.000018996, 0.000297296, 0.000490858, 
0.001896487, 0.003687548, 1.568382346, 0.000244697, 0.001033473, 0.001429413, 0.000023434, 0.000683168, 0.001522368, 0.000023855, 0.000296545, 0.000453438, 
