Optimize, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/10c.sql
1.988921843, 46.045723557, 0.000015325
0.003267383, 4.513082266, 0.000009058
0.003402207, 4.432948981, 0.000009282
0.002268373, 4.434208935, 0.000009105
0.002383175, 4.421200617, 0.000009239
0.003292531, 4.421471312, 0.000009218
0.003397129, 4.435434767, 0.000009343
0.002446382, 4.422451808, 0.000008740
0.002437680, 4.414231912, 0.000009062
0.002316208, 4.428285502, 0.000009818
0.002335511, 4.421370114, 0.000008949
0.002776270, 4.441064600, 0.000010328
0.002813379, 4.420727236, 0.000009556
0.002338966, 4.436207745, 0.000009473
0.002474450, 4.409950350, 0.000009283
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/12a.sql
0.525005366, 39.758984982, 0.000020786
0.006160060, 0.275647521, 0.000008787
0.004293789, 0.263987907, 0.000009211
0.006143369, 0.263737655, 0.000008995
0.004286945, 0.262158252, 0.000009303
0.006203440, 0.266238301, 0.000008683
0.007869847, 0.272938581, 0.000009720
0.004373167, 0.262854682, 0.000008935
0.004251927, 0.262960983, 0.000008364
0.004651770, 0.263146882, 0.000008976
0.006071852, 0.265024241, 0.000008862
0.006113868, 0.271860834, 0.000009061
0.006087487, 0.265912777, 0.000009123
0.006008427, 0.264322018, 0.000009039
0.006069768, 0.263063471, 0.000009087
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/12b.sql
0.004287330, 0.236033728, 0.000020984
0.008828044, 0.000620982, 0.000003871
0.005122564, 0.000438116, 0.000003524
0.005237703, 0.000592317, 0.000003833
0.005192397, 0.000554558, 0.000003771
0.003645414, 0.000457599, 0.000003719
0.005706204, 0.000639340, 0.000004403
0.003847375, 0.000476210, 0.000003731
0.003995434, 0.000493409, 0.000003936
0.006992704, 0.000792168, 0.000005491
0.004915887, 0.000584263, 0.000004676
0.007270420, 0.000730382, 0.000004717
