Optimize, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/10c.sql
0.007055307, 9.324395809
0.004699891, 9.315571623
0.004679313, 9.504334893
0.004699621, 9.320317410
0.004674583, 9.312600064
0.004700231, 9.309977319
0.004709058, 9.761553786
0.004697506, 9.288383108
0.004759994, 9.456101816
0.004689893, 9.387086898
0.004700903, 9.532690200
0.004676568, 9.389225147
0.004678120, 9.471830726
0.004724607, 9.518483377
0.004696545, 9.459956877
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/12a.sql
0.008051039, 0.609084496
0.008997018, 0.556466637
0.009229874, 0.558992893
0.009115891, 0.559339952
0.009057341, 0.561820142
0.009076568, 0.560707870
0.009089571, 0.560082430
0.009033928, 0.560640555
0.009059686, 0.562458926
0.009059936, 0.559148505
0.009143042, 0.557790453
0.009001688, 0.560958720
0.009119989, 0.559362184
0.009287150, 0.564341798
0.009120659, 0.559863772
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/12b.sql
0.008923301, 0.001674863
0.007393118, 0.000984692
0.007378211, 0.000981135
0.007300966, 0.000980033
0.007363874, 0.001037942
0.007319050, 0.001027582
0.007321384, 0.000979041
0.007293783, 0.000984171
0.007409779, 0.000987147
0.007343185, 0.000987878
0.007343065, 0.001132738
0.007392777, 0.000990372
0.007358694, 0.000983280
0.007298421, 0.000980804
0.007330101, 0.000981295
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/12c.sql
0.007725650, 2.064745213
0.009178127, 2.070991677
0.009243019, 2.063852503
0.009205328, 2.076024480
0.009216338, 2.070810559
0.009211580, 2.073183487
0.009200198, 2.071461376
0.009153291, 2.078877206
0.009155154, 2.069693789
0.009153791, 2.065203129
0.009235385, 2.068004189
0.009115981, 2.065557763
0.009173107, 2.055908354
0.009323950, 2.090981145
0.009167498, 2.060728570
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13a.sql
0.011695896, 3.693591193
0.011813777, 3.684841176
0.011814489, 3.722207528
0.011754757, 3.669922912
0.011808978, 3.724604722
0.011748936, 3.673778895
0.011861446, 3.734973325
0.011783481, 3.714153694
0.011815349, 3.725186119
0.011607221, 3.685003049
0.011742384, 3.705071315
0.011675098, 3.682530073
0.011742284, 3.715295119
0.011662624, 3.681654857
0.011731884, 3.679528209
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_Official_subset/13b.sql
0.011998462, 1.562378577
0.012012109, 1.565412821
0.011970008, 1.563757996
0.012062052, 1.576804017
0.011971372, 1.563185977
0.011924444, 1.562166270
0.012022688, 1.575507043
0.011978966, 1.575938791
