command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql,4.984710917299999,0.011369297977080566,4.982673837,0.0009793599999999999,0.001144984,4.970828697,5.001626978
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql,0.3724795175,0.0016297772024884848,0.3726032329,0.0014054599999999999,0.000453852,0.3698411374,0.37546436440000003
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql,0.017898392319999998,0.00971928221149684,0.01315671552,0.00178274,0.000144364,0.01235098502,0.04396906602
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql,1.0981595583600001,0.12054852525184243,1.05873156936,0.0014352400000000002,0.0007457479999999999,1.05156373536,1.44066881036
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql,1.7823204649799997,0.08770331815629198,1.75529699808,0.0012978400000000002,0.0007561899999999999,1.7453392165800001,2.03104555158
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql,0.6866516652600001,0.007074458585446416,0.68418941426,0.0016015599999999997,0.00013116,0.6813456437600001,0.70229014676
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql,0.66513943744,0.003726267629642277,0.66462545344,0.0014314199999999999,0.00063863,0.65910717044,0.6737393834400001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13d.sql,1.97885944724,0.007304292873918424,1.9784967416400001,0.0015022599999999998,0.000498622,1.96781028164,1.98846874764
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14a.sql,0.2834300982400001,0.0035768250331527983,0.28274002314,0.00156652,0.00022903999999999996,0.27906601164000006,0.29210408564000007
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14b.sql,0.14058120622,0.004229329150161326,0.13955011732,0.00128294,0.0007241799999999999,0.13603184632,0.15165210332
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14c.sql,0.72330823374,0.1256829631735912,0.6841799364400001,0.0021948,0.001120172,0.67523059844,1.0807406834400002
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15a.sql,0.45739452476000003,0.0029101827292207063,0.45655801476,0.001017028,0.00107937,0.45366395376,0.46413863776000003
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql,0.48344544344000007,0.004100660542245013,0.48216158324,0.0015987999999999998,0.0005584899999999999,0.47911805624000003,0.49185511024000006
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql,0.4581536675,0.0014003061893383142,0.4578848026000001,0.0013095399999999999,0.0004213,0.45678175560000006,0.4613616186
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql,0.5081456654800001,0.006826837757457197,0.5062463688800001,0.0016596,0.0006386720000000001,0.50437288488,0.52714025188
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql,10.50538896138,0.033991544748998584,10.493396434080001,0.00141692,0.0008563640000000001,10.47152238958,10.57783660458
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql,2.2401103921999996,0.06399502531550146,2.2430548448999996,0.0011571399999999996,0.0005927479999999999,2.1612268784,2.3356357954
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql,2.1509648601199998,0.1454827279085129,2.10688564202,0.0017230799999999997,0.000530124,2.09328133002,2.56408789402
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18a.sql,0.6972313971200002,0.0021055145444598684,0.69677389312,0.00139314,0.000380674,0.6939635711200001,0.7017460591200001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18b.sql,0.37900472968,0.001769793357996102,0.37901465968000003,0.00131742,0.00044617600000000006,0.37624394168,0.38166557368000004
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/18c.sql,4.15576709332,0.04504479427585605,4.14051361652,0.00151696,0.000552144,4.11857545302,4.269246810019999
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1a.sql,0.27460366858000007,0.004653252850964452,0.27338734328000003,0.0018616799999999997,0.000245124,0.27197412278000005,0.28762358578
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/1b.sql,0.014980047880000003,0.003420497112373453,0.01411319468,0.0014036399999999998,0.00092932,0.01287708418,0.024621641180000004
command,mean,stddev,median,user,system,min,max
