command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql,11.23635264204,0.09258543860102071,11.198793749339998,0.00145,0.00253292,11.146785035839999,11.431538869839999
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql,0.8120395699799999,0.010714272539561623,0.8126602725800001,0.00260564,0.0017201779999999997,0.79936069708,0.82926075308
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql,0.09787101476000001,0.00042124164013359797,0.09794437176000001,0.0019355619999999996,0.00235565,0.09697467276,0.09840882576
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql,2.40094627652,0.00856740311755525,2.40322684942,0.0022176919999999994,0.002302832,2.38273783992,2.40993912892
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql,4.0333704322,0.011607020275256641,4.0303701134,0.0020312940000000003,0.0022452,4.0215080969,4.0581431709
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql,1.6864111768,0.006446425832501897,1.6877836746,0.002662611999999999,0.00178511,1.6756336381,1.6945366441
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql,1.6384669210799998,0.005836025145655537,1.63812680798,0.002301226,0.002053514,1.62608037098,1.64716498898
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13d.sql,4.63897495096,0.03548132817420841,4.626604350159999,0.0021295,0.00221306,4.596968643159999,4.69018635216
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14a.sql,0.63386404508,0.007841378582360479,0.63108984818,0.0022434019999999994,0.0021866240000000003,0.62651700418,0.64847629818
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14b.sql,0.31308428864,0.005656222553777642,0.31412673274,0.0010391959999999998,0.00344426,0.30501137824,0.32277463223999997
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14c.sql,1.51674978696,0.005045604581292956,1.51670051666,0.0016957799999999996,0.002671308,1.5102626001600001,1.52454646816
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15a.sql,0.99343439392,0.004840371744531682,0.99322135712,0.0020254179999999997,0.0024211539999999996,0.98714973912,0.9994086101199999
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql,1.00814572746,0.0052062035957890955,1.00834356776,0.0023182100000000002,0.002091212,0.99827899826,1.01707078726
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql,1.0084806045399999,0.0028726344869547467,1.00862727514,0.0021819799999999996,0.0020634,1.00310984464,1.01366448664
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql,1.10733257562,0.008006770469121599,1.10369664232,0.0033144,0.00110974,1.09783134582,1.11935362182
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql,21.6418641158,0.029119071977946564,21.6395624851,0.002180292,0.0021453839999999997,21.6079657251,21.6800270131
command,mean,stddev,median,user,system,min,max
