command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql,5.077682771339999,0.07949699039446936,5.05131456344,0.00145984,0.000531892,5.0346223624399995,5.3004447924399996
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql,0.399389424,0.006305784608445169,0.39743541709999997,0.00142502,0.000315794,0.3950284111,0.4164817781
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql,0.04326959,0.0005848634636625791,0.043288806,0.0009315599999999999,0.0005298799999999999,0.0424498735,0.0443399965
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql,1.0778337261400002,0.0386335895101837,1.06372093164,0.0017863400000000002,0.000667686,1.0571614871400001,1.18483642714
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql,2.5487724134799996,0.0069874439225080095,2.55127234358,0.001071946,0.0013654759999999998,2.53686176858,2.55650851058
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql,0.69372847086,0.00254199923848981,0.69440349116,0.0016415199999999998,0.00014943999999999998,0.68973893066,0.69688831766
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql,0.6726846189200001,0.002907591206523905,0.6728823744200001,0.00100266,0.00093232,0.6691219874200001,0.67900205142
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13d.sql,3.3167104869,0.014410656114839698,3.3162805439,0.00151642,0.000535184,3.2982556399,3.3497860969
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14a.sql,0.28490847857999996,0.006723856385373934,0.28394064708,0.00162764,0.0008805759999999999,0.27774470508,0.29917260708
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14b.sql,0.13719437314,0.0011107052844455722,0.13709378114,0.001320258,0.000438474,0.13572156514000003,0.13882069714
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14c.sql,0.6671620890800001,0.002977868930463024,0.6664412606800001,0.0009894,0.000717008,0.66351789668,0.6723025546800001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15a.sql,0.4676953148200001,0.005662456816733043,0.46513939232,0.0010159399999999997,0.001022716,0.46273312982000003,0.48033221082000005
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15b.sql,0.5090521320200001,0.12945808850962442,0.46744813462,0.0014471799999999997,0.0006422839999999999,0.46521272412000003,0.87741226912
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15c.sql,0.46538122646,0.005814693799465882,0.46359622485999996,0.0014602999999999999,0.0009706599999999999,0.46070479736000003,0.47996843136
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/15d.sql,0.5147135056799998,0.0058458987315906505,0.51257557058,0.0017281599999999999,0.00036413999999999994,0.50901791458,0.52870473358
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16b.sql,10.510383060319999,0.03181301782673682,10.51492059532,0.0018766399999999995,0.0006509299999999999,10.46593424682,10.55549692682
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16c.sql,2.2762726952400003,0.02506059559161805,2.2721920187399998,0.0017676200000000003,0.000392844,2.24854320874,2.32376301174
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/16d.sql,2.20755953248,0.0342210183591243,2.19680676358,0.00145102,0.000544624,2.18220024358,2.29790644958
