Optimize, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query019_spj/query019_spj_0.sql
0.019686902, 31.221868073
0.004527662, 0.358518551
0.006052132, 0.353270667
0.006667147, 0.355452827
0.006726073, 0.352414659
0.004700396, 0.355306984
0.006629958, 0.355823088
0.007150636, 0.355586088
0.006597005, 0.354787573
0.004749628, 0.356563328
0.006094788, 0.354300993
0.006660336, 0.358703494
0.006669356, 0.360864745
0.005083664, 0.352860186
0.006647041, 0.354888634
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query040_spj/query040_spj_0.sql
0.004357358, 1.112362402
0.004371007, 1.121494828
0.004327161, 1.109800652
0.003897635, 1.108924124
0.004352214, 1.113871488
0.003210443, 1.105391312
0.003229536, 1.110116158
0.003281530, 1.121277367
0.003280382, 1.107444763
0.003906592, 1.106723178
0.003349255, 1.104582480
0.004352548, 1.110410274
0.003965191, 1.107097126
0.003294046, 1.108760733
0.004316817, 1.118635917
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query099_spj/query099_spj_0.sql
0.004308696, 0.382507994
0.004265243, 0.374905031
0.004301020, 0.368122980
0.003183748, 0.382424315
0.003621238, 0.369043754
0.004301349, 0.367724234
0.004322387, 0.368654402
0.003090638, 0.369222645
0.003109915, 0.368484925
0.004269335, 0.372851650
0.003105245, 0.370725473
0.004298061, 0.376092356
0.004308240, 0.370453556
0.004309122, 0.374697937
0.003289449, 0.369440472
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query013_spj/query013_spj_0.sql
0.006132655, 84.113584301
0.008424476, 83.074706220
0.006192337, 83.170027700
0.006069024, 83.310202021
0.007980450, 83.050567299
0.009886812, 83.159302429
0.009889847, 83.048286687
0.006149461, 83.176979380
0.006279556, 83.113638278
0.009658446, 83.187370197
0.009683181, 83.173274450
0.009688565, 83.223697872
0.006213598, 83.655748114
0.009718952, 83.235799312
0.009279421, 83.073877572
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query018_spj/query018_spj_0.sql
0.005030169, 6.103713092
0.003825051, 6.063470120
0.005257617, 6.060171194
0.004648718, 6.059314820
0.005227883, 6.098146846
0.003801463, 6.067230974
0.005252577, 6.082429762
0.005232352, 6.063269511
0.003880209, 6.072390342
0.005219086, 6.121816348
0.005299713, 6.097868108
0.004040873, 6.056500130
0.005206015, 6.084349651
0.005227110, 6.082082445
0.005209213, 6.104425567
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query072_spj/query072_spj_0.sql
0.013144164, 5.585662894
0.013117554, 5.549343421
0.011837566, 5.594456617
0.015308778, 5.556294948
0.011947442, 5.579438537
0.011909384, 5.550300520
0.011995547, 5.586577052
0.011832547, 5.566274622
0.019303727, 5.585604698
0.019091540, 5.568484356
0.013466934, 5.568680127
0.013787046, 5.560440001
0.012065750, 5.557833271
0.012998258, 5.558324955
0.014539667, 5.560346582
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query102_spj/query102_spj_0.sql
0.292877618, 905.094919917
0.164531998, 13.959293002
0.081174804, 13.882696941
0.078596809, 13.848619734
0.084444766, 13.907648028
0.084250476, 13.880017297
0.078431292, 13.901767235
0.081921387, 13.860561401
0.082051192, 13.871087338
0.078807439, 13.884999902
0.080248893, 13.855061309
0.079146624, 13.920675250
0.078664470, 13.898603649
0.080145512, 13.913115420
0.079605154, 13.908522470
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query019_spj/query019_spj_0.sql
0.004835368, 0.400969590
0.005983174, 0.355506862
0.004944244, 0.364222936
0.006665050, 0.359903971
0.006698383, 0.355588774
0.004809360, 0.355970872
0.006555109, 0.355543578
0.005125480, 0.357975457
0.006760550, 0.353917950
0.006736343, 0.354303598
0.006558883, 0.355281972
0.006698686, 0.364150598
0.006650021, 0.356284688
0.004806978, 0.357052145
0.005070835, 0.359186638
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query040_spj/query040_spj_0.sql
0.004527732, 1.153561568
0.004451289, 1.112083010
0.004044462, 1.108834068
0.004338272, 1.110072360
0.003671548, 1.107937652
0.003248139, 1.107133132
0.003233580, 1.107673238
0.004393274, 1.109073722
0.003243244, 1.113077601
0.004329080, 1.108920377
0.003220529, 1.107457395
0.004302347, 1.110990739
0.004384511, 1.112349750
