Optimize, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query072_spj/query072_spj_0.sql
0.027846305, 11.451914646
0.027219252, 11.521672093
0.027107392, 11.389481708
0.027108755, 11.399445194
0.027036951, 11.432266135
0.027083518, 11.367526614
0.026991216, 11.417503692
0.027128382, 11.432525890
0.027114527, 11.441182531
0.027035158, 11.477854595
0.027140124, 11.421648695
0.026986377, 11.431856037
0.026822830, 11.398374232
0.027021442, 11.470290445
0.026877023, 11.427612560
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query102_spj/query102_spj_0.sql
0.159400849, 27.621541402
0.160020328, 27.607124125
0.159811037, 27.560235282
0.160124884, 27.581071014
0.159936211, 27.560530322
0.160068288, 27.559290405
0.159839009, 27.577516797
0.159745274, 27.585847688
0.159836435, 27.576899823
0.160026540, 27.524900780
0.159760602, 27.513638405
0.159133048, 27.597250467
0.159886719, 27.596704555
0.159902587, 27.555074409
0.159576899, 27.499798138
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query040_spj/query040_spj_0.sql
0.006903212, 2.278867897
0.006680626, 2.239735763
0.006690304, 2.241940736
0.006665307, 2.233779221
0.006846856, 2.249148038
0.006796271, 2.266786470
0.006890768, 2.250871612
0.006907971, 2.265980602
0.006957714, 2.263819149
0.006740097, 2.256273385
0.006810388, 2.263534556
0.006676848, 2.258525138
0.006824405, 2.282383654
0.006685235, 2.248055824
0.006805830, 2.262042696
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query013_spj/query013_spj_0.sql
0.012871885, 171.928139966
0.012718900, 172.151129374
0.013080416, 172.606698720
0.012778681, 172.519851236
0.012943330, 172.366317409
0.012871475, 171.992121499
0.013250736, 172.228132524
0.013103388, 172.820781019
0.013200221, 173.077504042
0.012931307, 173.005203408
0.013109361, 173.573369219
0.013205651, 173.235318928
0.013083122, 172.880833533
0.012977984, 173.978727458
