Optimize, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query019_spj/query019_spj_0.sql
0.018416539, 0.199576579
0.005102189, 0.139075212
0.005415247, 0.137821950
0.003710279, 0.136460760
0.003642645, 0.135030133
0.003960055, 0.141734328
0.003762518, 0.140492107
0.003837413, 0.138948374
0.003698728, 0.136394695
0.003873761, 0.140129645
0.003904610, 0.141127042
0.003764171, 0.137917260
0.003805075, 0.137430115
0.003786851, 0.136695712
0.003837727, 0.140617761
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query040_spj/query040_spj_0.sql
0.002759022, 0.198138224
0.002759658, 0.197835292
0.002719160, 0.193950730
0.002770551, 0.197506780
0.002726647, 0.192799190
0.002660296, 0.193216377
0.002768379, 0.194143216
0.002646971, 0.200103957
0.002754048, 0.198549168
0.002649325, 0.196644704
0.002753158, 0.198803802
0.003736385, 0.197827128
0.002802439, 0.199080352
0.002695736, 0.195276901
0.002811435, 0.198010352
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query099_spj/query099_spj_0.sql
0.002569257, 0.078871184
0.002675796, 0.067875865
0.002183677, 0.033988105
0.002162724, 0.032959973
0.002142726, 0.034322398
0.002144563, 0.034155738
0.002113231, 0.034500324
0.002191591, 0.034328737
0.002175858, 0.033154058
0.002171355, 0.041452603
0.002136016, 0.034161173
0.002207853, 0.034346631
0.002110873, 0.032808213
0.002175348, 0.033072376
0.003224354, 0.033516608
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query102_spj/query102_spj_0.sql
0.076027619, 1.295941148
0.075051871, 1.261350803
0.073734505, 1.265291952
0.075452503, 1.256139669
0.073071028, 1.263554706
0.083830026, 1.259611570
0.072630236, 1.251792065
0.072639045, 1.257985908
0.072662872, 1.262694715
0.075052638, 1.261205635
0.072429150, 1.285425132
0.077443444, 1.248548893
0.072772539, 1.264112297
0.073616422, 1.258838040
0.072918341, 1.263082074
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query013_spj/query013_spj_0.sql
0.004948704, 1.915706000
0.005762733, 1.892690210
0.005526440, 1.889915240
0.005537454, 1.891732029
0.005587359, 1.893397963
0.007642183, 1.889429539
0.005556820, 1.892292691
0.005547406, 1.901259544
0.005616319, 1.888919081
0.005573245, 1.894034206
0.005572670, 1.896039559
0.005543158, 1.890659321
0.005465764, 1.889608358
0.005455652, 1.891062381
0.005538192, 1.889878060
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query018_spj/query018_spj_0.sql
0.004783308, 0.621610408
0.004911722, 0.612753997
0.003477061, 0.611980718
0.003470909, 0.612358504
0.003509241, 0.611290906
0.003528739, 0.610952292
0.003486564, 0.613973320
0.003488924, 0.619594373
0.003237042, 0.617123198
0.003370363, 0.621118480
0.003454926, 0.613261805
0.003471844, 0.616631065
0.003467531, 0.614130520
0.003470764, 0.617818984
0.003420543, 0.611687369
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query027_spj/query027_spj_0.sql
0.002858380, 1.221036963
0.003885392, 1.210963724
0.002816274, 1.213428896
0.003934171, 1.209544500
0.002825883, 1.211426041
0.002826097, 1.212328190
0.002882006, 1.212472321
0.002845556, 1.206348361
0.002817667, 1.208344189
0.002864058, 1.213990502
0.002837488, 1.206887323
0.003995036, 1.211136176
0.002822980, 1.209020185
0.003957759, 1.212202376
0.002802323, 1.209352760
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query072_spj/query072_spj_0.sql
0.010764702, 0.543881079
0.010619013, 0.537137010
0.017187748, 0.537653797
0.010640851, 0.538081051
0.010652115, 0.541806552
0.010651266, 0.536329798
0.017347134, 0.537768908
0.017090846, 0.535682473
0.010746898, 0.538145861
0.010802825, 0.537000013
0.010607061, 0.536309458
0.010606396, 0.542040129
0.010712619, 0.536176371
0.010613796, 0.543166405
0.010740213, 0.541477575
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/2/query019_spj/query019_spj_0.sql
0.004120564, 0.168568297
0.004002775, 0.137678154
0.003888367, 0.135991288
0.003921854, 0.133450069
0.003994444, 0.134639949
