Optimize, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query019_spj/query019_spj_0.sql
0.016754048, 0.208470682
0.005346032, 0.147013882
0.003629195, 0.137810409
0.003712558, 0.136904214
0.003675611, 0.137761737
0.003933116, 0.140999310
0.003849614, 0.141207756
0.005500993, 0.137207872
0.003756882, 0.138555376
0.003834032, 0.140023021
0.003935650, 0.140376853
0.003796338, 0.139386401
0.003814429, 0.136722918
0.005359949, 0.136910169
0.003909867, 0.139358907
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query040_spj/query040_spj_0.sql
0.002774042, 0.206263228
0.002776333, 0.199542153
0.003695149, 0.207018658
0.002745704, 0.200420749
0.003515179, 0.198586652
0.002723805, 0.205372585
0.002688202, 0.201671267
0.002655468, 0.212619590
0.002725195, 0.203426313
0.002677567, 0.203202779
0.002759128, 0.199625324
0.002640969, 0.199175928
0.002784235, 0.201116113
0.002740553, 0.202595581
0.002749791, 0.204566700
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query099_spj/query099_spj_0.sql
0.003639278, 0.076693436
0.002629719, 0.065071662
0.003225805, 0.040206744
0.002204871, 0.032651126
0.002150568, 0.033920886
0.002204974, 0.032960945
0.002086984, 0.032807037
0.002166281, 0.033642081
0.002156646, 0.034119014
0.002144409, 0.033991116
0.002155869, 0.032884212
0.003166265, 0.041523975
0.002186741, 0.034056992
0.002090088, 0.032967163
0.002205266, 0.034092907
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query102_spj/query102_spj_0.sql
0.077230479, 1.380721584
0.072412686, 1.346367732
0.070752065, 1.345943106
0.070870677, 1.344807810
0.071205225, 1.347810278
0.071767892, 1.346583359
0.071686401, 1.336857609
0.070741810, 1.343871326
0.083171102, 1.343174785
0.073684216, 1.345165841
0.070677067, 1.345530569
0.072002694, 1.340714296
0.083665748, 1.343666738
0.071648328, 1.353213146
0.070907356, 1.349058118
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query013_spj/query013_spj_0.sql
0.004860002, 1.896128446
0.008946470, 1.884653658
0.005534662, 1.849392123
0.005411064, 1.864069941
0.008913697, 1.860698737
0.005621208, 1.873750358
0.008743903, 1.857206122
0.005469783, 1.859773622
0.008859023, 1.862558325
0.005584493, 1.856280880
0.005554283, 1.850931572
0.005616108, 1.863758266
0.005496302, 1.847958276
0.005563686, 1.861829960
0.005577969, 1.840479582
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query018_spj/query018_spj_0.sql
0.003420935, 0.652250166
0.003445887, 0.643991252
0.003452124, 0.644137677
0.003531698, 0.642651221
0.004680346, 0.644413449
0.003449056, 0.642153816
0.004727790, 0.642003172
0.003427037, 0.642513036
0.003379550, 0.639455065
0.004744150, 0.644236477
0.003429602, 0.642020724
0.003381363, 0.645823896
0.004815447, 0.644834298
0.003473225, 0.641916137
0.003486406, 0.642719976
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query027_spj/query027_spj_0.sql
0.002812620, 1.225945474
0.002827219, 1.210458042
0.002820227, 1.208772875
0.002851616, 1.209875490
0.003355297, 1.204730051
0.002859319, 1.209535583
0.002829519, 1.212700869
0.002816663, 1.210913608
0.002864781, 1.216012805
0.002812721, 1.212761324
0.002844803, 1.223779274
0.002839462, 1.209322955
0.002846154, 1.214289512
0.002818010, 1.211180049
0.002891794, 1.219298679
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query072_spj/query072_spj_0.sql
0.016837025, 0.567568224
0.010386162, 0.556014611
0.010508553, 0.557637711
0.010437898, 0.562538835
0.010461216, 0.555070091
0.010492760, 0.560180724
0.010463410, 0.557724297
0.010437814, 0.559779426
0.010412255, 0.553415683
0.010403121, 0.559200453
0.010447591, 0.556883968
0.010417259, 0.557494735
0.010448447, 0.556058877
0.010352397, 0.557931964
0.014014966, 0.554209655
