Optimize, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query019_spj/query019_spj_0.sql
0.017967868, 0.195004611
0.005377961, 0.138173847
0.004784365, 0.140215119
0.005209113, 0.139013959
0.003627649, 0.136411495
0.004085635, 0.136445722
0.005109811, 0.138554470
0.005547938, 0.135073395
0.003771845, 0.136754135
0.005575727, 0.144905785
0.003867395, 0.138779854
0.005413098, 0.135105106
0.003788044, 0.138225590
0.003822496, 0.133887533
0.003941420, 0.139876038
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query040_spj/query040_spj_0.sql
0.002818011, 0.202631924
0.002767739, 0.201156646
0.003702287, 0.205500465
0.003673161, 0.196524118
0.002771653, 0.201105199
0.002698034, 0.197645297
0.002761309, 0.199041667
0.002698803, 0.201798174
0.002750057, 0.202083411
0.002680728, 0.200404407
0.002792128, 0.201931643
0.002661408, 0.198015043
0.002786110, 0.201268888
0.002683735, 0.201293587
0.002745923, 0.202422341
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query099_spj/query099_spj_0.sql
0.003661280, 0.080540691
0.002645137, 0.067147606
0.002192782, 0.032446318
0.002082248, 0.033137850
0.002075833, 0.032395659
0.002161751, 0.032386236
0.002104964, 0.033817025
0.002143736, 0.032788529
0.002156398, 0.033710236
0.003169667, 0.032723292
0.002121528, 0.033616721
0.003184728, 0.040807160
0.002123334, 0.033404075
0.002136915, 0.033660586
0.003227991, 0.033151936
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query013_spj/query013_spj_0.sql
0.005704285, 1.939421006
0.005448003, 1.907771176
0.005541599, 1.901078994
0.005523527, 1.900066409
0.005422533, 1.915604809
0.009656155, 1.907916206
0.005450173, 1.905494597
0.005597382, 1.903829279
0.005487296, 1.910860191
0.005522552, 1.905075207
0.008822948, 1.917521978
0.005551581, 1.908708824
0.005323073, 1.903027016
0.005516996, 1.906517709
0.005563746, 1.906191908
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query018_spj/query018_spj_0.sql
0.003457415, 0.658799872
0.004792749, 0.646724057
0.003444341, 0.649535879
0.003464604, 0.638477076
0.003492411, 0.641839227
0.003424948, 0.638816243
0.003395136, 0.645453182
0.003436351, 0.648372669
0.003450834, 0.645281091
0.003444156, 0.638345787
0.003454731, 0.641814774
0.003439601, 0.638838072
0.003438168, 0.643411554
0.003418402, 0.643165100
0.003434321, 0.643620042
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query027_spj/query027_spj_0.sql
0.002833056, 1.230599353
0.002861911, 1.218622996
0.002859207, 1.200186626
0.002894404, 1.203676076
0.002826915, 1.203735469
0.002756799, 1.204052549
0.003928472, 1.213533300
0.002856269, 1.207677228
0.002839919, 1.206398954
0.002787004, 1.215872121
0.003929520, 1.217450888
0.002816447, 1.207223259
0.002831186, 1.199962021
0.002862791, 1.201216856
0.002871254, 1.200599861
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query072_spj/query072_spj_0.sql
0.010666099, 0.561078983
0.010558567, 0.559768573
0.014849660, 0.553736384
0.010660759, 0.561925803
