command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query019_spj/query019_spj_0.sql,0.15717373858,0.024039049800346865,0.14967645098,0.0011693600000000001,0.000405388,0.14511518898,0.22516362298
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query040_spj/query040_spj_0.sql,0.20833392488000002,0.0014286074472851795,0.20829090408,0.00123618,0.00041183999999999996,0.20619235358000002,0.21001762258
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query099_spj/query099_spj_0.sql,0.03940650456000001,0.0003808476668880302,0.03947084206000001,0.0010319999999999995,0.00055552,0.03848102006,0.039806950060000006
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query013_spj/query013_spj_0.sql,1.47779030434,0.008239088049565564,1.4738266106400002,0.0012711460000000003,0.000421932,1.4722719036400003,1.4956359186400001
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query018_spj/query018_spj_0.sql,0.6649684490600001,0.006719533933547742,0.6637607937600001,0.0014313199999999998,0.000624568,0.65717187176,0.6797244517600001
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query072_spj/query072_spj_0.sql,0.5729626166,0.0024406412311325496,0.5730520002999999,0.0010187599999999998,0.0006303099999999999,0.5696099663,0.5773872063
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query102_spj/query102_spj_0.sql,0.5353493094000001,0.0044692334374871745,0.5344827041,0.0014084000000000002,0.000693064,0.5308554676,0.5441344996
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query019_spj/query019_spj_0.sql,0.14762781080000004,0.0013022385140113164,0.14805556160000002,0.0009367399999999996,0.0005021439999999999,0.14575777360000003,0.14974628660000003
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query040_spj/query040_spj_0.sql,0.20827376364,0.001085286783809603,0.20831589844000004,0.00148102,0.000161114,0.20575453394,0.20961976294
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query099_spj/query099_spj_0.sql,0.03928938542,0.00040913825261916964,0.03945550882,0.0012805199999999998,0.00033381599999999996,0.03853963782,0.03974841182
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query013_spj/query013_spj_0.sql,1.47294700934,0.004748081214628016,1.47176177534,0.0010913799999999999,0.0005485799999999999,1.46817051834,1.48577433134
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query018_spj/query018_spj_0.sql,0.6854537649400001,0.06216295320964382,0.6655094557400001,0.00168972,0.00035345200000000003,0.65633466774,0.86097489374
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query072_spj/query072_spj_0.sql,0.5739216094400001,0.0024572347274053404,0.57440257104,0.0013725800000000002,0.000292768,0.57048549554,0.5776210685400001
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query102_spj/query102_spj_0.sql,0.5345406960000001,0.009662448606628404,0.5322561006,0.0018492600000000001,0.000562446,0.5215035461,0.5524668891000001
